prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3535,2013-12-27 11:12:00,2013-12-28 11:12:00,True,C3.0|C9.3|C2.2|C2.8|C3.1|M3.1|C3.8,8.2,7154.874512,1.86359e+22,30.852,4.15
HARP,3535,2013-12-27 12:48:00,2013-12-28 12:48:00,True,C9.3|C2.2|C2.8|C3.1|M3.1|C3.8|C1.8,6.8,7226.057129,1.880078e+22,31.193,4.116
HARP,3535,2013-12-27 14:24:00,2013-12-28 14:24:00,True,C9.3|C2.2|C2.8|C3.1|M3.1|C3.8|C1.8,6.8,7255.133789,1.884142e+22,31.066,4.137
HARP,3535,2013-12-27 16:00:00,2013-12-28 16:00:00,True,C9.3|C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1,6.8,7279.005371,1.892994e+22,31.427,4.057
HARP,3535,2013-12-27 17:36:00,2013-12-28 17:36:00,True,C9.3|C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9,6.8,7369.092773,1.921904e+22,32.007,4.162
HARP,3535,2013-12-27 19:12:00,2013-12-28 19:12:00,True,C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1,16.1,7547.361816,1.954316e+22,32.103,4.186
HARP,3535,2013-12-27 20:48:00,2013-12-28 20:48:00,True,C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,16.1,7723.289062,1.980163e+22,32.084,4.287
HARP,3535,2013-12-27 22:24:00,2013-12-28 22:24:00,True,C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,14.9,7862.453125,2.009623e+22,31.94,4.058
HARP,3535,2013-12-28 00:00:00,2013-12-29 00:00:00,True,C2.2|C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,14.9,7928.581543,2.041425e+22,31.936,4.195
HARP,3535,2013-12-28 01:36:00,2013-12-29 01:36:00,True,C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,17.1,7956.900391,2.066071e+22,32.157,4.379
HARP,3535,2013-12-28 03:12:00,2013-12-29 03:12:00,True,C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,17.1,7950.279785,2.091947e+22,32.219,4.278
HARP,3535,2013-12-28 04:48:00,2013-12-29 04:48:00,True,C2.8|C3.1|M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,17.1,7966.547852,2.128202e+22,32.828,4.309
HARP,3535,2013-12-28 06:24:00,2013-12-29 06:24:00,True,M3.1|C3.8|C1.8|C5.1|C1.9|C1.1|C1.1|C5.4,23.0,7980.77832,2.153436e+22,33.014,4.402
HARP,3535,2013-12-29 22:24:00,2013-12-30 22:24:00,True,C5.6|C2.2|C1.8|C4.0|C2.9|M6.4,6.4,10002.324219,2.838549e+22,31.513,4.609
HARP,3535,2013-12-30 00:00:00,2013-12-31 00:00:00,True,C5.6|C2.2|C1.8|C4.0|C2.9|M6.4,6.4,10128.114258,2.862508e+22,31.149,4.642
HARP,3535,2013-12-30 01:36:00,2013-12-31 01:36:00,True,C5.6|C2.2|C1.8|C4.0|C2.9|M6.4,6.4,10356.288086,2.925706e+22,30.974,4.59
HARP,3535,2013-12-30 03:12:00,2013-12-31 03:12:00,True,C2.2|C1.8|C4.0|C2.9|M6.4,12.0,10510.779297,2.989663e+22,30.864,4.571
HARP,3535,2013-12-30 04:48:00,2013-12-31 04:48:00,True,C2.2|C1.8|C4.0|C2.9|M6.4,12.0,10674.236328,3.073755e+22,31.338,4.624
HARP,3535,2013-12-30 06:24:00,2013-12-31 06:24:00,True,C2.2|C1.8|C4.0|C2.9|M6.4,12.0,10877.607422,3.148479e+22,31.445,4.664
HARP,3535,2013-12-30 08:00:00,2013-12-31 08:00:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,14.2,11084.945312,3.216535e+22,31.548,4.731
HARP,3535,2013-12-30 09:36:00,2013-12-31 09:36:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,14.2,11171.56543,3.216511e+22,31.215,4.656
HARP,3535,2013-12-30 11:12:00,2013-12-31 11:12:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,14.2,11237.964844,3.20424e+22,31.036,4.57
HARP,3535,2013-12-30 12:48:00,2013-12-31 12:48:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,14.2,11345.610352,3.203697e+22,30.68,4.586
HARP,3535,2013-12-30 14:24:00,2013-12-31 14:24:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,14.2,11512.745117,3.22853e+22,30.57,4.559
HARP,3535,2013-12-30 16:00:00,2013-12-31 16:00:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,11.9,11640.782227,3.233554e+22,30.176,4.593
HARP,3535,2013-12-30 17:36:00,2013-12-31 17:36:00,True,C1.8|C4.0|C2.9|M6.4|C3.2,9.5,11708.120117,3.234191e+22,29.76,4.619
HARP,3535,2013-12-30 19:12:00,2013-12-31 19:12:00,True,C2.9|M6.4|C3.2|M9.9,13.6,11806.916016,3.235492e+22,29.097,4.602
HARP,3535,2013-12-30 20:48:00,2013-12-31 20:48:00,True,M6.4|C3.2|M9.9,16.5,11823.583008,3.214039e+22,28.43,4.563
HARP,3535,2013-12-30 22:24:00,2013-12-31 22:24:00,True,C3.2|M9.9,80.5,11896.560547,3.173914e+22,27.902,4.534
HARP,3535,2013-12-31 00:00:00,2014-01-01 00:00:00,True,C3.2|M9.9,80.5,11925.46875,3.136987e+22,27.196,4.46
HARP,3535,2013-12-31 01:36:00,2014-01-01 01:36:00,True,C3.2|M9.9,80.5,11952.043945,3.112362e+22,26.85,4.487
HARP,3535,2013-12-31 03:12:00,2014-01-01 03:12:00,True,C3.2|M9.9,74.9,12013.693359,3.119099e+22,26.805,4.536
HARP,3535,2013-12-31 04:48:00,2014-01-01 04:48:00,True,C3.2|M9.9,74.9,12115.476562,3.160318e+22,26.66,4.525
HARP,3535,2013-12-31 06:24:00,2014-01-01 06:24:00,True,C3.2|M9.9,74.9,12226.223633,3.180178e+22,26.585,4.597
HARP,3535,2013-12-31 08:00:00,2014-01-01 08:00:00,True,M9.9,75.9,12381.223633,3.198837e+22,26.374,4.59
HARP,3535,2013-12-31 09:36:00,2014-01-01 09:36:00,True,M9.9,75.9,12572.925781,3.221787e+22,25.928,4.594
HARP,3535,2013-12-31 11:12:00,2014-01-01 11:12:00,True,M9.9,75.9,12772.652344,3.23766e+22,25.418,4.584
HARP,3535,2013-12-31 12:48:00,2014-01-01 12:48:00,True,M9.9,75.9,12952.859375,3.244424e+22,24.906,4.637
HARP,3535,2013-12-31 14:24:00,2014-01-01 14:24:00,True,M9.9,75.9,13043.451172,3.265432e+22,24.659,4.684
HARP,3535,2013-12-31 16:00:00,2014-01-01 16:00:00,True,M9.9,75.9,13163.385742,3.297177e+22,24.445,4.671
HARP,3535,2013-12-31 17:36:00,2014-01-01 17:36:00,True,M9.9,75.9,13222.476562,3.273914e+22,23.999,4.658
HARP,2173,2012-11-03 12:48:00,2012-11-04 12:48:00,False,,0.0,2366.92041,3.681947e+21,19.375,0.0
HARP,2173,2012-11-06 14:24:00,2012-11-07 14:24:00,False,,0.0,1978.878418,3.309703e+21,25.994,1.855
HARP,6206,2015-12-31 00:00:00,2016-01-01 00:00:00,True,C2.3|C2.4|B8.4|B5.5|C2.7|M2.3,6.6,7500.345703,1.703221e+22,19.425,4.035
HARP,241,2010-11-05 12:48:00,2010-11-06 12:48:00,False,,0.0,3953.943848,6.059509e+21,19.579,0.0
HARP,632,2011-05-27 20:48:00,2011-05-28 20:48:00,False,,0.0,1082.349487,1.888373e+21,15.583,3.355
HARP,632,2011-05-31 17:36:00,2011-06-01 17:36:00,False,,0.0,1456.927124,2.061152e+21,18.965,0.0
HARP,7248,2018-04-14 16:00:00,2018-04-15 16:00:00,False,,0.0,1410.258667,2.063391e+21,21.553,0.0
HARP,7248,2018-04-15 08:00:00,2018-04-16 08:00:00,False,,0.0,1287.882202,1.817923e+21,21.249,0.0
HARP,7248,2018-04-15 22:24:00,2018-04-16 22:24:00,False,,0.0,1120.826294,1.525356e+21,21.015,0.0
HARP,7248,2018-04-16 11:12:00,2018-04-17 11:12:00,False,,0.0,1023.417725,1.490423e+21,22.029,0.0
HARP,7248,2018-04-17 06:24:00,2018-04-18 06:24:00,False,,0.0,719.512451,9.374273e+20,20.105,2.305
HARP,3386,2013-11-14 22:24:00,2013-11-15 22:24:00,False,,0.0,1209.655029,2.17969e+21,25.552,0.0
HARP,3386,2013-11-15 08:00:00,2013-11-16 08:00:00,False,,0.0,1404.312866,2.744939e+21,25.561,2.844
HARP,3386,2013-11-15 14:24:00,2013-11-16 14:24:00,False,,0.0,1572.677979,2.851644e+21,23.317,0.0
HARP,7322,2018-11-12 00:00:00,2018-11-13 00:00:00,False,,0.0,778.048706,1.221397e+21,25.353,0.0
HARP,7322,2018-11-12 12:48:00,2018-11-13 12:48:00,False,,0.0,655.165649,1.074121e+21,25.432,2.159
HARP,7322,2018-11-13 17:36:00,2018-11-14 17:36:00,False,,0.0,355.615356,5.494786e+20,24.012,0.0
HARP,6464,2016-03-31 04:48:00,2016-04-01 04:48:00,False,,0.0,706.445618,1.164147e+21,20.862,0.0
HARP,6464,2016-03-31 16:00:00,2016-04-01 16:00:00,False,,0.0,1178.359131,1.913466e+21,22.316,2.085
HARP,6464,2016-04-07 19:12:00,2016-04-08 19:12:00,False,,0.0,1774.604126,2.555673e+21,13.913,2.822
HARP,4995,2014-12-25 09:36:00,2014-12-26 09:36:00,False,,0.0,1002.416687,1.710921e+21,25.485,0.0
HARP,2875,2013-06-22 01:36:00,2013-06-23 01:36:00,False,,0.0,3351.276611,9.327864e+21,21.027,4.046
HARP,2875,2013-06-22 17:36:00,2013-06-23 17:36:00,False,,0.0,3300.960693,8.835227e+21,17.96,4.054
HARP,700,2011-07-11 14:24:00,2011-07-12 14:24:00,False,,0.0,840.402161,1.299235e+21,23.9,0.0
HARP,4272,2014-06-29 22:24:00,2014-06-30 22:24:00,False,,0.0,4830.93457,7.118333e+21,19.373,0.0
HARP,4272,2014-07-01 17:36:00,2014-07-02 17:36:00,False,,0.0,1406.001465,2.228636e+21,16.388,0.0
HARP,2693,2013-04-30 20:48:00,2013-05-01 20:48:00,True,M1.1|C1.4,18.6,13680.367188,3.392671e+22,30.672,4.645
HARP,2693,2013-04-30 22:24:00,2013-05-01 22:24:00,True,M1.1|C1.4,18.6,13648.892578,3.314462e+22,30.043,4.667
HARP,2693,2013-05-01 00:00:00,2013-05-02 00:00:00,True,M1.1|C1.4,18.6,13592.695312,3.261753e+22,29.688,4.553
HARP,2693,2013-05-01 01:36:00,2013-05-02 01:36:00,True,M1.1|C1.4,18.6,13536.280273,3.236347e+22,29.517,4.638
HARP,2693,2013-05-01 03:12:00,2013-05-02 03:12:00,True,M1.1|C1.4,18.6,13484.411133,3.257034e+22,29.924,4.592
HARP,2693,2013-05-01 04:48:00,2013-05-02 04:48:00,True,M1.1|C1.4,18.6,13456.799805,3.276451e+22,30.163,4.549
HARP,2693,2013-05-01 17:36:00,2013-05-02 17:36:00,True,C1.7|M1.3,17.0,13322.412109,3.085554e+22,28.701,4.477
HARP,2693,2013-05-01 20:48:00,2013-05-02 20:48:00,True,C1.7|M1.3,12.4,13121.592773,2.961974e+22,27.507,4.503
HARP,2693,2013-05-01 22:24:00,2013-05-02 22:24:00,True,C1.7|M1.3,12.4,12948.856445,2.884922e+22,26.898,4.409
HARP,2693,2013-05-02 00:00:00,2013-05-03 00:00:00,True,C1.7|M1.3,12.4,12803.230469,2.829362e+22,26.57,4.35
HARP,2693,2013-05-02 01:36:00,2013-05-03 01:36:00,True,C1.7|M1.3,12.4,12690.814453,2.825629e+22,26.496,4.371
HARP,2693,2013-05-02 03:12:00,2013-05-03 03:12:00,True,C1.7|M1.3,12.4,12515.464844,2.826406e+22,26.901,4.421
HARP,2693,2013-05-02 04:48:00,2013-05-03 04:48:00,True,C1.7|M1.3,12.4,12461.111328,2.845875e+22,27.064,4.472
HARP,2693,2013-05-02 06:24:00,2013-05-03 06:24:00,True,C1.7|M1.3,1.4,12414.483398,2.844309e+22,26.924,4.537
HARP,2693,2013-05-02 08:00:00,2013-05-03 08:00:00,True,C1.7|M1.3,1.4,12383.836914,2.825906e+22,26.879,4.53
HARP,2693,2013-05-02 09:36:00,2013-05-03 09:36:00,True,C1.7|M1.3,1.4,12392.688477,2.799993e+22,26.463,4.495
HARP,2693,2013-05-02 11:12:00,2013-05-03 11:12:00,True,C1.7|M1.3,1.4,12373.401367,2.748387e+22,25.878,4.429
HARP,2693,2013-05-02 12:48:00,2013-05-03 12:48:00,True,M1.3,3.1,12328.714844,2.701387e+22,25.502,4.419
HARP,2693,2013-05-02 14:24:00,2013-05-03 14:24:00,True,M1.3|C1.4,3.1,12271.859375,2.649632e+22,25.217,4.351
HARP,2693,2013-05-02 16:00:00,2013-05-03 16:00:00,True,M1.3|C1.4,3.1,12201.813477,2.600149e+22,24.683,4.39
HARP,5342,2015-03-18 06:24:00,2015-03-19 06:24:00,False,,0.0,1837.848877,4.360682e+21,17.544,3.667
HARP,5342,2015-03-19 08:00:00,2015-03-20 08:00:00,False,,0.0,3834.695068,6.875732e+21,16.927,3.352
HARP,5342,2015-03-22 01:36:00,2015-03-23 01:36:00,False,,0.0,5738.352051,8.88732e+21,17.95,0.0
HARP,5342,2015-03-23 09:36:00,2015-03-24 09:36:00,False,,0.0,6156.387207,1.0281e+22,20.622,3.71
HARP,5342,2015-03-23 20:48:00,2015-03-24 20:48:00,False,,0.0,5795.126465,9.163793e+21,19.605,3.439
HARP,6353,2016-02-15 03:12:00,2016-02-16 03:12:00,False,,0.0,1001.248596,1.28027e+21,18.657,2.066
HARP,6353,2016-02-15 06:24:00,2016-02-16 06:24:00,False,,0.0,1018.613953,1.312279e+21,19.018,0.0
HARP,6353,2016-02-15 09:36:00,2016-02-16 09:36:00,False,,0.0,1066.612793,1.403877e+21,19.693,0.0
HARP,6353,2016-02-18 22:24:00,2016-02-19 22:24:00,False,,0.0,1451.92395,1.687205e+21,17.944,0.0
HARP,674,2011-06-19 20:48:00,2011-06-20 20:48:00,False,,0.0,4473.138184,7.58663e+21,22.209,3.425
HARP,674,2011-06-20 06:24:00,2011-06-21 06:24:00,False,,0.0,4771.166016,7.650861e+21,21.696,0.0
HARP,674,2011-06-21 00:00:00,2011-06-22 00:00:00,False,,0.0,5836.496094,9.121841e+21,22.226,3.203
HARP,674,2011-06-25 03:12:00,2011-06-26 03:12:00,False,,0.0,5546.287598,7.623463e+21,19.226,2.094
HARP,2169,2012-10-31 03:12:00,2012-11-01 03:12:00,False,,0.0,175.006516,4.773645e+20,42.267,0.0
HARP,4351,2014-07-09 22:24:00,2014-07-10 22:24:00,False,,0.0,10312.580078,2.169913e+22,22.386,3.745
HARP,4351,2014-07-13 03:12:00,2014-07-14 03:12:00,False,,0.0,10523.786133,2.013987e+22,26.394,2.179
HARP,4351,2014-07-15 04:48:00,2014-07-16 04:48:00,False,,0.0,8891.181641,1.527308e+22,22.039,2.507
HARP,2270,2012-12-12 14:24:00,2012-12-13 14:24:00,False,,0.0,2784.138184,5.090952e+21,20.347,0.0
HARP,3785,2014-02-22 14:24:00,2014-02-23 14:24:00,False,,0.0,238.087372,3.822048e+20,24.743,0.0
HARP,3785,2014-02-24 03:12:00,2014-02-25 03:12:00,False,,0.0,195.37616,3.251653e+20,28.027,1.998
HARP,2061,2012-09-30 20:48:00,2012-10-01 20:48:00,False,,0.0,2992.073975,4.541633e+21,22.407,0.0
HARP,2061,2012-10-02 01:36:00,2012-10-03 01:36:00,False,,0.0,2614.978027,3.825518e+21,20.893,1.869
HARP,1697,2012-05-27 17:36:00,2012-05-28 17:36:00,False,,0.0,2531.469482,3.299275e+21,20.787,0.0
HARP,1697,2012-05-28 01:36:00,2012-05-29 01:36:00,False,,0.0,2153.046631,2.848258e+21,20.631,2.166
HARP,1697,2012-05-29 00:00:00,2012-05-30 00:00:00,False,,0.0,1597.648804,2.103091e+21,19.96,1.758
HARP,6302,2016-02-01 01:36:00,2016-02-02 01:36:00,False,,0.0,6399.961426,9.453438e+21,20.942,2.753
HARP,5036,2015-01-09 22:24:00,2015-01-10 22:24:00,False,,0.0,9095.260742,1.397748e+22,21.172,1.812
HARP,5036,2015-01-11 00:00:00,2015-01-12 00:00:00,False,,0.0,9376.46875,1.370143e+22,21.034,2.862
HARP,5036,2015-01-12 03:12:00,2015-01-13 03:12:00,False,,0.0,8550.570312,1.210725e+22,20.269,0.0
HARP,5036,2015-01-13 01:36:00,2015-01-14 01:36:00,False,,0.0,7107.011719,1.00594e+22,20.442,0.0
HARP,5036,2015-01-13 06:24:00,2015-01-14 06:24:00,False,,0.0,6537.038574,9.778914e+21,21.423,0.0
HARP,5036,2015-01-14 16:00:00,2015-01-15 16:00:00,False,,0.0,5424.239258,7.639625e+21,17.495,0.0
HARP,5036,2015-01-15 03:12:00,2015-01-16 03:12:00,False,,0.0,4514.149902,6.266178e+21,16.315,0.0
HARP,5036,2015-01-15 17:36:00,2015-01-16 17:36:00,False,,0.0,3408.608643,4.644747e+21,14.617,0.0
HARP,5036,2015-01-16 00:00:00,2015-01-17 00:00:00,False,,0.0,1945.303711,2.588285e+21,14.586,0.0
HARP,5036,2015-01-16 01:36:00,2015-01-17 01:36:00,False,,0.0,1547.470581,2.063089e+21,14.394,0.0
HARP,5036,2015-01-16 08:00:00,2015-01-17 08:00:00,False,,0.0,1269.148071,1.80393e+21,14.711,0.0
HARP,3291,2013-10-20 01:36:00,2013-10-21 01:36:00,True,C1.6|C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4,1.0,8178.071777,2.17949e+22,29.583,4.331
HARP,3291,2013-10-20 03:12:00,2013-10-21 03:12:00,True,C1.6|C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7,1.0,8289.551758,2.259107e+22,30.178,4.295
HARP,3291,2013-10-20 04:48:00,2013-10-21 04:48:00,True,C1.6|C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1,1.0,8406.296875,2.338455e+22,30.564,4.429
HARP,3291,2013-10-20 06:24:00,2013-10-21 06:24:00,True,C1.6|C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1,1.0,8530.84082,2.425826e+22,31.033,4.431
HARP,3291,2013-10-20 08:00:00,2013-10-21 08:00:00,True,C1.6|C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1,1.0,8680.21875,2.488201e+22,31.188,4.459
HARP,3291,2013-10-20 09:36:00,2013-10-21 09:36:00,True,C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1,2.6,8780.014648,2.542144e+22,31.363,4.636
HARP,3291,2013-10-20 11:12:00,2013-10-21 11:12:00,True,C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6,2.6,8846.775391,2.576494e+22,31.382,4.608
HARP,3291,2013-10-20 12:48:00,2013-10-21 12:48:00,True,C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6,2.6,8938.460938,2.619454e+22,31.726,4.666
HARP,3291,2013-10-20 14:24:00,2013-10-21 14:24:00,True,C2.4|C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8,2.6,9048.429688,2.671508e+22,32.042,4.745
HARP,3291,2013-10-20 16:00:00,2013-10-21 16:00:00,True,C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0,5.0,9132.464844,2.73187e+22,32.601,4.733
HARP,3291,2013-10-20 17:36:00,2013-10-21 17:36:00,True,C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0,5.0,9208.931641,2.790054e+22,33.15,4.805
HARP,3291,2013-10-20 19:12:00,2013-10-21 19:12:00,True,C1.6|C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0,5.0,9404.90332,2.860888e+22,33.442,4.839
HARP,3291,2013-10-20 20:48:00,2013-10-21 20:48:00,True,C1.5|C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0,6.6,9562.082031,2.893378e+22,33.306,4.816
HARP,3291,2013-10-20 22:24:00,2013-10-21 22:24:00,True,C2.0|C2.7|M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2,8.1,9655.020508,2.89319e+22,33.237,4.758
HARP,3291,2013-10-21 00:00:00,2013-10-22 00:00:00,True,M1.0|C1.4|C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2,11.8,9708.623047,2.918509e+22,33.374,4.77
HARP,3291,2013-10-21 01:36:00,2013-10-22 01:36:00,True,C1.7|C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2,23.2,9766.02832,2.9775e+22,34.004,4.764
HARP,3291,2013-10-21 03:12:00,2013-10-22 03:12:00,True,C4.3|C4.0|C2.1|C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2,24.9,9818.864258,3.04692e+22,34.454,4.796
HARP,3291,2013-10-21 04:48:00,2013-10-22 04:48:00,True,C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2,35.3,9747.523438,3.078168e+22,35.182,4.859
HARP,3291,2013-10-21 06:24:00,2013-10-22 06:24:00,True,C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2|C3.3|C3.6,35.3,9834.732422,3.096266e+22,35.034,4.831
HARP,3291,2013-10-21 08:00:00,2013-10-22 08:00:00,True,C1.1|C1.6|C1.4|C1.8|M1.0|C4.0|M4.2|C3.3|C3.6,35.3,9919.401367,3.121051e+22,35.38,4.916
HARP,3291,2013-10-21 09:36:00,2013-10-22 09:36:00,True,C1.6|C1.4|C1.8|M1.0|C4.0|M4.2|C3.3|C3.6,34.8,10028.587891,3.13797e+22,35.664,4.899
HARP,3291,2013-10-21 11:12:00,2013-10-22 11:12:00,True,C1.4|C1.8|M1.0|C4.0|M4.2|C3.3|C3.6|C6.5,36.4,10160.197266,3.146021e+22,35.242,4.928
HARP,3291,2013-10-21 12:48:00,2013-10-22 12:48:00,True,C1.4|C1.8|M1.0|C4.0|M4.2|C3.3|C3.6|C6.5,36.4,10201.930664,3.204538e+22,35.89,4.876
HARP,3291,2013-10-21 14:24:00,2013-10-22 14:24:00,True,M1.0|C4.0|M4.2|C3.3|C3.6|C6.5,39.6,10271.322266,3.303284e+22,36.548,4.912
HARP,3291,2013-10-21 16:00:00,2013-10-22 16:00:00,True,C4.0|M4.2|C3.3|C3.6|C6.5|C1.8,47.2,10370.681641,3.405615e+22,37.3,4.864
HARP,3291,2013-10-21 17:36:00,2013-10-22 17:36:00,True,C4.0|M4.2|C3.3|C3.6|C6.5|C1.8|C3.6,47.2,10467.849609,3.518226e+22,38.154,4.925
HARP,3291,2013-10-21 19:12:00,2013-10-22 19:12:00,True,M4.2|C3.3|C3.6|C6.5|C1.8|C3.6,51.2,10557.680664,3.589187e+22,38.636,4.963
HARP,3291,2013-10-21 20:48:00,2013-10-22 20:48:00,True,M4.2|C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7,49.6,10653.533203,3.623034e+22,38.324,4.919
HARP,3291,2013-10-21 22:24:00,2013-10-22 22:24:00,True,C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7|C4.1,90.1,10716.3125,3.646777e+22,37.986,4.919
HARP,3291,2013-10-22 00:00:00,2013-10-23 00:00:00,True,C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1,85.4,10707.530273,3.713112e+22,38.237,4.874
HARP,3291,2013-10-22 01:36:00,2013-10-23 01:36:00,True,C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1,74.0,10737.510742,3.802415e+22,38.522,4.936
HARP,3291,2013-10-22 03:12:00,2013-10-23 03:12:00,True,C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1,72.3,10751.55957,3.880702e+22,38.518,4.841
HARP,3291,2013-10-22 04:48:00,2013-10-23 04:48:00,True,C3.3|C3.6|C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1,61.9,10836.124023,4.000303e+22,39.166,4.947
HARP,3291,2013-10-22 06:24:00,2013-10-23 06:24:00,True,C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3,68.8,10940.267578,4.081942e+22,39.229,4.941
HARP,3291,2013-10-22 08:00:00,2013-10-23 08:00:00,True,C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3,68.8,11093.182617,4.116966e+22,38.55,4.925
HARP,3291,2013-10-22 09:36:00,2013-10-23 09:36:00,True,C6.5|C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3,67.7,11331.637695,4.122745e+22,37.917,4.913
HARP,3291,2013-10-22 11:12:00,2013-10-23 11:12:00,True,C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5,72.6,11471.554688,4.119936e+22,37.316,4.91
HARP,3291,2013-10-22 12:48:00,2013-10-23 12:48:00,True,C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5,72.6,11563.811523,4.127351e+22,37.059,4.919
HARP,3291,2013-10-22 14:24:00,2013-10-23 14:24:00,True,C1.8|C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5|C2.4,69.4,11591.868164,4.145522e+22,37.128,4.954
HARP,3291,2013-10-22 16:00:00,2013-10-23 16:00:00,True,C3.6|C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5|C2.4,61.2,11606.322266,4.155066e+22,37.077,4.932
HARP,3291,2013-10-22 17:36:00,2013-10-23 17:36:00,True,C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5|C2.4,64.8,11635.583008,4.161011e+22,36.993,4.985
HARP,3291,2013-10-22 19:12:00,2013-10-23 19:12:00,True,C2.2|M2.7|C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5|C2.4,60.8,11630.182617,4.131953e+22,36.589,4.91
HARP,3291,2013-10-22 20:48:00,2013-10-23 20:48:00,True,C4.1|M1.4|M3.1|C3.1|C2.1|C3.4|C3.0|C9.3|M2.5|M3.5|C2.4|C2.4,90.0,11608.78418,4.072792e+22,36.087,4.904
