prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,1312,2012-01-15 04:48:00,2012-01-16 04:48:00,False,,0.0,2203.376953,3.299756e+21,22.99,1.454
HARP,4231,2014-06-10 20:48:00,2014-06-11 20:48:00,True,M1.1,6.5,1678.978516,3.686422e+21,27.771,3.987
HARP,4231,2014-06-10 22:24:00,2014-06-11 22:24:00,True,M1.1,6.5,1690.257568,3.601781e+21,27.581,4.07
HARP,4231,2014-06-11 00:00:00,2014-06-12 00:00:00,True,M1.1,6.5,1699.925293,3.493198e+21,26.867,3.861
HARP,4231,2014-06-11 01:36:00,2014-06-12 01:36:00,True,M1.1,2.6,1710.547607,3.51447e+21,26.891,3.774
HARP,4231,2014-06-11 03:12:00,2014-06-12 03:12:00,True,M1.1,2.6,1714.749268,3.592249e+21,27.683,3.808
HARP,4231,2014-06-11 04:48:00,2014-06-12 04:48:00,True,M1.1,2.6,1737.512695,3.804756e+21,28.75,3.919
HARP,4231,2014-06-11 06:24:00,2014-06-12 06:24:00,True,M1.1,2.6,1784.456055,4.017966e+21,28.807,3.854
HARP,4231,2014-06-11 08:00:00,2014-06-12 08:00:00,True,M1.1|C2.0,2.6,1840.521484,4.180261e+21,28.856,3.913
HARP,4231,2014-06-11 09:36:00,2014-06-12 09:36:00,True,M1.1|C2.0,2.6,1897.527344,4.250224e+21,28.376,3.899
HARP,4231,2014-06-11 11:12:00,2014-06-12 11:12:00,True,M1.1|C2.0,2.6,1930.463379,4.379588e+21,29.014,3.947
HARP,4231,2014-06-11 12:48:00,2014-06-12 12:48:00,True,M1.1|C2.0,2.6,1970.43457,4.378925e+21,28.072,3.825
HARP,4231,2014-06-11 14:24:00,2014-06-12 14:24:00,True,M1.1|C2.0,2.6,1999.834717,4.483487e+21,28.257,3.901
HARP,4231,2014-06-11 16:00:00,2014-06-12 16:00:00,True,M1.1|C2.0,2.6,2047.878418,4.596669e+21,28.311,3.844
HARP,4231,2014-06-11 17:36:00,2014-06-12 17:36:00,True,M1.1|C2.0,0.0,2077.744629,4.671342e+21,28.438,3.812
HARP,6537,2016-05-06 03:12:00,2016-05-07 03:12:00,False,,0.0,3952.340088,9.480162e+21,19.661,3.891
HARP,6537,2016-05-06 16:00:00,2016-05-07 16:00:00,False,,0.0,6426.593262,1.33777e+22,20.053,3.313
HARP,6824,2016-10-30 14:24:00,2016-10-31 14:24:00,False,,0.0,1464.808228,2.603114e+21,22.438,3.391
HARP,6824,2016-10-31 17:36:00,2016-11-01 17:36:00,False,,0.0,1565.834351,2.435189e+21,23.678,0.0
HARP,6301,2016-01-28 12:48:00,2016-01-29 12:48:00,False,,0.0,5857.874023,1.685096e+22,27.621,3.38
HARP,6301,2016-01-29 00:00:00,2016-01-30 00:00:00,False,,0.0,5802.765625,1.598872e+22,26.514,2.46
HARP,6301,2016-02-02 03:12:00,2016-02-03 03:12:00,False,,0.0,4417.713867,9.748161e+21,15.362,3.156
HARP,4872,2014-12-01 00:00:00,2014-12-02 00:00:00,False,,0.0,8747.791992,1.794377e+22,28.088,2.525
HARP,4872,2014-12-01 11:12:00,2014-12-02 11:12:00,False,,0.0,8847.129883,1.777908e+22,28.463,0.0
HARP,4872,2014-12-04 01:36:00,2014-12-05 01:36:00,False,,0.0,7205.489746,1.206944e+22,21.879,2.643
HARP,4872,2014-12-04 06:24:00,2014-12-05 06:24:00,False,,0.0,6927.490723,1.162383e+22,21.336,1.965
HARP,6063,2015-11-02 14:24:00,2015-11-03 14:24:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,8.7,11612.299805,4.13794e+22,38.004,4.477
HARP,6063,2015-11-02 16:00:00,2015-11-03 16:00:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,3.7,11711.254883,4.169734e+22,38.29,4.504
HARP,6063,2015-11-02 17:36:00,2015-11-03 17:36:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,3.7,11770.529297,4.172717e+22,38.318,4.447
HARP,6063,2015-11-02 19:12:00,2015-11-03 19:12:00,True,B9.8|C1.1|C1.4|C1.1|M3.7,9.2,11814.487305,4.162129e+22,38.414,4.434
HARP,6063,2015-11-02 20:48:00,2015-11-03 20:48:00,True,B9.8|C1.1|C1.4|C1.1|M3.7,9.2,11889.841797,4.141704e+22,38.084,4.504
HARP,6063,2015-11-02 22:24:00,2015-11-03 22:24:00,True,C1.1|C1.4|C1.1|M3.7,10.2,11894.65625,4.095074e+22,37.662,4.501
HARP,6063,2015-11-03 00:00:00,2015-11-04 00:00:00,True,C1.1|C1.4|C1.1|M3.7,10.2,11889.59668,4.06211e+22,37.578,4.39
HARP,6063,2015-11-03 01:36:00,2015-11-04 01:36:00,True,C1.1|C1.4|C1.1|M3.7,7.9,11867.189453,4.051393e+22,37.603,4.437
HARP,6063,2015-11-03 03:12:00,2015-11-04 03:12:00,True,C1.4|C1.1|M3.7,9.0,11881.860352,4.058943e+22,37.77,4.316
HARP,6063,2015-11-03 04:48:00,2015-11-04 04:48:00,True,C1.1|M3.7,10.4,11928.166016,4.072873e+22,37.97,4.269
HARP,6063,2015-11-03 06:24:00,2015-11-04 06:24:00,True,C1.1|M3.7,10.4,11958.460938,4.069717e+22,38.219,4.36
HARP,6063,2015-11-03 08:00:00,2015-11-04 08:00:00,True,C1.1|M3.7,10.4,11946.364258,4.033363e+22,38.239,4.227
HARP,6063,2015-11-03 09:36:00,2015-11-04 09:36:00,True,C1.1|M3.7,10.4,11946.962891,3.991293e+22,38.115,4.261
HARP,6063,2015-11-03 11:12:00,2015-11-04 11:12:00,True,M3.7,11.5,11953.469727,3.943837e+22,37.764,4.168
HARP,6063,2015-11-03 12:48:00,2015-11-04 12:48:00,True,M3.7,11.5,11971.670898,3.918186e+22,37.556,4.142
HARP,6063,2015-11-07 08:00:00,2015-11-08 08:00:00,False,,0.0,9700.453125,2.277531e+22,20.943,4.069
HARP,366,2011-02-08 06:24:00,2011-02-09 06:24:00,False,,0.0,319.145691,5.522904e+20,27.146,0.0
HARP,4071,2014-04-26 17:36:00,2014-04-27 17:36:00,False,,0.0,2407.675537,3.896829e+21,19.672,2.817
HARP,7487,2020-11-29 17:36:00,2020-11-30 17:36:00,False,,0.0,1784.708496,2.58589e+21,19.067,0.0
HARP,6164,2015-12-09 03:12:00,2015-12-10 03:12:00,False,,0.0,2224.60498,3.535778e+21,23.27,0.0
HARP,6164,2015-12-11 04:48:00,2015-12-12 04:48:00,False,,0.0,2150.215088,3.749626e+21,25.141,2.41
HARP,6164,2015-12-13 00:00:00,2015-12-14 00:00:00,False,,0.0,1435.036377,1.977336e+21,18.408,2.384
HARP,6164,2015-12-13 19:12:00,2015-12-14 19:12:00,False,,0.0,1109.297974,1.577855e+21,17.857,2.647
HARP,6054,2015-10-24 19:12:00,2015-10-25 19:12:00,False,,0.0,375.095337,7.231347e+20,26.755,0.0
HARP,6054,2015-10-25 00:00:00,2015-10-26 00:00:00,False,,0.0,479.275269,7.537421e+20,21.228,0.0
HARP,6054,2015-10-26 03:12:00,2015-10-27 03:12:00,False,,0.0,1525.80603,3.523429e+21,24.668,0.0
HARP,6054,2015-10-30 03:12:00,2015-10-31 03:12:00,False,,0.0,472.514648,6.451483e+20,13.731,1.892
HARP,6054,2015-10-30 08:00:00,2015-10-31 08:00:00,False,,0.0,464.712952,6.44684e+20,13.118,0.0
HARP,4092,2014-05-05 12:48:00,2014-05-06 12:48:00,False,,0.0,2595.969238,6.198979e+21,25.456,0.0
HARP,4092,2014-05-06 22:24:00,2014-05-07 22:24:00,False,,0.0,2751.104004,5.21711e+21,25.947,3.132
HARP,4092,2014-05-09 12:48:00,2014-05-10 12:48:00,False,,0.0,2024.290771,3.134802e+21,19.726,2.959
HARP,4092,2014-05-10 09:36:00,2014-05-11 09:36:00,False,,0.0,1333.731201,1.869432e+21,15.646,0.0
HARP,6664,2016-07-10 16:00:00,2016-07-11 16:00:00,False,,0.0,2840.968994,5.454203e+21,23.321,2.892
HARP,6664,2016-07-11 06:24:00,2016-07-12 06:24:00,False,,0.0,3043.033936,5.739881e+21,25.427,2.516
HARP,6664,2016-07-12 08:00:00,2016-07-13 08:00:00,False,,0.0,3286.787354,5.331861e+21,23.223,2.517
HARP,6664,2016-07-12 17:36:00,2016-07-13 17:36:00,False,,0.0,3352.767334,5.026215e+21,21.324,2.601
HARP,6664,2016-07-13 08:00:00,2016-07-14 08:00:00,False,,0.0,3167.614258,4.615336e+21,19.766,1.851
HARP,6664,2016-07-16 03:12:00,2016-07-17 03:12:00,False,,0.0,2011.793213,2.721425e+21,14.59,0.0
HARP,2976,2013-07-16 00:00:00,2013-07-17 00:00:00,False,,0.0,612.692993,9.683249e+20,21.276,0.0
HARP,3740,2014-02-14 01:36:00,2014-02-15 01:36:00,False,,0.0,9230.548828,2.441979e+22,27.584,4.124
HARP,3740,2014-02-14 09:36:00,2014-02-15 09:36:00,True,M1.1,0.0,9494.133789,2.517916e+22,29.164,4.287
HARP,3740,2014-02-14 11:12:00,2014-02-15 11:12:00,True,M1.1,0.0,9536.227539,2.513018e+22,29.145,4.193
HARP,3740,2014-02-14 12:48:00,2014-02-15 12:48:00,True,M1.1,0.0,9557.939453,2.503198e+22,29.202,4.168
HARP,3740,2014-02-14 14:24:00,2014-02-15 14:24:00,True,M1.1|C3.4,0.0,9616.366211,2.508151e+22,29.439,4.023
HARP,3740,2014-02-14 16:00:00,2014-02-15 16:00:00,True,M1.1|C3.4,0.0,9754.288086,2.568833e+22,30.365,4.119
HARP,3740,2014-02-14 17:36:00,2014-02-15 17:36:00,True,M1.1|C3.4|C1.5|C1.2,0.0,9876.618164,2.605547e+22,30.682,4.135
HARP,3740,2014-02-14 19:12:00,2014-02-15 19:12:00,True,M1.1|C3.4|C1.5|C1.2,0.0,10048.325195,2.62566e+22,30.596,4.167
HARP,3740,2014-02-14 20:48:00,2014-02-15 20:48:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10152.47168,2.618444e+22,30.324,4.178
HARP,3740,2014-02-14 22:24:00,2014-02-15 22:24:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10152.47168,2.618444e+22,30.324,4.178
HARP,3740,2014-02-15 00:00:00,2014-02-16 00:00:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10207.321289,2.559352e+22,29.592,4.092
HARP,3740,2014-02-15 01:36:00,2014-02-16 01:36:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10205.942383,2.541829e+22,29.501,3.958
HARP,3740,2014-02-15 03:12:00,2014-02-16 03:12:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10256.070312,2.567798e+22,29.844,3.95
HARP,3740,2014-02-15 04:48:00,2014-02-16 04:48:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10333.864258,2.608076e+22,30.333,3.995
HARP,3740,2014-02-15 06:24:00,2014-02-16 06:24:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10458.056641,2.650173e+22,30.895,4.114
HARP,3740,2014-02-15 08:00:00,2014-02-16 08:00:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10532.381836,2.680078e+22,31.599,4.214
HARP,3740,2014-02-19 09:36:00,2014-02-20 09:36:00,False,,0.0,8502.259766,1.63454e+22,20.62,2.049
HARP,407,2011-03-06 22:24:00,2011-03-07 22:24:00,False,,0.0,3551.422363,9.012909e+21,20.668,4.117
HARP,407,2011-03-07 09:36:00,2011-03-08 09:36:00,False,,0.0,3951.28833,1.006647e+22,22.95,4.208
HARP,407,2011-03-09 22:24:00,2011-03-10 22:24:00,False,,0.0,5848.808105,1.457658e+22,27.629,3.879
HARP,407,2011-03-12 20:48:00,2011-03-13 20:48:00,True,C1.7|C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2,4.3,6798.01123,1.772812e+22,24.709,4.51
HARP,407,2011-03-12 22:24:00,2011-03-13 22:24:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2,4.7,6746.876953,1.716883e+22,24.197,4.413
HARP,407,2011-03-13 00:00:00,2011-03-14 00:00:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2,2.5,6694.039551,1.676068e+22,23.741,4.404
HARP,407,2011-03-13 01:36:00,2011-03-14 01:36:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0,2.5,6598.570801,1.667028e+22,23.695,4.359
HARP,407,2011-03-13 03:12:00,2011-03-14 03:12:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9,1.7,6444.369141,1.683104e+22,23.787,4.345
HARP,407,2011-03-13 04:48:00,2011-03-14 04:48:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5,1.7,6293.687988,1.701882e+22,23.816,4.399
HARP,407,2011-03-13 06:24:00,2011-03-14 06:24:00,True,B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5,2.7,6290.964844,1.729369e+22,23.739,4.512
HARP,407,2011-03-13 09:36:00,2011-03-14 09:36:00,True,B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6,2.7,6272.546387,1.768253e+22,23.81,4.637
HARP,407,2011-03-13 11:12:00,2011-03-14 11:12:00,True,B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6,3.6,6326.693359,1.784926e+22,23.4,4.702
HARP,407,2011-03-13 12:48:00,2011-03-14 12:48:00,True,B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1,3.6,6390.733887,1.784628e+22,23.017,4.684
HARP,407,2011-03-13 14:24:00,2011-03-14 14:24:00,True,C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6,4.5,6445.668945,1.784787e+22,22.836,4.675
HARP,407,2011-03-13 16:00:00,2011-03-14 16:00:00,True,C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6,4.5,6515.402344,1.787643e+22,22.138,4.694
HARP,407,2011-03-13 17:36:00,2011-03-14 17:36:00,True,B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9,6.7,6548.681152,1.781056e+22,21.69,4.685
HARP,407,2011-03-13 19:12:00,2011-03-14 19:12:00,True,B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6,7.5,6575.404785,1.758969e+22,21.312,4.654
HARP,407,2011-03-13 20:48:00,2011-03-14 20:48:00,True,B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6,50.2,6559.957031,1.733072e+22,20.972,4.585
HARP,407,2011-03-13 22:24:00,2011-03-14 22:24:00,True,B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6|B5.3|B6.1,48.5,6527.372559,1.693771e+22,20.436,4.542
HARP,407,2011-03-14 00:00:00,2011-03-15 00:00:00,True,M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6|B5.3|B6.1,54.4,6459.51709,1.658805e+22,20.238,4.517
HARP,590,2011-05-09 17:36:00,2011-05-10 17:36:00,False,,0.0,485.626099,8.111093e+20,23.652,0.0
HARP,590,2011-05-10 01:36:00,2011-05-11 01:36:00,False,,0.0,383.744751,6.125669e+20,22.158,0.0
HARP,590,2011-05-10 04:48:00,2011-05-11 04:48:00,False,,0.0,356.670074,5.190269e+20,20.362,0.0
HARP,2735,2013-05-12 20:48:00,2013-05-13 20:48:00,False,,0.0,6465.69043,1.803163e+22,32.724,3.132
HARP,2735,2013-05-13 11:12:00,2013-05-14 11:12:00,False,,0.0,6758.887695,1.806204e+22,32.804,2.6
HARP,2735,2013-05-18 06:24:00,2013-05-19 06:24:00,False,,0.0,5788.726562,1.010952e+22,16.377,3.346
HARP,1832,2012-07-06 12:48:00,2012-07-07 12:48:00,False,,0.0,3695.992432,7.205744e+21,23.669,3.01
HARP,1832,2012-07-08 19:12:00,2012-07-09 19:12:00,False,,0.0,3552.178711,5.984089e+21,25.108,0.0
HARP,5114,2015-01-27 04:48:00,2015-01-28 04:48:00,False,,0.0,1404.335571,2.261196e+21,17.578,1.736
HARP,5114,2015-01-30 16:00:00,2015-01-31 16:00:00,False,,0.0,1758.36499,2.515172e+21,18.789,0.0
HARP,5114,2015-01-30 20:48:00,2015-01-31 20:48:00,False,,0.0,1659.463013,2.396546e+21,18.643,0.0
HARP,5114,2015-01-31 16:00:00,2015-02-01 16:00:00,False,,0.0,1653.182983,2.207706e+21,19.91,0.0
HARP,5114,2015-02-01 01:36:00,2015-02-02 01:36:00,False,,0.0,1533.536011,1.944285e+21,19.158,0.0
HARP,5114,2015-02-01 16:00:00,2015-02-02 16:00:00,False,,0.0,1675.535522,2.093275e+21,17.316,0.0
HARP,5114,2015-02-02 09:36:00,2015-02-03 09:36:00,False,,0.0,1074.854736,1.567788e+21,19.253,0.0
HARP,5114,2015-02-02 12:48:00,2015-02-03 12:48:00,False,,0.0,1002.644165,1.499846e+21,19.006,0.0
HARP,1806,2012-06-28 04:48:00,2012-06-29 04:48:00,True,C1.3|M2.2|C1.8,35.7,7553.07959,1.520894e+22,20.153,4.345
HARP,1806,2012-06-28 06:24:00,2012-06-29 06:24:00,True,M2.2|C1.8,36.5,7863.623047,1.558965e+22,20.07,4.347
HARP,1806,2012-06-28 08:00:00,2012-06-29 08:00:00,True,M2.2|C1.8,36.5,8097.602051,1.595254e+22,19.86,4.266
HARP,1806,2012-06-28 12:48:00,2012-06-29 12:48:00,True,C1.8|C1.6|M1.0,57.7,8806.152344,1.74274e+22,19.68,4.321
HARP,1806,2012-06-28 14:24:00,2012-06-29 14:24:00,True,C1.8|C1.6|M1.0,57.7,8964.764648,1.762996e+22,19.833,4.3
HARP,1806,2012-06-28 16:00:00,2012-06-29 16:00:00,True,C1.8|C1.6|M1.0,57.7,9029.209961,1.784925e+22,19.962,4.246
HARP,1806,2012-06-28 17:36:00,2012-06-29 17:36:00,True,C1.8|C1.6|M1.0,33.1,9122.327148,1.811175e+22,20.135,4.272
HARP,1806,2012-06-28 19:12:00,2012-06-29 19:12:00,True,C1.8|C1.6|M1.0|M1.6,33.1,9248.255859,1.844717e+22,20.581,4.281
HARP,1806,2012-06-28 20:48:00,2012-06-29 20:48:00,True,C1.8|C1.6|M1.0|M1.6,31.4,9352.384766,1.873026e+22,20.847,4.338
HARP,1806,2012-06-28 22:24:00,2012-06-29 22:24:00,True,C1.8|C1.6|M1.0|M1.6,31.4,9470.578125,1.902057e+22,21.118,4.312
HARP,1806,2012-06-29 00:00:00,2012-06-30 00:00:00,True,C1.6|M1.0|M1.6,33.2,9608.487305,1.917217e+22,21.304,4.204
HARP,1806,2012-06-29 01:36:00,2012-06-30 01:36:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9693.762695,1.911087e+22,21.218,4.271
HARP,1806,2012-06-29 03:12:00,2012-06-30 03:12:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9767.595703,1.909156e+22,21.165,4.201
HARP,1806,2012-06-29 04:48:00,2012-06-30 04:48:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9926.043945,1.916026e+22,21.134,4.214
HARP,1806,2012-06-29 06:24:00,2012-06-30 06:24:00,True,C1.6|M1.0|M1.6|C1.3,23.8,10035.731445,1.91787e+22,21.184,4.281
HARP,1806,2012-06-29 08:00:00,2012-06-30 08:00:00,True,C1.6|M1.0|M1.6|C1.3|C5.4,23.8,10129.666016,1.916489e+22,21.246,4.113
HARP,1806,2012-06-29 09:36:00,2012-06-30 09:36:00,True,C1.6|M1.0|M1.6|C1.3|C5.4,1.8,10162.606445,1.91603e+22,21.222,4.16
HARP,1806,2012-06-29 11:12:00,2012-06-30 11:12:00,True,M1.0|M1.6|C1.3|C5.4,3.4,10256.119141,1.937123e+22,21.417,4.041
HARP,1806,2012-06-29 12:48:00,2012-06-30 12:48:00,True,M1.0|M1.6|C1.3|C5.4,13.4,10406.549805,1.979619e+22,21.773,4.011
HARP,1806,2012-06-29 14:24:00,2012-06-30 14:24:00,True,M1.6|C1.3|C5.4,13.4,10723.331055,2.02768e+22,21.926,3.921
HARP,1806,2012-06-29 16:00:00,2012-06-30 16:00:00,True,M1.6|C1.3|C5.4,13.4,10933.648438,2.077975e+22,22.319,4.011
HARP,1806,2012-06-29 17:36:00,2012-06-30 17:36:00,True,M1.6|C1.3|C5.4,13.4,11169.824219,2.122872e+22,22.463,3.996
HARP,1806,2012-06-29 19:12:00,2012-06-30 19:12:00,True,C1.3|C5.4|M2.8,29.4,11300.762695,2.159383e+22,22.631,4.211
HARP,1806,2012-06-29 20:48:00,2012-06-30 20:48:00,True,C1.3|C5.4|M2.8,29.4,11335.28125,2.199423e+22,22.916,4.081
HARP,1806,2012-06-29 22:24:00,2012-06-30 22:24:00,True,C1.3|C5.4|M2.8,29.4,11510.166016,2.282887e+22,23.528,4.067
HARP,1806,2012-06-30 00:00:00,2012-07-01 00:00:00,True,C1.3|C5.4|M2.8,27.6,11796.097656,2.368116e+22,23.813,4.173
HARP,1806,2012-06-30 01:36:00,2012-07-01 01:36:00,True,C5.4|M2.8|M1.1,28.9,12083.00293,2.455995e+22,23.847,4.353
HARP,1806,2012-06-30 03:12:00,2012-07-01 03:12:00,True,C5.4|M2.8|M1.1|C1.5,28.9,12375.25,2.549949e+22,24.178,4.4
HARP,1806,2012-06-30 04:48:00,2012-07-01 04:48:00,True,C5.4|M2.8|M1.1|C1.5|C1.0,28.9,12679.251953,2.658379e+22,24.563,4.572
HARP,1806,2012-06-30 06:24:00,2012-07-01 06:24:00,True,C5.4|M2.8|M1.1|C1.5|C1.0,28.9,12868.723633,2.745474e+22,25.063,4.568
HARP,1806,2012-06-30 08:00:00,2012-07-01 08:00:00,True,M2.8|M1.1|C1.5|C1.0,34.3,12958.134766,2.802414e+22,25.353,4.477
HARP,1806,2012-06-30 09:36:00,2012-07-01 09:36:00,True,M2.8|M1.1|C1.5|C1.0,34.3,13112.592773,2.855326e+22,25.83,4.607
HARP,1806,2012-06-30 11:12:00,2012-07-01 11:12:00,True,M2.8|M1.1|C1.5|C1.0,32.7,13287.902344,2.901366e+22,25.829,4.555
HARP,1806,2012-06-30 12:48:00,2012-07-01 12:48:00,True,M2.8|M1.1|C1.5|C1.0,32.7,13414.922852,2.968056e+22,26.199,4.588
HARP,1806,2012-06-30 14:24:00,2012-07-01 14:24:00,True,M2.8|M1.1|C1.5|C1.0,22.7,13571.410156,3.038486e+22,26.526,4.627
HARP,1806,2012-06-30 16:00:00,2012-07-01 16:00:00,True,M2.8|M1.1|C1.5|C1.0|C1.7,22.7,13749.441406,3.085802e+22,26.289,4.523
HARP,1806,2012-06-30 17:36:00,2012-07-01 17:36:00,True,M2.8|M1.1|C1.5|C1.0|C1.7,22.7,13898.339844,3.132453e+22,26.49,4.562
HARP,1806,2012-06-30 19:12:00,2012-07-01 19:12:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14017.043945,3.184994e+22,26.846,4.524
HARP,1806,2012-06-30 20:48:00,2012-07-01 20:48:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14139.160156,3.234473e+22,27.061,4.537
HARP,1806,2012-06-30 22:24:00,2012-07-01 22:24:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14291.197266,3.289908e+22,27.221,4.462
HARP,1806,2012-07-01 00:00:00,2012-07-02 00:00:00,True,M1.1|C1.5|C1.0|C1.7|C4.5|C6.5,34.7,14355.245117,3.318163e+22,27.236,4.442
HARP,1806,2012-07-02 17:36:00,2012-07-03 17:36:00,True,C9.3|M1.8,19.2,14093.146484,3.333505e+22,27.563,4.031
HARP,1806,2012-07-02 19:12:00,2012-07-03 19:12:00,True,C9.3|M1.8,14.7,14093.146484,3.333505e+22,27.563,4.031
HARP,1806,2012-07-02 20:48:00,2012-07-03 20:48:00,True,M1.8,24.0,14077.959961,3.280509e+22,27.179,4.015
HARP,1806,2012-07-02 22:24:00,2012-07-03 22:24:00,True,M1.8,24.0,14030.494141,3.21482e+22,26.77,4.074
HARP,1806,2012-07-03 00:00:00,2012-07-04 00:00:00,True,M1.8,17.5,13969.853516,3.181478e+22,26.601,4.029
HARP,1806,2012-07-03 01:36:00,2012-07-04 01:36:00,True,M1.8,17.5,13933.051758,3.150456e+22,26.477,4.106
HARP,1806,2012-07-03 03:12:00,2012-07-04 03:12:00,True,M1.8,17.5,13854.742188,3.140864e+22,26.45,4.082
HARP,1806,2012-07-03 04:48:00,2012-07-04 04:48:00,True,M1.8,17.5,13781.199219,3.136956e+22,26.585,4.067
HARP,1806,2012-07-03 06:24:00,2012-07-04 06:24:00,True,M1.8,17.5,13735.78418,3.129803e+22,26.622,4.167
HARP,1806,2012-07-03 08:00:00,2012-07-04 08:00:00,True,M1.8,17.5,13758.802734,3.117135e+22,26.417,4.194
HARP,1806,2012-07-03 09:36:00,2012-07-04 09:36:00,True,M1.8,17.5,13878.265625,3.098756e+22,26.189,4.32
HARP,1806,2012-07-03 11:12:00,2012-07-04 11:12:00,True,M1.8,17.5,13916.030273,3.073405e+22,26.048,4.255
HARP,1806,2012-07-03 12:48:00,2012-07-04 12:48:00,True,M1.8,17.5,13887.408203,3.02776e+22,25.747,4.15
HARP,1806,2012-07-03 14:24:00,2012-07-04 14:24:00,True,M1.8,17.5,13933.068359,2.993229e+22,25.459,4.2
HARP,1806,2012-07-03 16:00:00,2012-07-04 16:00:00,True,M1.8,9.3,13865.023438,2.956727e+22,25.141,4.226
HARP,5534,2015-05-03 22:24:00,2015-05-04 22:24:00,False,,0.0,1128.328857,1.899537e+21,20.48,0.0
HARP,5534,2015-05-04 01:36:00,2015-05-05 01:36:00,False,,0.0,1100.685791,1.838338e+21,20.943,0.0
HARP,5534,2015-05-04 11:12:00,2015-05-05 11:12:00,False,,0.0,1248.988403,2.232414e+21,22.79,2.815
HARP,5534,2015-05-05 22:24:00,2015-05-06 22:24:00,False,,0.0,2016.225098,3.911862e+21,23.791,3.26
HARP,5534,2015-05-06 16:00:00,2015-05-07 16:00:00,False,,0.0,2083.7229,4.173322e+21,26.594,3.471
HARP,5534,2015-05-09 22:24:00,2015-05-10 22:24:00,False,,0.0,1841.004517,2.954211e+21,20.965,0.0
HARP,5534,2015-05-10 12:48:00,2015-05-11 12:48:00,False,,0.0,1731.853882,2.582378e+21,18.14,0.0
HARP,5534,2015-05-11 03:12:00,2015-05-12 03:12:00,False,,0.0,1372.992554,2.100277e+21,17.256,0.0
HARP,5534,2015-05-11 09:36:00,2015-05-12 09:36:00,False,,0.0,1233.049805,1.747482e+21,14.607,0.0
HARP,5534,2015-05-11 20:48:00,2015-05-12 20:48:00,False,,0.0,940.671692,1.233892e+21,13.156,0.0
HARP,1943,2012-08-16 11:12:00,2012-08-17 11:12:00,False,,0.0,1495.158691,2.927533e+21,25.103,3.349
HARP,1943,2012-08-16 17:36:00,2012-08-17 17:36:00,False,,0.0,1585.959839,3.065076e+21,25.118,2.616
