prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6824,2016-11-02 09:36:00,2016-11-03 09:36:00,False,,0.0,1964.35437,2.911037e+21,22.784,2.889
HARP,6301,2016-01-28 06:24:00,2016-01-29 06:24:00,False,,0.0,5670.656738,1.701435e+22,27.719,3.465
HARP,6301,2016-01-28 08:00:00,2016-01-29 08:00:00,False,,0.0,5747.978516,1.717384e+22,27.808,3.614
HARP,4872,2014-12-01 00:00:00,2014-12-02 00:00:00,False,,0.0,8747.791992,1.794377e+22,28.088,2.525
HARP,4872,2014-12-01 12:48:00,2014-12-02 12:48:00,False,,0.0,8844.765625,1.771847e+22,28.166,2.591
HARP,4872,2014-12-03 11:12:00,2014-12-04 11:12:00,False,,0.0,7821.922363,1.412894e+22,25.301,2.654
HARP,4872,2014-12-04 14:24:00,2014-12-05 14:24:00,False,,0.0,6633.995117,1.078906e+22,19.675,2.651
HARP,6063,2015-11-02 14:24:00,2015-11-03 14:24:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,8.7,11612.299805,4.13794e+22,38.004,4.477
HARP,6063,2015-11-02 16:00:00,2015-11-03 16:00:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,3.7,11711.254883,4.169734e+22,38.29,4.504
HARP,6063,2015-11-02 17:36:00,2015-11-03 17:36:00,True,C5.5|B9.8|C1.1|C1.4|C1.1|M3.7,3.7,11770.529297,4.172717e+22,38.318,4.447
HARP,6063,2015-11-02 19:12:00,2015-11-03 19:12:00,True,B9.8|C1.1|C1.4|C1.1|M3.7,9.2,11814.487305,4.162129e+22,38.414,4.434
HARP,6063,2015-11-02 20:48:00,2015-11-03 20:48:00,True,B9.8|C1.1|C1.4|C1.1|M3.7,9.2,11889.841797,4.141704e+22,38.084,4.504
HARP,6063,2015-11-02 22:24:00,2015-11-03 22:24:00,True,C1.1|C1.4|C1.1|M3.7,10.2,11894.65625,4.095074e+22,37.662,4.501
HARP,6063,2015-11-03 00:00:00,2015-11-04 00:00:00,True,C1.1|C1.4|C1.1|M3.7,10.2,11889.59668,4.06211e+22,37.578,4.39
HARP,6063,2015-11-03 01:36:00,2015-11-04 01:36:00,True,C1.1|C1.4|C1.1|M3.7,7.9,11867.189453,4.051393e+22,37.603,4.437
HARP,6063,2015-11-03 03:12:00,2015-11-04 03:12:00,True,C1.4|C1.1|M3.7,9.0,11881.860352,4.058943e+22,37.77,4.316
HARP,6063,2015-11-03 04:48:00,2015-11-04 04:48:00,True,C1.1|M3.7,10.4,11928.166016,4.072873e+22,37.97,4.269
HARP,6063,2015-11-03 06:24:00,2015-11-04 06:24:00,True,C1.1|M3.7,10.4,11958.460938,4.069717e+22,38.219,4.36
HARP,6063,2015-11-03 08:00:00,2015-11-04 08:00:00,True,C1.1|M3.7,10.4,11946.364258,4.033363e+22,38.239,4.227
HARP,6063,2015-11-03 09:36:00,2015-11-04 09:36:00,True,C1.1|M3.7,10.4,11946.962891,3.991293e+22,38.115,4.261
HARP,6063,2015-11-03 11:12:00,2015-11-04 11:12:00,True,M3.7,11.5,11953.469727,3.943837e+22,37.764,4.168
HARP,6063,2015-11-03 12:48:00,2015-11-04 12:48:00,True,M3.7,11.5,11971.670898,3.918186e+22,37.556,4.142
HARP,6063,2015-11-06 11:12:00,2015-11-07 11:12:00,False,,0.0,10831.199219,2.735609e+22,26.322,4.085
HARP,6063,2015-11-06 22:24:00,2015-11-07 22:24:00,False,,0.0,10219.080078,2.462975e+22,23.282,4.076
HARP,366,2011-02-09 06:24:00,2011-02-10 06:24:00,False,,0.0,191.633987,3.484231e+20,27.899,0.0
HARP,366,2011-02-10 04:48:00,2011-02-11 04:48:00,False,,0.0,139.579895,3.419594e+20,34.957,0.0
HARP,366,2011-02-10 16:00:00,2011-02-11 16:00:00,False,,0.0,139.158813,3.211856e+20,31.146,0.0
HARP,6015,2015-10-20 01:36:00,2015-10-21 01:36:00,False,,0.0,10328.871094,2.287753e+22,27.701,3.706
HARP,7487,2020-11-28 06:24:00,2020-11-29 06:24:00,False,,0.0,1541.710083,2.242529e+21,15.057,0.0
HARP,6164,2015-12-08 04:48:00,2015-12-09 04:48:00,False,,0.0,2205.463379,3.217351e+21,20.845,1.271
HARP,6164,2015-12-08 17:36:00,2015-12-09 17:36:00,False,,0.0,2286.394531,3.491052e+21,22.277,2.753
HARP,6164,2015-12-12 06:24:00,2015-12-13 06:24:00,False,,0.0,1610.410767,2.546298e+21,23.041,0.0
HARP,6054,2015-10-25 16:00:00,2015-10-26 16:00:00,False,,0.0,1127.342896,2.47856e+21,27.217,3.651
HARP,6054,2015-10-30 14:24:00,2015-10-31 14:24:00,False,,0.0,265.837341,4.523091e+20,14.575,0.0
HARP,4092,2014-05-07 01:36:00,2014-05-08 01:36:00,False,,0.0,2700.620605,5.084602e+21,25.581,3.434
HARP,4092,2014-05-08 22:24:00,2014-05-09 22:24:00,False,,0.0,2437.567139,4.060147e+21,21.343,2.969
HARP,4092,2014-05-09 17:36:00,2014-05-10 17:36:00,False,,0.0,1932.554443,2.922182e+21,18.975,2.998
HARP,4092,2014-05-10 14:24:00,2014-05-11 14:24:00,False,,0.0,1208.123657,1.658438e+21,14.782,2.807
HARP,4092,2014-05-10 19:12:00,2014-05-11 19:12:00,False,,0.0,945.418518,1.304337e+21,14.881,0.0
HARP,902,2011-10-04 12:48:00,2011-10-05 12:48:00,False,,0.0,4971.866699,1.210436e+22,16.841,3.997
HARP,6664,2016-07-10 08:00:00,2016-07-11 08:00:00,False,,0.0,2784.095215,5.136859e+21,22.669,2.344
HARP,6664,2016-07-10 12:48:00,2016-07-11 12:48:00,False,,0.0,2770.583496,5.217187e+21,22.697,0.0
HARP,6664,2016-07-11 11:12:00,2016-07-12 11:12:00,False,,0.0,3063.794434,5.673929e+21,25.792,2.874
HARP,6664,2016-07-12 19:12:00,2016-07-13 19:12:00,False,,0.0,3334.038818,4.961895e+21,21.082,2.802
HARP,6664,2016-07-15 08:00:00,2016-07-16 08:00:00,False,,0.0,2126.716309,3.17749e+21,18.103,0.0
HARP,6664,2016-07-16 04:48:00,2016-07-17 04:48:00,False,,0.0,1963.05896,2.69505e+21,14.375,0.0
HARP,3740,2014-02-14 03:12:00,2014-02-15 03:12:00,False,,0.0,9227.644531,2.465855e+22,28.227,4.24
HARP,3740,2014-02-14 09:36:00,2014-02-15 09:36:00,True,M1.1,0.0,9494.133789,2.517916e+22,29.164,4.287
HARP,3740,2014-02-14 11:12:00,2014-02-15 11:12:00,True,M1.1,0.0,9536.227539,2.513018e+22,29.145,4.193
HARP,3740,2014-02-14 12:48:00,2014-02-15 12:48:00,True,M1.1,0.0,9557.939453,2.503198e+22,29.202,4.168
HARP,3740,2014-02-14 14:24:00,2014-02-15 14:24:00,True,M1.1|C3.4,0.0,9616.366211,2.508151e+22,29.439,4.023
HARP,3740,2014-02-14 16:00:00,2014-02-15 16:00:00,True,M1.1|C3.4,0.0,9754.288086,2.568833e+22,30.365,4.119
HARP,3740,2014-02-14 17:36:00,2014-02-15 17:36:00,True,M1.1|C3.4|C1.5|C1.2,0.0,9876.618164,2.605547e+22,30.682,4.135
HARP,3740,2014-02-14 19:12:00,2014-02-15 19:12:00,True,M1.1|C3.4|C1.5|C1.2,0.0,10048.325195,2.62566e+22,30.596,4.167
HARP,3740,2014-02-14 20:48:00,2014-02-15 20:48:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10152.47168,2.618444e+22,30.324,4.178
HARP,3740,2014-02-15 00:00:00,2014-02-16 00:00:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10207.321289,2.559352e+22,29.592,4.092
HARP,3740,2014-02-15 01:36:00,2014-02-16 01:36:00,True,M1.1|C3.4|C1.5|C1.2|C1.7,0.0,10205.942383,2.541829e+22,29.501,3.958
HARP,3740,2014-02-15 03:12:00,2014-02-16 03:12:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10256.070312,2.567798e+22,29.844,3.95
HARP,3740,2014-02-15 04:48:00,2014-02-16 04:48:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10333.864258,2.608076e+22,30.333,3.995
HARP,3740,2014-02-15 06:24:00,2014-02-16 06:24:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10458.056641,2.650173e+22,30.895,4.114
HARP,3740,2014-02-15 08:00:00,2014-02-16 08:00:00,True,M1.1|C3.4|C1.5|C1.2|C1.7|C6.6,0.0,10532.381836,2.680078e+22,31.599,4.214
HARP,3740,2014-02-18 08:00:00,2014-02-19 08:00:00,False,,0.0,9437.776367,2.055051e+22,26.266,3.151
HARP,3740,2014-02-19 11:12:00,2014-02-20 11:12:00,False,,0.0,8439.098633,1.607133e+22,20.221,2.166
HARP,3740,2014-02-19 22:24:00,2014-02-20 22:24:00,False,,0.0,6898.920898,1.329287e+22,18.906,2.399
HARP,5233,2015-02-19 17:36:00,2015-02-20 17:36:00,False,,0.0,4450.327637,7.078153e+21,18.754,3.048
HARP,407,2011-03-12 20:48:00,2011-03-13 20:48:00,True,C1.7|C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2,4.3,6798.01123,1.772812e+22,24.709,4.51
HARP,407,2011-03-12 22:24:00,2011-03-13 22:24:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2,4.7,6746.876953,1.716883e+22,24.197,4.413
HARP,407,2011-03-13 00:00:00,2011-03-14 00:00:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2,2.5,6694.039551,1.676068e+22,23.741,4.404
HARP,407,2011-03-13 01:36:00,2011-03-14 01:36:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0,2.5,6598.570801,1.667028e+22,23.695,4.359
HARP,407,2011-03-13 03:12:00,2011-03-14 03:12:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9,1.7,6444.369141,1.683104e+22,23.787,4.345
HARP,407,2011-03-13 04:48:00,2011-03-14 04:48:00,True,C1.0|B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5,1.7,6293.687988,1.701882e+22,23.816,4.399
HARP,407,2011-03-13 06:24:00,2011-03-14 06:24:00,True,B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5,2.7,6290.964844,1.729369e+22,23.739,4.512
HARP,407,2011-03-13 09:36:00,2011-03-14 09:36:00,True,B8.7|B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6,2.7,6272.546387,1.768253e+22,23.81,4.637
HARP,407,2011-03-13 11:12:00,2011-03-14 11:12:00,True,B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6,3.6,6326.693359,1.784926e+22,23.4,4.702
HARP,407,2011-03-13 12:48:00,2011-03-14 12:48:00,True,B9.7|C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1,3.6,6390.733887,1.784628e+22,23.017,4.684
HARP,407,2011-03-13 14:24:00,2011-03-14 14:24:00,True,C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6,4.5,6445.668945,1.784787e+22,22.836,4.675
HARP,407,2011-03-13 16:00:00,2011-03-14 16:00:00,True,C2.2|B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6,4.5,6515.402344,1.787643e+22,22.138,4.694
HARP,407,2011-03-13 17:36:00,2011-03-14 17:36:00,True,B7.6|B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9,6.7,6548.681152,1.781056e+22,21.69,4.685
HARP,407,2011-03-13 19:12:00,2011-03-14 19:12:00,True,B6.6|M4.2|B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6,7.5,6575.404785,1.758969e+22,21.312,4.654
HARP,407,2011-03-13 20:48:00,2011-03-14 20:48:00,True,B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6,50.2,6559.957031,1.733072e+22,20.972,4.585
HARP,407,2011-03-13 22:24:00,2011-03-14 22:24:00,True,B7.4|C5.2|M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6|B5.3|B6.1,48.5,6527.372559,1.693771e+22,20.436,4.542
HARP,407,2011-03-14 00:00:00,2011-03-15 00:00:00,True,M1.0|B8.9|B7.5|C1.4|C1.5|C2.6|C1.1|B5.6|C2.9|B5.6|B5.3|B6.1,54.4,6459.51709,1.658805e+22,20.238,4.517
HARP,590,2011-05-09 06:24:00,2011-05-10 06:24:00,False,,0.0,680.490906,1.042789e+21,22.435,0.0
HARP,2735,2013-05-12 06:24:00,2013-05-13 06:24:00,False,,0.0,6006.164551,1.82701e+22,32.962,4.108
HARP,2735,2013-05-17 14:24:00,2013-05-18 14:24:00,False,,0.0,6600.256348,1.271043e+22,20.508,3.762
HARP,1832,2012-07-05 19:12:00,2012-07-06 19:12:00,False,,0.0,3234.047852,6.220153e+21,21.095,0.0
HARP,1832,2012-07-08 17:36:00,2012-07-09 17:36:00,False,,0.0,3593.049561,6.05018e+21,24.928,0.0
HARP,1832,2012-07-09 04:48:00,2012-07-10 04:48:00,False,,0.0,3430.169189,5.803163e+21,24.727,0.0
HARP,1832,2012-07-10 22:24:00,2012-07-11 22:24:00,False,,0.0,3097.143555,4.636948e+21,21.253,0.0
HARP,1832,2012-07-12 11:12:00,2012-07-13 11:12:00,False,,0.0,2403.850342,3.256694e+21,15.976,0.0
HARP,1832,2012-07-12 19:12:00,2012-07-13 19:12:00,False,,0.0,2062.419922,2.65103e+21,14.704,0.0
HARP,1832,2012-07-12 22:24:00,2012-07-13 22:24:00,False,,0.0,1827.969116,2.380777e+21,14.359,0.0
HARP,5114,2015-01-27 03:12:00,2015-01-28 03:12:00,False,,0.0,1422.986572,2.339953e+21,17.503,0.0
HARP,5114,2015-01-27 17:36:00,2015-01-28 17:36:00,False,,0.0,1309.531494,2.098896e+21,17.919,1.642
HARP,5114,2015-01-31 03:12:00,2015-02-01 03:12:00,False,,0.0,1637.872559,2.288675e+21,18.302,1.803
HARP,5114,2015-02-01 20:48:00,2015-02-02 20:48:00,False,,0.0,1618.39209,1.98825e+21,16.889,0.0
HARP,5114,2015-02-03 11:12:00,2015-02-04 11:12:00,False,,0.0,465.233032,6.962775e+20,17.266,0.0
HARP,1806,2012-06-28 04:48:00,2012-06-29 04:48:00,True,C1.3|M2.2|C1.8,35.7,7553.07959,1.520894e+22,20.153,4.345
HARP,1806,2012-06-28 06:24:00,2012-06-29 06:24:00,True,M2.2|C1.8,36.5,7863.623047,1.558965e+22,20.07,4.347
HARP,1806,2012-06-28 08:00:00,2012-06-29 08:00:00,True,M2.2|C1.8,36.5,8097.602051,1.595254e+22,19.86,4.266
HARP,1806,2012-06-28 12:48:00,2012-06-29 12:48:00,True,C1.8|C1.6|M1.0,57.7,8806.152344,1.74274e+22,19.68,4.321
HARP,1806,2012-06-28 14:24:00,2012-06-29 14:24:00,True,C1.8|C1.6|M1.0,57.7,8964.764648,1.762996e+22,19.833,4.3
HARP,1806,2012-06-28 16:00:00,2012-06-29 16:00:00,True,C1.8|C1.6|M1.0,57.7,9029.209961,1.784925e+22,19.962,4.246
HARP,1806,2012-06-28 17:36:00,2012-06-29 17:36:00,True,C1.8|C1.6|M1.0,33.1,9122.327148,1.811175e+22,20.135,4.272
HARP,1806,2012-06-28 19:12:00,2012-06-29 19:12:00,True,C1.8|C1.6|M1.0|M1.6,33.1,9248.255859,1.844717e+22,20.581,4.281
HARP,1806,2012-06-28 20:48:00,2012-06-29 20:48:00,True,C1.8|C1.6|M1.0|M1.6,31.4,9352.384766,1.873026e+22,20.847,4.338
HARP,1806,2012-06-28 22:24:00,2012-06-29 22:24:00,True,C1.8|C1.6|M1.0|M1.6,31.4,9470.578125,1.902057e+22,21.118,4.312
HARP,1806,2012-06-29 00:00:00,2012-06-30 00:00:00,True,C1.6|M1.0|M1.6,33.2,9608.487305,1.917217e+22,21.304,4.204
HARP,1806,2012-06-29 01:36:00,2012-06-30 01:36:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9693.762695,1.911087e+22,21.218,4.271
HARP,1806,2012-06-29 03:12:00,2012-06-30 03:12:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9767.595703,1.909156e+22,21.165,4.201
HARP,1806,2012-06-29 04:48:00,2012-06-30 04:48:00,True,C1.6|M1.0|M1.6|C1.3,25.1,9926.043945,1.916026e+22,21.134,4.214
HARP,1806,2012-06-29 06:24:00,2012-06-30 06:24:00,True,C1.6|M1.0|M1.6|C1.3,23.8,10035.731445,1.91787e+22,21.184,4.281
HARP,1806,2012-06-29 08:00:00,2012-06-30 08:00:00,True,C1.6|M1.0|M1.6|C1.3|C5.4,23.8,10129.666016,1.916489e+22,21.246,4.113
HARP,1806,2012-06-29 09:36:00,2012-06-30 09:36:00,True,C1.6|M1.0|M1.6|C1.3|C5.4,1.8,10162.606445,1.91603e+22,21.222,4.16
HARP,1806,2012-06-29 11:12:00,2012-06-30 11:12:00,True,M1.0|M1.6|C1.3|C5.4,3.4,10256.119141,1.937123e+22,21.417,4.041
HARP,1806,2012-06-29 12:48:00,2012-06-30 12:48:00,True,M1.0|M1.6|C1.3|C5.4,13.4,10406.549805,1.979619e+22,21.773,4.011
HARP,1806,2012-06-29 14:24:00,2012-06-30 14:24:00,True,M1.6|C1.3|C5.4,13.4,10723.331055,2.02768e+22,21.926,3.921
HARP,1806,2012-06-29 16:00:00,2012-06-30 16:00:00,True,M1.6|C1.3|C5.4,13.4,10933.648438,2.077975e+22,22.319,4.011
HARP,1806,2012-06-29 17:36:00,2012-06-30 17:36:00,True,M1.6|C1.3|C5.4,13.4,11169.824219,2.122872e+22,22.463,3.996
HARP,1806,2012-06-29 19:12:00,2012-06-30 19:12:00,True,C1.3|C5.4|M2.8,29.4,11300.762695,2.159383e+22,22.631,4.211
HARP,1806,2012-06-29 20:48:00,2012-06-30 20:48:00,True,C1.3|C5.4|M2.8,29.4,11335.28125,2.199423e+22,22.916,4.081
HARP,1806,2012-06-29 22:24:00,2012-06-30 22:24:00,True,C1.3|C5.4|M2.8,29.4,11510.166016,2.282887e+22,23.528,4.067
HARP,1806,2012-06-30 00:00:00,2012-07-01 00:00:00,True,C1.3|C5.4|M2.8,27.6,11796.097656,2.368116e+22,23.813,4.173
HARP,1806,2012-06-30 01:36:00,2012-07-01 01:36:00,True,C5.4|M2.8|M1.1,28.9,12083.00293,2.455995e+22,23.847,4.353
HARP,1806,2012-06-30 03:12:00,2012-07-01 03:12:00,True,C5.4|M2.8|M1.1|C1.5,28.9,12375.25,2.549949e+22,24.178,4.4
HARP,1806,2012-06-30 04:48:00,2012-07-01 04:48:00,True,C5.4|M2.8|M1.1|C1.5|C1.0,28.9,12679.251953,2.658379e+22,24.563,4.572
HARP,1806,2012-06-30 06:24:00,2012-07-01 06:24:00,True,C5.4|M2.8|M1.1|C1.5|C1.0,28.9,12868.723633,2.745474e+22,25.063,4.568
HARP,1806,2012-06-30 08:00:00,2012-07-01 08:00:00,True,M2.8|M1.1|C1.5|C1.0,34.3,12958.134766,2.802414e+22,25.353,4.477
HARP,1806,2012-06-30 09:36:00,2012-07-01 09:36:00,True,M2.8|M1.1|C1.5|C1.0,34.3,13112.592773,2.855326e+22,25.83,4.607
HARP,1806,2012-06-30 11:12:00,2012-07-01 11:12:00,True,M2.8|M1.1|C1.5|C1.0,32.7,13287.902344,2.901366e+22,25.829,4.555
HARP,1806,2012-06-30 12:48:00,2012-07-01 12:48:00,True,M2.8|M1.1|C1.5|C1.0,32.7,13414.922852,2.968056e+22,26.199,4.588
HARP,1806,2012-06-30 14:24:00,2012-07-01 14:24:00,True,M2.8|M1.1|C1.5|C1.0,22.7,13571.410156,3.038486e+22,26.526,4.627
HARP,1806,2012-06-30 16:00:00,2012-07-01 16:00:00,True,M2.8|M1.1|C1.5|C1.0|C1.7,22.7,13749.441406,3.085802e+22,26.289,4.523
HARP,1806,2012-06-30 17:36:00,2012-07-01 17:36:00,True,M2.8|M1.1|C1.5|C1.0|C1.7,22.7,13898.339844,3.132453e+22,26.49,4.562
HARP,1806,2012-06-30 19:12:00,2012-07-01 19:12:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14017.043945,3.184994e+22,26.846,4.524
HARP,1806,2012-06-30 20:48:00,2012-07-01 20:48:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14139.160156,3.234473e+22,27.061,4.537
HARP,1806,2012-06-30 22:24:00,2012-07-01 22:24:00,True,M1.1|C1.5|C1.0|C1.7|C4.5,34.7,14291.197266,3.289908e+22,27.221,4.462
HARP,1806,2012-07-01 00:00:00,2012-07-02 00:00:00,True,M1.1|C1.5|C1.0|C1.7|C4.5|C6.5,34.7,14355.245117,3.318163e+22,27.236,4.442
HARP,1806,2012-07-02 17:36:00,2012-07-03 17:36:00,True,C9.3|M1.8,19.2,14093.146484,3.333505e+22,27.563,4.031
HARP,1806,2012-07-02 20:48:00,2012-07-03 20:48:00,True,M1.8,24.0,14077.959961,3.280509e+22,27.179,4.015
HARP,1806,2012-07-02 22:24:00,2012-07-03 22:24:00,True,M1.8,24.0,14030.494141,3.21482e+22,26.77,4.074
HARP,1806,2012-07-03 00:00:00,2012-07-04 00:00:00,True,M1.8,17.5,13969.853516,3.181478e+22,26.601,4.029
HARP,1806,2012-07-03 01:36:00,2012-07-04 01:36:00,True,M1.8,17.5,13933.051758,3.150456e+22,26.477,4.106
HARP,1806,2012-07-03 03:12:00,2012-07-04 03:12:00,True,M1.8,17.5,13854.742188,3.140864e+22,26.45,4.082
HARP,1806,2012-07-03 04:48:00,2012-07-04 04:48:00,True,M1.8,17.5,13781.199219,3.136956e+22,26.585,4.067
HARP,1806,2012-07-03 06:24:00,2012-07-04 06:24:00,True,M1.8,17.5,13735.78418,3.129803e+22,26.622,4.167
HARP,1806,2012-07-03 08:00:00,2012-07-04 08:00:00,True,M1.8,17.5,13758.802734,3.117135e+22,26.417,4.194
HARP,1806,2012-07-03 09:36:00,2012-07-04 09:36:00,True,M1.8,17.5,13878.265625,3.098756e+22,26.189,4.32
HARP,1806,2012-07-03 11:12:00,2012-07-04 11:12:00,True,M1.8,17.5,13916.030273,3.073405e+22,26.048,4.255
HARP,1806,2012-07-03 12:48:00,2012-07-04 12:48:00,True,M1.8,17.5,13887.408203,3.02776e+22,25.747,4.15
HARP,1806,2012-07-03 14:24:00,2012-07-04 14:24:00,True,M1.8,17.5,13933.068359,2.993229e+22,25.459,4.2
HARP,1806,2012-07-03 16:00:00,2012-07-04 16:00:00,True,M1.8,9.3,13865.023438,2.956727e+22,25.141,4.226
HARP,5534,2015-05-08 04:48:00,2015-05-09 04:48:00,False,,0.0,1792.964233,3.000449e+21,24.361,2.877
HARP,5534,2015-05-10 11:12:00,2015-05-11 11:12:00,False,,0.0,1742.303101,2.667807e+21,18.806,0.0
HARP,5534,2015-05-10 16:00:00,2015-05-11 16:00:00,False,,0.0,1676.063721,2.484985e+21,17.326,0.0
HARP,5534,2015-05-11 11:12:00,2015-05-12 11:12:00,False,,0.0,1218.79126,1.709476e+21,14.31,0.0
HARP,5534,2015-05-11 22:24:00,2015-05-12 22:24:00,False,,0.0,832.318542,1.123607e+21,13.483,0.0
HARP,1943,2012-08-16 17:36:00,2012-08-17 17:36:00,False,,0.0,1585.959839,3.065076e+21,25.118,2.616
HARP,1943,2012-08-17 11:12:00,2012-08-18 11:12:00,False,,0.0,1618.022461,2.933674e+21,25.24,2.467
HARP,1943,2012-08-17 14:24:00,2012-08-18 14:24:00,False,,0.0,1610.134277,2.904284e+21,25.709,2.483
HARP,1943,2012-08-19 22:24:00,2012-08-20 22:24:00,False,,0.0,1423.460205,2.286151e+21,23.632,0.0
HARP,1943,2012-08-20 01:36:00,2012-08-21 01:36:00,False,,0.0,1389.790283,2.175946e+21,22.782,0.0
HARP,1943,2012-08-20 11:12:00,2012-08-21 11:12:00,False,,0.0,1339.610962,2.024357e+21,22.907,2.556
HARP,1943,2012-08-20 22:24:00,2012-08-21 22:24:00,False,,0.0,1075.234009,1.460392e+21,20.652,0.0
HARP,1943,2012-08-21 16:00:00,2012-08-22 16:00:00,False,,0.0,654.408142,8.84281e+20,19.264,0.0
HARP,1165,2011-12-08 06:24:00,2011-12-09 06:24:00,False,,0.0,1156.379761,1.550404e+21,20.705,2.052
HARP,1165,2011-12-08 20:48:00,2011-12-09 20:48:00,False,,0.0,943.161743,1.222163e+21,19.321,2.157
HARP,1165,2011-12-09 11:12:00,2011-12-10 11:12:00,False,,0.0,747.48053,9.212176e+20,17.222,0.0
HARP,1165,2011-12-09 17:36:00,2011-12-10 17:36:00,False,,0.0,638.353271,8.350997e+20,18.178,0.0
HARP,1165,2011-12-10 04:48:00,2011-12-11 04:48:00,False,,0.0,542.906738,7.365176e+20,17.736,0.0
HARP,1165,2011-12-10 14:24:00,2011-12-11 14:24:00,False,,0.0,485.8573,6.142811e+20,15.662,0.0
HARP,1165,2011-12-10 20:48:00,2011-12-11 20:48:00,False,,0.0,411.953033,5.559466e+20,15.977,0.0
HARP,6892,2016-12-21 19:12:00,2016-12-22 19:12:00,False,,0.0,1049.339844,1.459753e+21,14.419,2.735
HARP,2750,2013-05-15 19:12:00,2013-05-16 19:12:00,False,,0.0,1743.955444,3.85486e+21,27.156,3.023
HARP,1866,2012-07-21 11:12:00,2012-07-22 11:12:00,False,,0.0,4127.932129,8.181736e+21,25.607,2.636
HARP,1866,2012-07-21 20:48:00,2012-07-22 20:48:00,False,,0.0,3991.122803,7.638912e+21,24.609,3.187
HARP,1866,2012-07-23 16:00:00,2012-07-24 16:00:00,False,,0.0,3096.402832,4.709299e+21,18.919,3.049
HARP,5075,2015-01-15 20:48:00,2015-01-16 20:48:00,False,,0.0,987.201843,1.693391e+21,19.831,0.0
HARP,5075,2015-01-16 08:00:00,2015-01-17 08:00:00,False,,0.0,1102.076904,1.72446e+21,20.39,0.0
HARP,5075,2015-01-16 12:48:00,2015-01-17 12:48:00,False,,0.0,1055.769653,1.654767e+21,20.904,2.428
HARP,5075,2015-01-21 12:48:00,2015-01-22 12:48:00,False,,0.0,3888.278809,8.431164e+21,23.059,3.646
HARP,3620,2014-01-16 03:12:00,2014-01-17 03:12:00,False,,0.0,5291.785156,8.669999e+21,20.467,2.755
HARP,3620,2014-01-16 08:00:00,2014-01-17 08:00:00,False,,0.0,5367.11084,8.756931e+21,20.796,1.848
HARP,3620,2014-01-17 20:48:00,2014-01-18 20:48:00,False,,0.0,5340.381836,8.500566e+21,21.281,0.0
HARP,3620,2014-01-18 04:48:00,2014-01-19 04:48:00,False,,0.0,5316.854492,8.314271e+21,20.662,3.393
HARP,3620,2014-01-19 22:24:00,2014-01-20 22:24:00,False,,0.0,4611.125977,6.799253e+21,18.19,3.647
HARP,3620,2014-01-20 04:48:00,2014-01-21 04:48:00,False,,0.0,4425.806152,6.521213e+21,17.59,3.579
HARP,4138,2014-05-18 19:12:00,2014-05-19 19:12:00,False,,0.0,9863.776367,1.574181e+22,22.515,1.67
