prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4186,2014-06-05 16:00:00,2014-06-06 16:00:00,False,,0.0,4233.491211,9.242859e+21,26.057,3.885
HARP,4186,2014-06-05 17:36:00,2014-06-06 17:36:00,False,,0.0,4223.214355,9.335625e+21,26.355,4.101
HARP,4186,2014-06-05 19:12:00,2014-06-06 19:12:00,False,,0.0,4219.338379,9.408225e+21,26.548,3.915
HARP,4186,2014-06-05 20:48:00,2014-06-06 20:48:00,False,,0.0,4222.811523,9.354627e+21,26.328,4.016
HARP,4186,2014-06-05 22:24:00,2014-06-06 22:24:00,False,,0.0,4201.494629,9.178418e+21,26.079,3.986
HARP,4186,2014-06-06 00:00:00,2014-06-07 00:00:00,False,,0.0,4172.707031,9.05569e+21,25.8,3.902
HARP,4186,2014-06-06 01:36:00,2014-06-07 01:36:00,False,,0.0,4124.688965,9.035943e+21,25.949,3.864
HARP,4186,2014-06-06 03:12:00,2014-06-07 03:12:00,False,,0.0,4067.080322,8.838296e+21,25.591,3.93
HARP,4186,2014-06-06 04:48:00,2014-06-07 04:48:00,False,,0.0,3991.341553,8.659994e+21,25.553,3.834
HARP,4186,2014-06-06 06:24:00,2014-06-07 06:24:00,False,,0.0,3977.37085,8.614172e+21,25.532,3.781
HARP,4186,2014-06-06 08:00:00,2014-06-07 08:00:00,False,,0.0,3978.135986,8.560949e+21,25.184,3.643
HARP,4186,2014-06-06 09:36:00,2014-06-07 09:36:00,False,,0.0,3979.07959,8.501831e+21,24.782,3.566
HARP,4186,2014-06-06 11:12:00,2014-06-07 11:12:00,False,,0.0,3952.55957,8.466403e+21,24.395,3.597
HARP,4186,2014-06-06 12:48:00,2014-06-07 12:48:00,False,,0.0,3941.401367,8.420696e+21,24.387,3.737
HARP,4186,2014-06-06 14:24:00,2014-06-07 14:24:00,False,,0.0,3939.802979,8.315517e+21,23.96,3.652
HARP,4186,2014-06-06 16:00:00,2014-06-07 16:00:00,False,,0.0,3934.818848,8.266562e+21,24.081,3.898
HARP,4186,2014-06-06 17:36:00,2014-06-07 17:36:00,False,,0.0,3915.106689,8.152517e+21,23.449,3.689
HARP,4186,2014-06-06 19:12:00,2014-06-07 19:12:00,False,,0.0,3923.561035,8.006418e+21,22.889,3.714
HARP,4186,2014-06-06 20:48:00,2014-06-07 20:48:00,False,,0.0,3913.990479,7.842063e+21,22.248,3.567
HARP,4186,2014-06-06 22:24:00,2014-06-07 22:24:00,False,,0.0,3915.302734,7.69399e+21,21.626,3.316
HARP,4186,2014-06-07 00:00:00,2014-06-08 00:00:00,False,,0.0,3909.85376,7.513925e+21,21.02,3.491
HARP,4186,2014-06-07 01:36:00,2014-06-08 01:36:00,False,,0.0,3898.857666,7.391973e+21,20.453,3.3
HARP,4186,2014-06-07 03:12:00,2014-06-08 03:12:00,False,,0.0,3997.769043,7.583374e+21,20.484,2.933
HARP,4186,2014-06-07 04:48:00,2014-06-08 04:48:00,False,,0.0,4057.343262,7.608865e+21,20.083,3.365
HARP,4186,2014-06-07 06:24:00,2014-06-08 06:24:00,False,,0.0,4090.678223,7.545476e+21,19.695,2.813
HARP,4186,2014-06-07 08:00:00,2014-06-08 08:00:00,False,,0.0,4106.348145,7.494979e+21,19.381,3.468
HARP,4186,2014-06-07 09:36:00,2014-06-08 09:36:00,False,,0.0,4111.421875,7.470655e+21,19.363,3.468
HARP,4186,2014-06-07 11:12:00,2014-06-08 11:12:00,False,,0.0,4104.611816,7.313912e+21,18.944,3.496
HARP,4186,2014-06-07 12:48:00,2014-06-08 12:48:00,False,,0.0,4077.602051,7.202988e+21,18.505,3.462
HARP,4186,2014-06-07 14:24:00,2014-06-08 14:24:00,False,,0.0,4013.92627,7.1199e+21,18.234,3.533
HARP,4186,2014-06-07 16:00:00,2014-06-08 16:00:00,False,,0.0,3936.644043,7.046499e+21,18.274,3.387
HARP,4186,2014-06-07 17:36:00,2014-06-08 17:36:00,False,,0.0,3847.745361,6.973271e+21,18.059,3.664
HARP,4186,2014-06-07 19:12:00,2014-06-08 19:12:00,False,,0.0,3785.061523,6.874163e+21,17.968,3.497
HARP,4186,2014-06-07 20:48:00,2014-06-08 20:48:00,False,,0.0,3726.642334,6.739617e+21,17.788,3.543
HARP,4186,2014-06-07 22:24:00,2014-06-08 22:24:00,False,,0.0,3656.630127,6.540568e+21,17.565,3.507
HARP,4186,2014-06-08 00:00:00,2014-06-09 00:00:00,False,,0.0,3590.806152,6.299166e+21,17.157,3.49
HARP,4186,2014-06-08 01:36:00,2014-06-09 01:36:00,False,,0.0,3512.224854,6.153543e+21,16.77,3.582
HARP,4186,2014-06-08 03:12:00,2014-06-09 03:12:00,False,,0.0,3412.990234,5.948523e+21,16.655,3.541
HARP,4186,2014-06-08 04:48:00,2014-06-09 04:48:00,False,,0.0,3284.825684,5.697206e+21,16.315,3.525
HARP,4186,2014-06-08 06:24:00,2014-06-09 06:24:00,False,,0.0,3171.083252,5.3882e+21,15.839,3.511
HARP,4186,2014-06-08 08:00:00,2014-06-09 08:00:00,False,,0.0,3082.242676,5.249514e+21,15.588,3.51
HARP,4186,2014-06-08 09:36:00,2014-06-09 09:36:00,False,,0.0,2951.118164,5.094342e+21,15.593,3.515
HARP,4186,2014-06-08 11:12:00,2014-06-09 11:12:00,False,,0.0,2829.014893,4.793863e+21,15.002,3.512
HARP,4186,2014-06-08 12:48:00,2014-06-09 12:48:00,False,,0.0,2826.915283,4.757125e+21,14.559,3.533
HARP,4186,2014-06-08 14:24:00,2014-06-09 14:24:00,False,,0.0,2783.647705,4.635272e+21,14.309,3.322
HARP,4186,2014-06-08 16:00:00,2014-06-09 16:00:00,False,,0.0,2725.976074,4.514186e+21,14.016,3.304
HARP,4186,2014-06-08 17:36:00,2014-06-09 17:36:00,False,,0.0,2658.073975,4.462146e+21,13.89,3.33
HARP,4186,2014-06-08 19:12:00,2014-06-09 19:12:00,False,,0.0,2559.98999,4.254558e+21,13.238,3.326
HARP,4186,2014-06-08 20:48:00,2014-06-09 20:48:00,False,,0.0,2446.655762,4.101601e+21,13.145,3.034
HARP,4186,2014-06-08 22:24:00,2014-06-09 22:24:00,False,,0.0,2323.787842,3.969868e+21,12.741,3.168
HARP,4186,2014-06-09 00:00:00,2014-06-10 00:00:00,False,,0.0,2323.787842,3.969868e+21,12.741,3.168
HARP,3309,2013-10-22 20:48:00,2013-10-23 20:48:00,False,,0.0,587.031982,1.161161e+21,19.682,2.651
HARP,3309,2013-10-22 22:24:00,2013-10-23 22:24:00,False,,0.0,654.680542,1.169825e+21,18.129,0.0
HARP,3309,2013-10-23 00:00:00,2013-10-24 00:00:00,False,,0.0,705.475952,1.227034e+21,17.804,0.0
HARP,3309,2013-10-23 01:36:00,2013-10-24 01:36:00,False,,0.0,737.967346,1.319738e+21,18.202,2.552
HARP,3309,2013-10-23 03:12:00,2013-10-24 03:12:00,False,,0.0,767.940186,1.383208e+21,18.17,2.969
HARP,3309,2013-10-23 04:48:00,2013-10-24 04:48:00,False,,0.0,807.861572,1.448408e+21,18.362,2.875
HARP,3309,2013-10-23 06:24:00,2013-10-24 06:24:00,False,,0.0,839.749023,1.468013e+21,18.421,2.987
HARP,3309,2013-10-23 08:00:00,2013-10-24 08:00:00,False,,0.0,858.733521,1.502867e+21,18.833,3.008
HARP,3309,2013-10-23 09:36:00,2013-10-24 09:36:00,False,,0.0,891.311584,1.593786e+21,19.307,2.903
HARP,3309,2013-10-23 11:12:00,2013-10-24 11:12:00,False,,0.0,907.582092,1.610545e+21,19.471,3.298
HARP,3309,2013-10-23 12:48:00,2013-10-24 12:48:00,False,,0.0,948.434509,1.618789e+21,19.275,2.861
HARP,3309,2013-10-23 14:24:00,2013-10-24 14:24:00,False,,0.0,948.434509,1.618789e+21,19.275,2.861
HARP,3309,2013-10-24 20:48:00,2013-10-25 20:48:00,False,,0.0,1391.371948,2.477915e+21,21.367,2.808
HARP,3309,2013-10-24 22:24:00,2013-10-25 22:24:00,False,,0.0,1417.297607,2.514794e+21,21.027,2.454
HARP,3309,2013-10-25 00:00:00,2013-10-26 00:00:00,False,,0.0,1412.461548,2.5222e+21,21.541,2.921
HARP,3309,2013-10-25 01:36:00,2013-10-26 01:36:00,False,,0.0,1407.651001,2.572826e+21,22.066,2.613
HARP,3309,2013-10-25 03:12:00,2013-10-26 03:12:00,False,,0.0,1405.022339,2.587644e+21,21.683,2.742
HARP,3309,2013-10-25 04:48:00,2013-10-26 04:48:00,False,,0.0,1400.820679,2.543072e+21,21.926,3.175
HARP,3309,2013-10-25 06:24:00,2013-10-26 06:24:00,False,,0.0,1395.053833,2.565703e+21,22.184,2.611
HARP,3309,2013-10-25 08:00:00,2013-10-26 08:00:00,False,,0.0,1420.412476,2.581213e+21,22.161,2.714
HARP,3309,2013-10-25 09:36:00,2013-10-26 09:36:00,False,,0.0,1422.736694,2.614796e+21,22.525,0.0
HARP,3309,2013-10-25 11:12:00,2013-10-26 11:12:00,False,,0.0,1444.968262,2.646559e+21,22.205,0.0
HARP,3309,2013-10-25 12:48:00,2013-10-26 12:48:00,False,,0.0,1482.05603,2.698298e+21,22.001,2.326
HARP,3309,2013-10-25 14:24:00,2013-10-26 14:24:00,False,,0.0,1490.196533,2.701837e+21,22.157,0.0
HARP,3309,2013-10-25 16:00:00,2013-10-26 16:00:00,False,,0.0,1497.216919,2.741507e+21,23.129,2.301
HARP,3309,2013-10-25 17:36:00,2013-10-26 17:36:00,False,,0.0,1504.464844,2.725601e+21,22.925,1.815
HARP,3309,2013-10-25 19:12:00,2013-10-26 19:12:00,False,,0.0,1518.911133,2.740093e+21,23.423,2.364
HARP,3309,2013-10-25 20:48:00,2013-10-26 20:48:00,False,,0.0,1521.101196,2.682017e+21,23.546,0.0
HARP,3309,2013-10-25 22:24:00,2013-10-26 22:24:00,False,,0.0,1514.904663,2.6665e+21,23.204,0.0
HARP,3309,2013-10-26 00:00:00,2013-10-27 00:00:00,False,,0.0,1501.850098,2.629949e+21,23.641,0.0
HARP,3309,2013-10-26 01:36:00,2013-10-27 01:36:00,False,,0.0,1489.694336,2.59439e+21,23.776,0.0
HARP,3309,2013-10-26 03:12:00,2013-10-27 03:12:00,False,,0.0,1480.509521,2.595857e+21,24.21,2.516
HARP,3309,2013-10-26 04:48:00,2013-10-27 04:48:00,False,,0.0,1473.519165,2.570587e+21,24.63,0.0
HARP,3309,2013-10-26 06:24:00,2013-10-27 06:24:00,False,,0.0,1478.621338,2.546534e+21,24.314,2.164
HARP,3309,2013-10-26 08:00:00,2013-10-27 08:00:00,False,,0.0,1483.35437,2.454805e+21,23.879,0.0
HARP,3309,2013-10-26 09:36:00,2013-10-27 09:36:00,False,,0.0,1473.725098,2.388072e+21,23.947,2.248
HARP,3309,2013-10-26 11:12:00,2013-10-27 11:12:00,False,,0.0,1469.939453,2.344404e+21,23.539,2.692
HARP,3309,2013-10-26 12:48:00,2013-10-27 12:48:00,False,,0.0,1470.221802,2.323398e+21,23.05,1.855
HARP,3309,2013-10-26 14:24:00,2013-10-27 14:24:00,False,,0.0,1460.030762,2.299912e+21,23.515,1.847
HARP,3309,2013-10-26 16:00:00,2013-10-27 16:00:00,False,,0.0,1446.157959,2.298327e+21,23.936,2.127
HARP,3309,2013-10-26 17:36:00,2013-10-27 17:36:00,False,,0.0,1432.090454,2.270176e+21,23.801,1.823
HARP,3309,2013-10-26 19:12:00,2013-10-27 19:12:00,False,,0.0,1420.419434,2.192945e+21,23.846,0.0
HARP,3309,2013-10-26 20:48:00,2013-10-27 20:48:00,False,,0.0,1417.544922,2.1233e+21,23.126,2.545
HARP,3309,2013-10-26 22:24:00,2013-10-27 22:24:00,False,,0.0,1422.276733,2.062178e+21,22.499,0.0
HARP,3309,2013-10-27 00:00:00,2013-10-28 00:00:00,False,,0.0,1408.863892,2.018722e+21,22.484,2.186
HARP,3309,2013-10-27 01:36:00,2013-10-28 01:36:00,False,,0.0,1386.936646,1.964284e+21,22.709,0.0
HARP,3309,2013-10-27 03:12:00,2013-10-28 03:12:00,False,,0.0,1360.23291,1.904825e+21,22.26,2.116
HARP,3309,2013-10-27 04:48:00,2013-10-28 04:48:00,False,,0.0,1332.264771,1.860408e+21,22.142,2.08
HARP,3309,2013-10-27 06:24:00,2013-10-28 06:24:00,False,,0.0,1296.77356,1.791935e+21,22.157,2.271
HARP,3309,2013-10-27 08:00:00,2013-10-28 08:00:00,False,,0.0,1255.085815,1.715786e+21,22.01,2.263
HARP,3309,2013-10-27 09:36:00,2013-10-28 09:36:00,False,,0.0,1227.532715,1.640004e+21,21.256,0.0
HARP,3309,2013-10-27 11:12:00,2013-10-28 11:12:00,False,,0.0,1201.708252,1.597109e+21,20.75,0.0
HARP,3309,2013-10-27 12:48:00,2013-10-28 12:48:00,False,,0.0,1160.591797,1.55713e+21,21.135,1.736
HARP,3309,2013-10-27 14:24:00,2013-10-28 14:24:00,False,,0.0,1098.866455,1.491385e+21,21.103,0.0
HARP,3309,2013-10-27 16:00:00,2013-10-28 16:00:00,False,,0.0,1051.222412,1.475923e+21,21.589,0.0
HARP,3309,2013-10-27 17:36:00,2013-10-28 17:36:00,False,,0.0,1030.820801,1.522001e+21,22.26,2.475
HARP,3309,2013-10-27 19:12:00,2013-10-28 19:12:00,False,,0.0,1031.094482,1.522772e+21,22.47,0.0
HARP,3309,2013-10-27 20:48:00,2013-10-28 20:48:00,False,,0.0,1026.727295,1.503303e+21,22.307,1.939
HARP,3309,2013-10-27 22:24:00,2013-10-28 22:24:00,False,,0.0,1029.083374,1.432802e+21,21.336,2.179
HARP,3309,2013-10-28 00:00:00,2013-10-29 00:00:00,False,,0.0,1020.192688,1.399503e+21,20.905,2.474
HARP,3309,2013-10-28 01:36:00,2013-10-29 01:36:00,False,,0.0,1003.987732,1.36055e+21,20.478,1.934
HARP,3309,2013-10-28 03:12:00,2013-10-29 03:12:00,False,,0.0,982.87384,1.316935e+21,20.413,0.0
HARP,3309,2013-10-28 04:48:00,2013-10-29 04:48:00,False,,0.0,937.184631,1.257625e+21,20.655,0.0
HARP,3309,2013-10-28 06:24:00,2013-10-29 06:24:00,False,,0.0,871.19574,1.19982e+21,21.582,0.0
HARP,3309,2013-10-28 08:00:00,2013-10-29 08:00:00,False,,0.0,833.539062,1.162931e+21,21.876,0.0
HARP,3309,2013-10-28 09:36:00,2013-10-29 09:36:00,False,,0.0,800.625854,1.120534e+21,21.918,0.0
HARP,3309,2013-10-28 11:12:00,2013-10-29 11:12:00,False,,0.0,761.706055,1.089487e+21,22.341,0.0
HARP,3309,2013-10-28 12:48:00,2013-10-29 12:48:00,False,,0.0,719.686523,1.054891e+21,22.608,1.647
HARP,3309,2013-10-28 14:24:00,2013-10-29 14:24:00,False,,0.0,686.622803,1.006515e+21,22.442,0.0
HARP,3309,2013-10-28 16:00:00,2013-10-29 16:00:00,False,,0.0,651.096375,9.698847e+20,23.157,0.0
HARP,3309,2013-10-28 17:36:00,2013-10-29 17:36:00,False,,0.0,619.065308,9.425918e+20,23.828,0.0
HARP,3309,2013-10-28 19:12:00,2013-10-29 19:12:00,False,,0.0,576.137634,8.97889e+20,24.214,0.0
HARP,3309,2013-10-28 20:48:00,2013-10-29 20:48:00,False,,0.0,499.361847,8.365265e+20,25.775,1.976
HARP,3309,2013-10-28 22:24:00,2013-10-29 22:24:00,False,,0.0,406.734985,6.946345e+20,25.46,0.0
HARP,3309,2013-10-29 00:00:00,2013-10-30 00:00:00,False,,0.0,413.769928,7.333539e+20,25.675,0.0
HARP,3309,2013-10-29 01:36:00,2013-10-30 01:36:00,False,,0.0,414.80368,7.415549e+20,25.454,0.0
HARP,3309,2013-10-29 03:12:00,2013-10-30 03:12:00,False,,0.0,460.269501,7.624311e+20,24.595,0.0
HARP,3309,2013-10-29 04:48:00,2013-10-30 04:48:00,False,,0.0,460.859741,7.125049e+20,22.595,0.0
HARP,3309,2013-10-29 06:24:00,2013-10-30 06:24:00,False,,0.0,441.760345,6.510313e+20,21.702,0.0
HARP,3309,2013-10-29 08:00:00,2013-10-30 08:00:00,False,,0.0,414.73584,6.079503e+20,21.394,0.0
HARP,3309,2013-10-29 09:36:00,2013-10-30 09:36:00,False,,0.0,408.923248,6.11503e+20,21.061,0.0
HARP,3309,2013-10-29 11:12:00,2013-10-30 11:12:00,False,,0.0,401.347076,5.983254e+20,20.8,2.077
HARP,3309,2013-10-29 12:48:00,2013-10-30 12:48:00,False,,0.0,387.984467,5.75673e+20,20.421,0.0
HARP,3309,2013-10-29 14:24:00,2013-10-30 14:24:00,False,,0.0,400.067352,5.901278e+20,20.387,0.0
HARP,3309,2013-10-29 16:00:00,2013-10-30 16:00:00,False,,0.0,438.067139,6.297448e+20,19.113,0.0
HARP,3309,2013-10-29 17:36:00,2013-10-30 17:36:00,False,,0.0,442.628143,6.029376e+20,17.327,0.0
HARP,3309,2013-10-29 19:12:00,2013-10-30 19:12:00,False,,0.0,435.93042,5.809114e+20,16.914,0.0
HARP,3309,2013-10-29 20:48:00,2013-10-30 20:48:00,False,,0.0,422.5755,5.643069e+20,16.607,0.0
HARP,3309,2013-10-29 22:24:00,2013-10-30 22:24:00,False,,0.0,398.11972,5.258462e+20,16.406,0.0
HARP,3309,2013-10-30 00:00:00,2013-10-31 00:00:00,False,,0.0,368.148773,5.081164e+20,17.2,0.0
HARP,3309,2013-10-30 01:36:00,2013-10-31 01:36:00,False,,0.0,333.544037,4.918328e+20,17.32,0.0
HARP,3309,2013-10-30 03:12:00,2013-10-31 03:12:00,False,,0.0,319.464691,4.680618e+20,17.178,0.0
HARP,3309,2013-10-30 04:48:00,2013-10-31 04:48:00,False,,0.0,311.148499,4.72664e+20,17.796,0.0
HARP,3309,2013-10-30 06:24:00,2013-10-31 06:24:00,False,,0.0,302.482391,4.781001e+20,17.86,0.0
HARP,3309,2013-10-30 08:00:00,2013-10-31 08:00:00,False,,0.0,302.858246,5.477571e+20,19.555,0.0
HARP,3309,2013-10-30 09:36:00,2013-10-31 09:36:00,False,,0.0,302.08139,6.094721e+20,21.463,2.646
HARP,3309,2013-10-30 11:12:00,2013-10-31 11:12:00,False,,0.0,301.156677,6.140077e+20,22.895,2.328
HARP,3309,2013-10-30 12:48:00,2013-10-31 12:48:00,False,,0.0,324.971527,7.559707e+20,23.837,0.0
HARP,3309,2013-10-30 14:24:00,2013-10-31 14:24:00,False,,0.0,473.570465,9.013178e+20,18.697,1.922
HARP,3309,2013-10-30 16:00:00,2013-10-31 16:00:00,False,,0.0,482.384308,9.50902e+20,18.798,0.0
HARP,3309,2013-10-30 17:36:00,2013-10-31 17:36:00,False,,0.0,523.682983,1.041478e+21,18.947,0.0
HARP,3309,2013-10-30 19:12:00,2013-10-31 19:12:00,False,,0.0,596.440552,1.12079e+21,18.038,2.914
HARP,3309,2013-10-30 20:48:00,2013-10-31 20:48:00,False,,0.0,651.751343,1.213796e+21,16.819,3.008
HARP,3309,2013-10-30 22:24:00,2013-10-31 22:24:00,False,,0.0,689.876831,1.183009e+21,15.553,2.876
HARP,3309,2013-10-31 00:00:00,2013-11-01 00:00:00,False,,0.0,694.552979,1.209251e+21,15.506,2.981
HARP,3309,2013-10-31 01:36:00,2013-11-01 01:36:00,False,,0.0,716.887085,1.238283e+21,15.001,3.049
HARP,3309,2013-10-31 03:12:00,2013-11-01 03:12:00,False,,0.0,733.747681,1.211696e+21,13.862,3.171
HARP,3309,2013-10-31 04:48:00,2013-11-01 04:48:00,False,,0.0,721.225281,1.201165e+21,13.844,2.861
HARP,3309,2013-10-31 06:24:00,2013-11-01 06:24:00,False,,0.0,730.714905,1.17617e+21,13.692,2.988
HARP,3309,2013-10-31 08:00:00,2013-11-01 08:00:00,False,,0.0,713.640259,1.122249e+21,13.172,2.882
HARP,3309,2013-10-31 09:36:00,2013-11-01 09:36:00,False,,0.0,673.1828,1.008382e+21,12.723,2.777
HARP,3309,2013-10-31 11:12:00,2013-11-01 11:12:00,False,,0.0,625.234436,9.739285e+20,12.714,2.851
HARP,3309,2013-10-31 12:48:00,2013-11-01 12:48:00,False,,0.0,625.234436,9.739285e+20,12.714,2.851
HARP,2920,2013-07-04 17:36:00,2013-07-05 17:36:00,False,C4.9|C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,48.6,16019.540039,5.272413e+22,30.385,5.102
HARP,2920,2013-07-04 19:12:00,2013-07-05 19:12:00,False,C4.9|C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,42.7,16203.188477,5.350675e+22,30.66,5.145
HARP,2920,2013-07-04 20:48:00,2013-07-05 20:48:00,False,C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,40.8,16327.126953,5.391336e+22,30.826,5.099
HARP,2920,2013-07-04 22:24:00,2013-07-05 22:24:00,False,B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,41.6,16423.074219,5.40401e+22,30.96,5.116
HARP,2920,2013-07-05 00:00:00,2013-07-06 00:00:00,False,C2.3|C4.1|C2.9|C1.0|B7.6,41.5,16531.355469,5.400033e+22,31.041,5.087
HARP,2920,2013-07-05 01:36:00,2013-07-06 01:36:00,False,C4.1|C2.9|C1.0|B7.6|C6.1,40.0,16609.693359,5.406424e+22,30.967,4.988
HARP,2920,2013-07-05 03:12:00,2013-07-06 03:12:00,False,C2.9|C1.0|B7.6|C6.1|C1.2|C1.5,40.8,16695.003906,5.41446e+22,30.9,5.078
HARP,2920,2013-07-05 04:48:00,2013-07-06 04:48:00,False,C2.9|C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,37.5,16760.65625,5.421444e+22,31.025,5.048
HARP,2920,2013-07-05 06:24:00,2013-07-06 06:24:00,False,C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,38.2,16818.449219,5.438136e+22,31.397,5.083
HARP,2920,2013-07-05 08:00:00,2013-07-06 08:00:00,False,C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,36.3,16872.816406,5.45611e+22,31.609,5.071
HARP,2920,2013-07-05 09:36:00,2013-07-06 09:36:00,False,B7.6|C6.1|C1.2|C1.5|C1.1,34.6,16950.589844,5.461244e+22,31.864,5.045
HARP,2920,2013-07-05 11:12:00,2013-07-06 11:12:00,False,B7.6|C6.1|C1.2|C1.5|C1.1,34.6,16961.945312,5.446108e+22,32.145,5.009
HARP,2920,2013-07-05 12:48:00,2013-07-06 12:48:00,False,B7.6|C6.1|C1.2|C1.5|C1.1|C1.7,31.8,16973.574219,5.41893e+22,32.246,4.983
HARP,2920,2013-07-05 14:24:00,2013-07-06 14:24:00,False,B7.6|C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,23.3,16966.857422,5.434211e+22,32.594,4.965
HARP,2920,2013-07-05 16:00:00,2013-07-06 16:00:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16969.339844,5.457731e+22,33.004,4.936
HARP,2920,2013-07-05 17:36:00,2013-07-06 17:36:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16961.242188,5.495188e+22,33.283,4.973
HARP,2920,2013-07-05 19:12:00,2013-07-06 19:12:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16951.048828,5.521229e+22,33.776,5.0
HARP,2920,2013-07-05 20:48:00,2013-07-06 20:48:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,15.5,16976.148438,5.519747e+22,33.838,4.938
HARP,2920,2013-07-05 22:24:00,2013-07-06 22:24:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,12.0,17001.054688,5.502824e+22,33.691,4.838
HARP,2920,2013-07-06 00:00:00,2013-07-07 00:00:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3|C1.0,11.1,17016.162109,5.470754e+22,33.61,4.884
HARP,2920,2013-07-06 01:36:00,2013-07-07 01:36:00,False,C1.2|C1.5|C1.1|C1.7|B8.3|C1.0|C9.7,14.9,16994.443359,5.453742e+22,33.521,4.85
HARP,2920,2013-07-06 03:12:00,2013-07-07 03:12:00,False,C1.1|C1.7|B8.3|C1.0|C9.7,13.5,16961.085938,5.444633e+22,33.515,4.883
HARP,2920,2013-07-06 04:48:00,2013-07-07 04:48:00,False,C1.7|B8.3|C1.0|C9.7,14.6,16897.46875,5.485804e+22,33.95,4.881
HARP,2920,2013-07-06 06:24:00,2013-07-07 06:24:00,False,C1.7|B8.3|C1.0|C9.7,11.7,16842.667969,5.515352e+22,34.476,4.837
HARP,2920,2013-07-06 08:00:00,2013-07-07 08:00:00,False,C1.7|B8.3|C1.0|C9.7,11.7,16849.527344,5.537393e+22,34.726,4.831
HARP,2920,2013-07-06 09:36:00,2013-07-07 09:36:00,False,C1.7|B8.3|C1.0|C9.7,10.7,16886.806641,5.567196e+22,34.906,4.85
HARP,2920,2013-07-06 11:12:00,2013-07-07 11:12:00,False,C1.7|B8.3|C1.0|C9.7,10.7,16925.800781,5.572025e+22,34.992,4.813
HARP,2920,2013-07-06 12:48:00,2013-07-07 12:48:00,False,B8.3|C1.0|C9.7,12.4,17016.820312,5.569352e+22,34.878,4.818
HARP,2920,2013-07-06 14:24:00,2013-07-07 14:24:00,False,C1.0|C9.7,13.2,17042.494141,5.594789e+22,35.21,4.91
HARP,2920,2013-07-06 16:00:00,2013-07-07 16:00:00,False,C1.0|C9.7|B9.5,12.4,17028.220703,5.611966e+22,35.327,4.851
HARP,2920,2013-07-06 17:36:00,2013-07-07 17:36:00,False,C1.0|C9.7|B9.5,12.4,17030.158203,5.648448e+22,35.529,4.883
HARP,2920,2013-07-06 19:12:00,2013-07-07 19:12:00,False,C1.0|C9.7|B9.5,12.4,17043.580078,5.681476e+22,35.776,4.823
HARP,2920,2013-07-06 20:48:00,2013-07-07 20:48:00,False,C1.0|C9.7|B9.5,12.4,17020.708984,5.696373e+22,35.666,4.84
HARP,2920,2013-07-06 22:24:00,2013-07-07 22:24:00,False,C1.0|C9.7|B9.5|C4.5,12.4,16960.185547,5.670598e+22,35.674,4.761
HARP,2920,2013-07-07 00:00:00,2013-07-08 00:00:00,False,C9.7|B9.5|C4.5|B9.2,13.4,16960.185547,5.670598e+22,35.674,4.761
HARP,2920,2013-07-07 01:36:00,2013-07-08 01:36:00,False,B9.5|C4.5|B9.2,17.0,16913.654297,5.629177e+22,35.661,4.839
HARP,2920,2013-07-07 03:12:00,2013-07-08 03:12:00,False,B9.5|C4.5|B9.2|C2.8,14.3,16870.378906,5.637916e+22,35.696,4.865
HARP,2920,2013-07-07 04:48:00,2013-07-08 04:48:00,False,B9.5|C4.5|B9.2|C2.8|B9.4,13.2,16861.009766,5.662068e+22,35.73,4.824
HARP,2920,2013-07-07 06:24:00,2013-07-08 06:24:00,False,B9.5|C4.5|B9.2|C2.8|B9.4,13.2,16874.501953,5.666906e+22,35.616,4.82
HARP,2920,2013-07-07 08:00:00,2013-07-08 08:00:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,16938.023438,5.664497e+22,35.617,4.779
HARP,2920,2013-07-07 09:36:00,2013-07-08 09:36:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,16998.199219,5.647016e+22,35.494,4.754
HARP,2920,2013-07-07 11:12:00,2013-07-08 11:12:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,17014.427734,5.639423e+22,35.467,4.77
HARP,2920,2013-07-07 12:48:00,2013-07-08 12:48:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,11.5,17012.410156,5.608666e+22,35.419,4.731
HARP,2920,2013-07-07 14:24:00,2013-07-08 14:24:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,10.7,17011.986328,5.621255e+22,35.545,4.756
