prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3309,2013-10-31 09:36:00,2013-11-01 09:36:00,False,,0.0,673.1828,1.008382e+21,12.723,2.777
HARP,3309,2013-10-31 11:12:00,2013-11-01 11:12:00,False,,0.0,625.234436,9.739285e+20,12.714,2.851
HARP,3309,2013-10-31 12:48:00,2013-11-01 12:48:00,False,,0.0,625.234436,9.739285e+20,12.714,2.851
HARP,2920,2013-07-04 17:36:00,2013-07-05 17:36:00,False,C4.9|C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,48.6,16019.540039,5.272413e+22,30.385,5.102
HARP,2920,2013-07-04 19:12:00,2013-07-05 19:12:00,False,C4.9|C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,42.7,16203.188477,5.350675e+22,30.66,5.145
HARP,2920,2013-07-04 20:48:00,2013-07-05 20:48:00,False,C3.5|B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,40.8,16327.126953,5.391336e+22,30.826,5.099
HARP,2920,2013-07-04 22:24:00,2013-07-05 22:24:00,False,B9.6|C2.3|C4.1|C2.9|C1.0|B7.6,41.6,16423.074219,5.40401e+22,30.96,5.116
HARP,2920,2013-07-05 00:00:00,2013-07-06 00:00:00,False,C2.3|C4.1|C2.9|C1.0|B7.6,41.5,16531.355469,5.400033e+22,31.041,5.087
HARP,2920,2013-07-05 01:36:00,2013-07-06 01:36:00,False,C4.1|C2.9|C1.0|B7.6|C6.1,40.0,16609.693359,5.406424e+22,30.967,4.988
HARP,2920,2013-07-05 03:12:00,2013-07-06 03:12:00,False,C2.9|C1.0|B7.6|C6.1|C1.2|C1.5,40.8,16695.003906,5.41446e+22,30.9,5.078
HARP,2920,2013-07-05 04:48:00,2013-07-06 04:48:00,False,C2.9|C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,37.5,16760.65625,5.421444e+22,31.025,5.048
HARP,2920,2013-07-05 06:24:00,2013-07-06 06:24:00,False,C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,38.2,16818.449219,5.438136e+22,31.397,5.083
HARP,2920,2013-07-05 08:00:00,2013-07-06 08:00:00,False,C1.0|B7.6|C6.1|C1.2|C1.5|C1.1,36.3,16872.816406,5.45611e+22,31.609,5.071
HARP,2920,2013-07-05 09:36:00,2013-07-06 09:36:00,False,B7.6|C6.1|C1.2|C1.5|C1.1,34.6,16950.589844,5.461244e+22,31.864,5.045
HARP,2920,2013-07-05 11:12:00,2013-07-06 11:12:00,False,B7.6|C6.1|C1.2|C1.5|C1.1,34.6,16961.945312,5.446108e+22,32.145,5.009
HARP,2920,2013-07-05 12:48:00,2013-07-06 12:48:00,False,B7.6|C6.1|C1.2|C1.5|C1.1|C1.7,31.8,16973.574219,5.41893e+22,32.246,4.983
HARP,2920,2013-07-05 14:24:00,2013-07-06 14:24:00,False,B7.6|C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,23.3,16966.857422,5.434211e+22,32.594,4.965
HARP,2920,2013-07-05 16:00:00,2013-07-06 16:00:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16969.339844,5.457731e+22,33.004,4.936
HARP,2920,2013-07-05 17:36:00,2013-07-06 17:36:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16961.242188,5.495188e+22,33.283,4.973
HARP,2920,2013-07-05 19:12:00,2013-07-06 19:12:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,20.4,16951.048828,5.521229e+22,33.776,5.0
HARP,2920,2013-07-05 20:48:00,2013-07-06 20:48:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,15.5,16976.148438,5.519747e+22,33.838,4.938
HARP,2920,2013-07-05 22:24:00,2013-07-06 22:24:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3,12.0,17001.054688,5.502824e+22,33.691,4.838
HARP,2920,2013-07-06 00:00:00,2013-07-07 00:00:00,False,C6.1|C1.2|C1.5|C1.1|C1.7|B8.3|C1.0,11.1,17016.162109,5.470754e+22,33.61,4.884
HARP,2920,2013-07-06 01:36:00,2013-07-07 01:36:00,False,C1.2|C1.5|C1.1|C1.7|B8.3|C1.0|C9.7,14.9,16994.443359,5.453742e+22,33.521,4.85
HARP,2920,2013-07-06 03:12:00,2013-07-07 03:12:00,False,C1.1|C1.7|B8.3|C1.0|C9.7,13.5,16961.085938,5.444633e+22,33.515,4.883
HARP,2920,2013-07-06 04:48:00,2013-07-07 04:48:00,False,C1.7|B8.3|C1.0|C9.7,14.6,16897.46875,5.485804e+22,33.95,4.881
HARP,2920,2013-07-06 06:24:00,2013-07-07 06:24:00,False,C1.7|B8.3|C1.0|C9.7,11.7,16842.667969,5.515352e+22,34.476,4.837
HARP,2920,2013-07-06 08:00:00,2013-07-07 08:00:00,False,C1.7|B8.3|C1.0|C9.7,11.7,16849.527344,5.537393e+22,34.726,4.831
HARP,2920,2013-07-06 09:36:00,2013-07-07 09:36:00,False,C1.7|B8.3|C1.0|C9.7,10.7,16886.806641,5.567196e+22,34.906,4.85
HARP,2920,2013-07-06 11:12:00,2013-07-07 11:12:00,False,C1.7|B8.3|C1.0|C9.7,10.7,16925.800781,5.572025e+22,34.992,4.813
HARP,2920,2013-07-06 12:48:00,2013-07-07 12:48:00,False,B8.3|C1.0|C9.7,12.4,17016.820312,5.569352e+22,34.878,4.818
HARP,2920,2013-07-06 14:24:00,2013-07-07 14:24:00,False,C1.0|C9.7,13.2,17042.494141,5.594789e+22,35.21,4.91
HARP,2920,2013-07-06 16:00:00,2013-07-07 16:00:00,False,C1.0|C9.7|B9.5,12.4,17028.220703,5.611966e+22,35.327,4.851
HARP,2920,2013-07-06 17:36:00,2013-07-07 17:36:00,False,C1.0|C9.7|B9.5,12.4,17030.158203,5.648448e+22,35.529,4.883
HARP,2920,2013-07-06 19:12:00,2013-07-07 19:12:00,False,C1.0|C9.7|B9.5,12.4,17043.580078,5.681476e+22,35.776,4.823
HARP,2920,2013-07-06 20:48:00,2013-07-07 20:48:00,False,C1.0|C9.7|B9.5,12.4,17020.708984,5.696373e+22,35.666,4.84
HARP,2920,2013-07-06 22:24:00,2013-07-07 22:24:00,False,C1.0|C9.7|B9.5|C4.5,12.4,16960.185547,5.670598e+22,35.674,4.761
HARP,2920,2013-07-07 00:00:00,2013-07-08 00:00:00,False,C9.7|B9.5|C4.5|B9.2,13.4,16919.541016,5.685115e+22,36.332,4.826
HARP,2920,2013-07-07 01:36:00,2013-07-08 01:36:00,False,B9.5|C4.5|B9.2,17.0,16913.654297,5.629177e+22,35.661,4.839
HARP,2920,2013-07-07 03:12:00,2013-07-08 03:12:00,False,B9.5|C4.5|B9.2|C2.8,14.3,16870.378906,5.637916e+22,35.696,4.865
HARP,2920,2013-07-07 04:48:00,2013-07-08 04:48:00,False,B9.5|C4.5|B9.2|C2.8|B9.4,13.2,16861.009766,5.662068e+22,35.73,4.824
HARP,2920,2013-07-07 06:24:00,2013-07-08 06:24:00,False,B9.5|C4.5|B9.2|C2.8|B9.4,13.2,16874.501953,5.666906e+22,35.616,4.82
HARP,2920,2013-07-07 08:00:00,2013-07-08 08:00:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,16938.023438,5.664497e+22,35.617,4.779
HARP,2920,2013-07-07 09:36:00,2013-07-08 09:36:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,16998.199219,5.647016e+22,35.494,4.754
HARP,2920,2013-07-07 11:12:00,2013-07-08 11:12:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,13.2,17014.427734,5.639423e+22,35.467,4.77
HARP,2920,2013-07-07 12:48:00,2013-07-08 12:48:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0,11.5,17012.410156,5.608666e+22,35.419,4.731
HARP,2920,2013-07-07 14:24:00,2013-07-08 14:24:00,False,B9.5|C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,10.7,17011.986328,5.621255e+22,35.545,4.756
HARP,2920,2013-07-07 16:00:00,2013-07-08 16:00:00,False,C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,11.6,17061.310547,5.656615e+22,35.814,4.758
HARP,2920,2013-07-07 17:36:00,2013-07-08 17:36:00,False,C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,11.6,17120.046875,5.658577e+22,35.943,4.729
HARP,2920,2013-07-07 19:12:00,2013-07-08 19:12:00,False,C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,11.6,17149.394531,5.64796e+22,35.787,4.772
HARP,2920,2013-07-07 20:48:00,2013-07-08 20:48:00,False,C4.5|B9.2|C2.8|B9.4|C2.0|C2.3,11.6,17176.050781,5.602904e+22,35.423,4.629
HARP,2920,2013-07-07 22:24:00,2013-07-08 22:24:00,False,B9.2|C2.8|B9.4|C2.0|C2.3|C1.1,16.1,17223.332031,5.544502e+22,34.879,4.735
HARP,2920,2013-07-08 00:00:00,2013-07-09 00:00:00,False,C2.8|B9.4|C2.0|C2.3|C1.1,16.1,17225.691406,5.490941e+22,34.521,4.637
HARP,2920,2013-07-08 01:36:00,2013-07-09 01:36:00,False,C2.8|B9.4|C2.0|C2.3|C1.1|C1.3,6.4,17230.958984,5.458713e+22,34.323,4.679
HARP,2920,2013-07-08 03:12:00,2013-07-09 03:12:00,False,B9.4|C2.0|C2.3|C1.1|C1.3,9.2,17235.226562,5.439761e+22,34.121,4.657
HARP,2920,2013-07-08 04:48:00,2013-07-09 04:48:00,False,C2.0|C2.3|C1.1|C1.3,10.1,17248.316406,5.445323e+22,34.287,4.665
HARP,2920,2013-07-08 06:24:00,2013-07-09 06:24:00,False,C2.0|C2.3|C1.1|C1.3|C4.9,10.1,17254.001953,5.45632e+22,34.434,4.696
HARP,2920,2013-07-08 08:00:00,2013-07-09 08:00:00,False,C2.3|C1.1|C1.3|C4.9,12.1,17275.517578,5.464349e+22,34.688,4.775
HARP,2920,2013-07-08 09:36:00,2013-07-09 09:36:00,False,C2.3|C1.1|C1.3|C4.9,12.1,17314.845703,5.451096e+22,34.5,4.786
HARP,2920,2013-07-08 11:12:00,2013-07-09 11:12:00,False,C2.3|C1.1|C1.3|C4.9,12.1,17388.292969,5.409987e+22,34.129,4.733
HARP,2920,2013-07-08 12:48:00,2013-07-09 12:48:00,False,C2.3|C1.1|C1.3|C4.9,12.1,17438.203125,5.353828e+22,33.712,4.69
HARP,2920,2013-07-08 14:24:00,2013-07-09 14:24:00,False,C1.1|C1.3|C4.9,14.4,17465.519531,5.320425e+22,33.286,4.722
HARP,2920,2013-07-08 16:00:00,2013-07-09 16:00:00,False,C1.1|C1.3|C4.9,13.5,17471.099609,5.303677e+22,33.31,4.775
HARP,2920,2013-07-08 17:36:00,2013-07-09 17:36:00,False,C1.1|C1.3|C4.9,13.5,17453.576172,5.285221e+22,33.096,4.754
HARP,2920,2013-07-08 19:12:00,2013-07-09 19:12:00,False,C1.1|C1.3|C4.9,13.5,17454.388672,5.282321e+22,32.943,4.692
HARP,2920,2013-07-08 20:48:00,2013-07-09 20:48:00,False,C1.1|C1.3|C4.9,13.5,17403.0,5.232474e+22,32.587,4.713
HARP,2920,2013-07-08 22:24:00,2013-07-09 22:24:00,False,C1.3|C4.9,10.1,17368.742188,5.172465e+22,32.087,4.664
HARP,2920,2013-07-09 00:00:00,2013-07-10 00:00:00,False,C1.3|C4.9|B8.1|C2.0,9.1,17335.623047,5.120036e+22,31.705,4.661
HARP,2920,2013-07-09 01:36:00,2013-07-10 01:36:00,False,C4.9|B8.1|C2.0,10.4,17309.566406,5.073074e+22,31.244,4.702
HARP,2920,2013-07-09 03:12:00,2013-07-10 03:12:00,False,C4.9|B8.1|C2.0,7.6,17294.771484,5.075989e+22,31.313,4.68
HARP,2920,2013-07-09 04:48:00,2013-07-10 04:48:00,False,C4.9|B8.1|C2.0,6.7,17245.916016,5.060863e+22,31.31,4.736
HARP,2920,2013-07-09 06:24:00,2013-07-10 06:24:00,False,C4.9|B8.1|C2.0,11.6,17210.132812,5.052039e+22,31.449,4.725
HARP,2920,2013-07-09 08:00:00,2013-07-10 08:00:00,False,B8.1|C2.0,9.6,17216.369141,5.000105e+22,31.036,4.69
HARP,2920,2013-07-09 09:36:00,2013-07-10 09:36:00,False,B8.1|C2.0|C1.0,9.6,17190.640625,4.936603e+22,30.69,4.673
HARP,2920,2013-07-09 11:12:00,2013-07-10 11:12:00,False,B8.1|C2.0|C1.0,9.6,17156.548828,4.863291e+22,30.197,4.624
HARP,2920,2013-07-09 12:48:00,2013-07-10 12:48:00,False,B8.1|C2.0|C1.0,9.6,17134.396484,4.775851e+22,29.661,4.621
HARP,2920,2013-07-09 14:24:00,2013-07-10 14:24:00,False,B8.1|C2.0|C1.0,7.3,17084.101562,4.704543e+22,29.395,4.626
HARP,2920,2013-07-09 16:00:00,2013-07-10 16:00:00,False,B8.1|C2.0|C1.0,7.3,17033.873047,4.654712e+22,29.138,4.656
HARP,2920,2013-07-09 17:36:00,2013-07-10 17:36:00,False,B8.1|C2.0|C1.0|C1.4,7.3,17002.324219,4.57594e+22,28.881,4.607
HARP,2920,2013-07-09 19:12:00,2013-07-10 19:12:00,False,B8.1|C2.0|C1.0|C1.4|C2.6,7.3,16995.496094,4.511526e+22,28.561,4.53
HARP,2920,2013-07-09 20:48:00,2013-07-10 20:48:00,False,B8.1|C2.0|C1.0|C1.4|C2.6|B8.1,7.3,16992.314453,4.448439e+22,28.03,4.561
HARP,2920,2013-07-09 22:24:00,2013-07-10 22:24:00,False,B8.1|C2.0|C1.0|C1.4|C2.6|B8.1,6.2,16966.917969,4.401089e+22,27.528,4.509
HARP,2920,2013-07-10 00:00:00,2013-07-11 00:00:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,9.0,16949.535156,4.319552e+22,26.864,4.487
HARP,2920,2013-07-10 01:36:00,2013-07-11 01:36:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,7.7,16906.919922,4.257908e+22,26.331,4.466
HARP,2920,2013-07-10 03:12:00,2013-07-11 03:12:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,7.7,16853.759766,4.221052e+22,25.995,4.505
HARP,2920,2013-07-10 04:48:00,2013-07-11 04:48:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,7.7,16803.201172,4.183911e+22,25.808,4.481
HARP,2920,2013-07-10 06:24:00,2013-07-11 06:24:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,7.7,16758.894531,4.114322e+22,25.504,4.464
HARP,2920,2013-07-10 08:00:00,2013-07-11 08:00:00,False,C1.0|C1.4|C2.6|B8.1|C1.3,2.8,16718.25,4.059978e+22,25.239,4.447
HARP,2920,2013-07-10 09:36:00,2013-07-11 09:36:00,False,C1.4|C2.6|B8.1|C1.3,3.8,16727.732422,4.028958e+22,25.018,4.496
HARP,2920,2013-07-10 11:12:00,2013-07-11 11:12:00,False,C1.4|C2.6|B8.1|C1.3,3.8,16740.228516,3.96911e+22,24.583,4.545
HARP,2920,2013-07-10 12:48:00,2013-07-11 12:48:00,False,C1.4|C2.6|B8.1|C1.3,3.8,16781.589844,3.935287e+22,24.296,4.487
HARP,2920,2013-07-10 14:24:00,2013-07-11 14:24:00,False,C1.4|C2.6|B8.1|C1.3,3.8,16729.019531,3.894465e+22,23.967,4.483
HARP,2920,2013-07-10 16:00:00,2013-07-11 16:00:00,False,C1.4|C2.6|B8.1|C1.3,3.8,16684.130859,3.847239e+22,23.586,4.414
HARP,2920,2013-07-10 17:36:00,2013-07-11 17:36:00,False,C2.6|B8.1|C1.3|C3.5,5.2,16640.154297,3.790401e+22,23.211,4.37
HARP,2920,2013-07-10 19:12:00,2013-07-11 19:12:00,False,B8.1|C1.3|C3.5,7.8,16578.96875,3.756866e+22,22.911,4.456
HARP,2920,2013-07-10 20:48:00,2013-07-11 20:48:00,False,C1.3|C3.5,8.6,16537.660156,3.697064e+22,22.577,4.326
HARP,2920,2013-07-10 22:24:00,2013-07-11 22:24:00,False,C1.3|C3.5,8.6,16482.796875,3.639537e+22,21.992,4.24
HARP,2920,2013-07-11 00:00:00,2013-07-12 00:00:00,False,C3.5|C1.6,7.1,16393.78125,3.570127e+22,21.452,4.231
HARP,2920,2013-07-11 01:36:00,2013-07-12 01:36:00,False,C3.5|C1.6,7.1,16327.456055,3.52756e+22,21.065,4.167
HARP,2920,2013-07-11 03:12:00,2013-07-12 03:12:00,False,C3.5|C1.6,7.1,16300.569336,3.479498e+22,20.533,4.068
HARP,2920,2013-07-11 04:48:00,2013-07-12 04:48:00,False,C3.5|C1.6,7.1,16259.761719,3.424743e+22,20.061,4.066
HARP,2920,2013-07-11 06:24:00,2013-07-12 06:24:00,False,C3.5|C1.6,7.1,16191.859375,3.354013e+22,19.54,4.13
HARP,2920,2013-07-11 08:00:00,2013-07-12 08:00:00,False,C3.5|C1.6,7.1,16191.859375,3.354013e+22,19.54,4.13
HARP,3648,2014-01-17 11:12:00,2014-01-18 11:12:00,False,,0.0,2111.840088,4.569986e+21,21.756,3.304
HARP,3648,2014-01-17 12:48:00,2014-01-18 12:48:00,False,,0.0,2173.164551,4.617451e+21,21.772,3.479
HARP,3648,2014-01-17 14:24:00,2014-01-18 14:24:00,False,,0.0,2226.454102,4.672797e+21,21.431,3.37
HARP,3648,2014-01-17 16:00:00,2014-01-18 16:00:00,False,,0.0,2273.151367,4.716665e+21,21.604,3.613
HARP,3648,2014-01-17 17:36:00,2014-01-18 17:36:00,False,,0.0,2328.240479,4.836719e+21,21.993,3.351
HARP,3648,2014-01-17 19:12:00,2014-01-18 19:12:00,False,,0.0,2378.576904,4.902427e+21,21.999,3.322
HARP,3648,2014-01-17 20:48:00,2014-01-18 20:48:00,False,,0.0,2408.326172,5.02088e+21,22.702,3.427
HARP,3648,2014-01-17 22:24:00,2014-01-18 22:24:00,False,,0.0,2442.723145,5.080533e+21,22.7,3.282
HARP,3648,2014-01-18 00:00:00,2014-01-19 00:00:00,False,,0.0,2457.80127,5.0783e+21,22.739,2.934
HARP,3648,2014-01-18 01:36:00,2014-01-19 01:36:00,False,,0.0,2459.105713,5.085587e+21,22.993,2.426
HARP,3648,2014-01-18 03:12:00,2014-01-19 03:12:00,False,,0.0,2469.691895,5.086905e+21,22.764,0.0
HARP,3648,2014-01-18 04:48:00,2014-01-19 04:48:00,False,,0.0,2477.375488,5.133883e+21,23.303,2.302
HARP,3648,2014-01-18 06:24:00,2014-01-19 06:24:00,False,,0.0,2526.092529,5.278047e+21,23.913,2.055
HARP,3648,2014-01-18 08:00:00,2014-01-19 08:00:00,False,,0.0,2569.535156,5.342973e+21,24.249,2.218
HARP,3648,2014-01-18 09:36:00,2014-01-19 09:36:00,False,,0.0,2599.451416,5.398383e+21,24.847,2.977
HARP,3648,2014-01-18 11:12:00,2014-01-19 11:12:00,False,,0.0,2625.403564,5.37161e+21,24.523,0.0
HARP,3648,2014-01-18 12:48:00,2014-01-19 12:48:00,False,,0.0,2636.221924,5.35739e+21,24.619,0.0
HARP,3648,2014-01-18 14:24:00,2014-01-19 14:24:00,False,,0.0,2636.091797,5.328397e+21,25.013,3.209
HARP,3648,2014-01-18 16:00:00,2014-01-19 16:00:00,False,,0.0,2684.382568,5.402074e+21,25.197,2.468
HARP,3648,2014-01-18 17:36:00,2014-01-19 17:36:00,False,,0.0,2733.73584,5.466178e+21,25.119,2.472
HARP,3648,2014-01-18 19:12:00,2014-01-19 19:12:00,False,,0.0,2761.218018,5.49712e+21,25.262,2.142
HARP,3648,2014-01-18 20:48:00,2014-01-19 20:48:00,False,,0.0,2771.879639,5.60503e+21,25.375,2.563
HARP,3648,2014-01-18 22:24:00,2014-01-19 22:24:00,False,,0.0,2766.410645,5.567663e+21,25.162,2.693
HARP,3648,2014-01-19 00:00:00,2014-01-20 00:00:00,False,,0.0,2764.517822,5.51477e+21,25.086,3.022
HARP,3648,2014-01-19 01:36:00,2014-01-20 01:36:00,False,,0.0,2758.694336,5.586774e+21,25.068,2.863
HARP,3648,2014-01-19 03:12:00,2014-01-20 03:12:00,False,,0.0,2763.761963,5.739458e+21,25.925,2.817
HARP,3648,2014-01-19 04:48:00,2014-01-20 04:48:00,False,,0.0,2796.884033,6.014609e+21,26.816,3.541
HARP,3648,2014-01-19 06:24:00,2014-01-20 06:24:00,False,,0.0,2825.286377,6.299758e+21,27.347,3.314
HARP,3648,2014-01-19 08:00:00,2014-01-20 08:00:00,False,,0.0,2855.256836,6.471547e+21,27.436,2.812
HARP,3648,2014-01-19 09:36:00,2014-01-20 09:36:00,False,,0.0,2887.800781,6.557317e+21,27.489,3.248
HARP,3648,2014-01-19 11:12:00,2014-01-20 11:12:00,False,,0.0,2900.177002,6.647342e+21,27.983,3.325
HARP,3648,2014-01-19 12:48:00,2014-01-20 12:48:00,False,,0.0,2929.480713,6.696645e+21,27.98,3.005
HARP,3648,2014-01-19 14:24:00,2014-01-20 14:24:00,False,,0.0,2978.359619,6.765665e+21,28.032,3.329
HARP,3648,2014-01-19 16:00:00,2014-01-20 16:00:00,False,,0.0,3018.288818,6.693086e+21,27.591,3.393
HARP,3648,2014-01-19 17:36:00,2014-01-20 17:36:00,False,,0.0,3027.061523,6.696016e+21,27.768,3.132
HARP,3648,2014-01-19 19:12:00,2014-01-20 19:12:00,False,,0.0,3032.238525,6.716619e+21,27.92,3.25
HARP,3648,2014-01-19 20:48:00,2014-01-20 20:48:00,False,,0.0,3052.987061,6.724437e+21,27.932,1.896
HARP,3648,2014-01-19 22:24:00,2014-01-20 22:24:00,False,,0.0,3070.614746,6.630105e+21,27.804,3.475
HARP,3648,2014-01-20 00:00:00,2014-01-21 00:00:00,False,,0.0,3083.689453,6.619075e+21,27.898,3.101
HARP,3648,2014-01-20 01:36:00,2014-01-21 01:36:00,False,,0.0,3087.679688,6.6324e+21,28.171,3.547
HARP,3648,2014-01-20 03:12:00,2014-01-21 03:12:00,False,,0.0,3085.979004,6.71529e+21,28.3,3.23
HARP,3648,2014-01-20 04:48:00,2014-01-21 04:48:00,False,,0.0,3086.642578,6.795655e+21,28.898,2.952
HARP,3648,2014-01-20 06:24:00,2014-01-21 06:24:00,False,,0.0,3108.858398,7.020306e+21,29.788,3.13
HARP,3648,2014-01-20 08:00:00,2014-01-21 08:00:00,False,,0.0,3156.393311,7.199167e+21,29.915,3.327
HARP,3648,2014-01-20 09:36:00,2014-01-21 09:36:00,False,,0.0,3199.099121,7.346743e+21,30.332,3.373
HARP,3648,2014-01-20 11:12:00,2014-01-21 11:12:00,False,,0.0,3231.806152,7.568001e+21,30.371,2.908
HARP,3648,2014-01-20 12:48:00,2014-01-21 12:48:00,False,,0.0,3336.133301,7.977612e+21,30.789,3.3
HARP,3648,2014-01-20 14:24:00,2014-01-21 14:24:00,False,,0.0,3457.613525,8.475111e+21,31.391,3.505
HARP,3648,2014-01-20 16:00:00,2014-01-21 16:00:00,False,,0.0,3521.647949,8.837061e+21,32.059,3.708
HARP,3648,2014-01-20 17:36:00,2014-01-21 17:36:00,False,,0.0,3563.095703,9.054802e+21,32.105,3.476
HARP,3648,2014-01-20 19:12:00,2014-01-21 19:12:00,False,,0.0,3611.44873,9.306321e+21,32.1,3.919
HARP,3648,2014-01-20 20:48:00,2014-01-21 20:48:00,False,,0.0,3678.442383,9.388654e+21,31.343,3.789
HARP,3648,2014-01-20 22:24:00,2014-01-21 22:24:00,False,,0.0,3692.665039,9.460315e+21,31.138,3.849
HARP,3648,2014-01-21 00:00:00,2014-01-22 00:00:00,False,,0.0,3708.623779,9.54735e+21,31.68,3.71
HARP,3648,2014-01-21 01:36:00,2014-01-22 01:36:00,False,,0.0,3731.391113,9.642027e+21,31.719,3.927
HARP,3648,2014-01-21 03:12:00,2014-01-22 03:12:00,False,,0.0,3733.813477,9.884412e+21,32.157,3.996
HARP,3648,2014-01-21 04:48:00,2014-01-22 04:48:00,False,,0.0,3756.483887,1.013015e+22,33.136,3.91
HARP,3648,2014-01-21 06:24:00,2014-01-22 06:24:00,False,,0.0,3811.179688,1.036361e+22,33.416,4.021
HARP,3648,2014-01-21 08:00:00,2014-01-22 08:00:00,False,,0.0,3870.846436,1.069657e+22,33.804,4.085
HARP,3648,2014-01-21 09:36:00,2014-01-22 09:36:00,False,,0.0,3940.273682,1.094694e+22,33.627,4.039
HARP,3648,2014-01-21 11:12:00,2014-01-22 11:12:00,False,,0.0,3978.112793,1.103362e+22,33.44,3.96
HARP,3648,2014-01-21 12:48:00,2014-01-22 12:48:00,False,,0.0,4016.766602,1.107144e+22,32.999,4.013
HARP,3648,2014-01-21 14:24:00,2014-01-22 14:24:00,False,,0.0,4027.438965,1.119349e+22,33.145,4.071
HARP,3648,2014-01-21 16:00:00,2014-01-22 16:00:00,False,,0.0,4025.717773,1.144327e+22,33.581,4.044
HARP,3648,2014-01-21 17:36:00,2014-01-22 17:36:00,False,,0.0,4054.449951,1.170692e+22,33.789,3.961
HARP,3648,2014-01-21 19:12:00,2014-01-22 19:12:00,False,,0.0,4094.391357,1.187432e+22,33.334,4.089
HARP,3648,2014-01-21 20:48:00,2014-01-22 20:48:00,False,,0.0,4132.868652,1.195043e+22,33.084,4.165
HARP,3648,2014-01-21 22:24:00,2014-01-22 22:24:00,False,,0.0,4162.191895,1.197567e+22,32.468,4.213
HARP,3648,2014-01-22 00:00:00,2014-01-23 00:00:00,False,,0.0,4180.267578,1.202589e+22,32.065,4.072
HARP,3648,2014-01-22 01:36:00,2014-01-23 01:36:00,False,,0.0,4206.380371,1.207893e+22,31.594,4.152
HARP,3648,2014-01-22 03:12:00,2014-01-23 03:12:00,False,,0.0,4235.991211,1.224208e+22,31.68,4.193
HARP,3648,2014-01-22 04:48:00,2014-01-23 04:48:00,False,,0.0,4254.068359,1.246693e+22,31.999,4.245
HARP,3648,2014-01-22 06:24:00,2014-01-23 06:24:00,False,B6.0,0.0,4283.87207,1.270929e+22,32.18,4.26
HARP,3648,2014-01-22 08:00:00,2014-01-23 08:00:00,False,B6.0,0.0,4321.686035,1.300732e+22,32.684,4.246
HARP,3648,2014-01-22 09:36:00,2014-01-23 09:36:00,False,B6.0,0.0,4331.808105,1.339696e+22,33.404,4.308
HARP,3648,2014-01-22 11:12:00,2014-01-23 11:12:00,False,B6.0,0.0,4356.711426,1.366634e+22,33.41,4.341
HARP,3648,2014-01-22 12:48:00,2014-01-23 12:48:00,False,B6.0,0.0,4383.331055,1.374828e+22,32.789,4.375
HARP,3648,2014-01-22 14:24:00,2014-01-23 14:24:00,False,B6.0,0.0,4404.546387,1.377744e+22,32.019,4.296
HARP,3648,2014-01-22 16:00:00,2014-01-23 16:00:00,False,B6.0,0.0,4417.729492,1.366471e+22,31.282,4.291
HARP,3648,2014-01-22 17:36:00,2014-01-23 17:36:00,False,B6.0,0.0,4420.118164,1.352442e+22,30.424,4.228
HARP,3648,2014-01-22 19:12:00,2014-01-23 19:12:00,False,B6.0,0.0,4411.956543,1.338522e+22,29.799,4.255
HARP,3648,2014-01-22 20:48:00,2014-01-23 20:48:00,False,B6.0,0.0,4409.087402,1.313582e+22,29.104,4.164
HARP,3648,2014-01-22 22:24:00,2014-01-23 22:24:00,False,B6.0,0.0,4389.060059,1.291467e+22,28.805,4.181
HARP,3648,2014-01-23 00:00:00,2014-01-24 00:00:00,False,B6.0,0.0,4390.852539,1.267938e+22,28.017,4.204
HARP,3648,2014-01-23 01:36:00,2014-01-24 01:36:00,False,B6.0,0.0,4408.385742,1.240746e+22,27.282,4.109
HARP,3648,2014-01-23 03:12:00,2014-01-24 03:12:00,False,B6.0,0.0,4392.06543,1.227738e+22,27.381,3.971
