prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,5489,2001-04-23 19:12:00,2001-04-24 19:12:00,True,C6.8|C5.3|C4.0|C6.8|M2.7|C6.6,16.0,29807.0,1.379e+23,73.278,4.932
TARP,5489,2001-04-23 20:48:00,2001-04-24 20:48:00,True,C6.8|C5.3|C4.0|C6.8|M2.7|C6.6,16.0,29951.0,1.393e+23,73.931,4.94
TARP,5489,2001-04-23 22:24:00,2001-04-24 22:24:00,True,C6.8|C5.3|C4.0|C6.8|M2.7|C6.6,16.0,30095.0,1.399e+23,73.517,4.95
TARP,5489,2001-04-24 00:00:00,2001-04-25 00:00:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30238.0,1.405e+23,73.897,4.978
TARP,5489,2001-04-24 01:36:00,2001-04-25 01:36:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30402.0,1.412e+23,73.757,4.967
TARP,5489,2001-04-24 03:12:00,2001-04-25 03:12:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30440.0,1.415e+23,73.828,4.922
TARP,5489,2001-04-24 04:48:00,2001-04-25 04:48:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30510.0,1.411e+23,73.7,4.923
TARP,5489,2001-04-24 06:24:00,2001-04-25 06:24:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30540.0,1.411e+23,73.452,4.982
TARP,5489,2001-04-24 08:00:00,2001-04-25 08:00:00,True,C5.3|C4.0|C6.8|M2.7|C6.6,22.8,30508.0,1.411e+23,73.449,4.949
TARP,5489,2001-04-24 09:36:00,2001-04-25 09:36:00,True,C6.8|M2.7|C6.6,32.1,30615.0,1.41e+23,72.912,4.907
TARP,5489,2001-04-24 11:12:00,2001-04-25 11:12:00,True,C6.8|M2.7|C6.6,32.1,30725.0,1.414e+23,73.053,4.945
TARP,5489,2001-04-24 12:48:00,2001-04-25 12:48:00,True,M2.7|C6.6|M7.8,22.9,30757.0,1.412e+23,72.511,4.931
TARP,5489,2001-04-24 14:24:00,2001-04-25 14:24:00,True,C6.6|M7.8,49.9,30848.0,1.412e+23,71.985,4.923
TARP,5489,2001-04-24 16:00:00,2001-04-25 16:00:00,True,M7.8,56.5,30947.0,1.405e+23,71.506,4.936
TARP,5489,2001-04-24 17:36:00,2001-04-25 17:36:00,True,M7.8,56.5,31024.0,1.39e+23,68.509,4.917
TARP,5489,2001-04-24 19:12:00,2001-04-25 19:12:00,True,M7.8,56.5,31200.0,1.402e+23,70.84,4.908
TARP,5489,2001-04-24 20:48:00,2001-04-25 20:48:00,True,M7.8,56.5,31256.0,1.401e+23,70.965,4.934
TARP,5489,2001-04-24 22:24:00,2001-04-25 22:24:00,True,M7.8,56.5,31443.0,1.4e+23,70.825,4.979
TARP,5489,2001-04-25 01:36:00,2001-04-26 01:36:00,True,M7.8,49.7,31235.0,1.384e+23,70.022,5.023
TARP,5489,2001-04-25 03:12:00,2001-04-26 03:12:00,True,M7.8,49.7,31496.0,1.382e+23,69.755,5.012
TARP,5489,2001-04-25 04:48:00,2001-04-26 04:48:00,True,M7.8,49.7,31629.0,1.38e+23,69.386,5.021
TARP,5489,2001-04-25 06:24:00,2001-04-26 06:24:00,True,M7.8,49.7,31703.0,1.378e+23,69.399,5.057
TARP,5489,2001-04-25 08:00:00,2001-04-26 08:00:00,True,M7.8,49.7,31782.0,1.376e+23,69.426,5.062
TARP,5489,2001-04-25 09:36:00,2001-04-26 09:36:00,True,M7.8,40.4,31742.0,1.366e+23,68.854,5.06
TARP,5489,2001-04-26 01:36:00,2001-04-27 01:36:00,True,M1.2|C6.2,78.0,31777.0,1.291e+23,65.087,4.998
TARP,5489,2001-04-26 03:12:00,2001-04-27 03:12:00,True,M1.2|C6.2,78.0,31744.0,1.281e+23,64.494,4.989
TARP,5489,2001-04-26 04:48:00,2001-04-27 04:48:00,True,M1.2|C6.2,78.0,31751.0,1.276e+23,63.866,4.981
TARP,5489,2001-04-26 06:24:00,2001-04-27 06:24:00,True,M1.2|C6.2,78.0,31756.0,1.268e+23,63.412,4.947
TARP,5489,2001-04-26 08:00:00,2001-04-27 08:00:00,True,M1.2|C6.2,78.0,31710.0,1.256e+23,62.783,4.894
TARP,5489,2001-04-26 09:36:00,2001-04-27 09:36:00,True,M1.2|C6.2,78.0,31650.0,1.243e+23,62.293,4.889
TARP,5489,2001-04-26 12:48:00,2001-04-27 12:48:00,True,M1.2|C6.2,0.0,31399.0,1.23e+23,62.158,4.88
TARP,5489,2001-04-26 14:24:00,2001-04-27 14:24:00,True,M1.2|C6.2,0.0,31205.0,1.214e+23,61.54,4.853
TARP,5489,2001-04-26 16:00:00,2001-04-27 16:00:00,True,M1.2|C6.2,0.0,31016.0,1.202e+23,60.667,4.868
TARP,5489,2001-04-26 17:36:00,2001-04-27 17:36:00,True,M1.2|C6.2,0.0,30876.0,1.186e+23,60.059,4.791
TARP,5489,2001-04-28 00:00:00,2001-04-29 00:00:00,False,,0.0,25410.0,9.041e+22,51.807,4.671
TARP,1113,1998-05-18 00:00:00,1998-05-19 00:00:00,False,,0.0,918.0,2.379e+21,48.672,0.0
TARP,1113,1998-05-19 04:48:00,1998-05-20 04:48:00,False,,0.0,817.0,2.443e+21,50.577,0.0
TARP,1113,1998-05-21 04:48:00,1998-05-22 04:48:00,False,,0.0,1318.0,2.864e+21,41.029,0.0
TARP,1113,1998-05-22 08:00:00,1998-05-23 08:00:00,False,,0.0,960.0,2.071e+21,40.766,0.0
TARP,2497,1999-10-12 09:36:00,1999-10-13 09:36:00,True,C1.7|C5.7|C4.2|X1.8,0.0,26228.0,1.19e+23,66.121,4.836
TARP,2497,1999-10-12 11:12:00,1999-10-13 11:12:00,True,C1.7|C5.7|C4.2|X1.8,0.0,26491.0,1.207e+23,66.459,4.87
TARP,2497,1999-10-12 12:48:00,1999-10-13 12:48:00,True,C1.7|C5.7|C4.2|X1.8,0.0,26651.0,1.221e+23,67.47,4.887
TARP,2497,1999-10-12 14:24:00,1999-10-13 14:24:00,True,C1.7|C5.7|C4.2|X1.8,0.0,26912.0,1.23e+23,65.413,4.903
TARP,2497,1999-10-12 16:00:00,1999-10-13 16:00:00,True,C5.7|C4.2|X1.8,1.7,27087.0,1.243e+23,65.811,4.888
TARP,2497,1999-10-12 17:36:00,1999-10-13 17:36:00,True,C5.7|C4.2|X1.8,1.7,27131.0,1.257e+23,66.295,4.82
TARP,2497,1999-10-12 19:12:00,1999-10-13 19:12:00,True,C5.7|C4.2|X1.8,1.7,27495.0,1.275e+23,68.08,4.862
TARP,2497,1999-10-12 22:24:00,1999-10-13 22:24:00,True,C5.7|C4.2|X1.8,1.7,27831.0,1.303e+23,69.241,4.847
TARP,2497,1999-10-13 00:00:00,1999-10-14 00:00:00,True,C5.7|C4.2|X1.8|C2.7,1.7,28050.0,1.315e+23,69.738,4.888
TARP,2497,1999-10-13 01:36:00,1999-10-14 01:36:00,True,C5.7|C4.2|X1.8|C2.7|C7.4,1.7,28531.0,1.333e+23,69.947,4.922
TARP,2497,1999-10-13 03:12:00,1999-10-14 03:12:00,True,C4.2|X1.8|C2.7|C7.4,7.4,29215.0,1.36e+23,70.669,4.938
TARP,2497,1999-10-13 04:48:00,1999-10-14 04:48:00,True,X1.8|C2.7|C7.4|C2.2,11.6,29499.0,1.369e+23,70.244,4.938
TARP,2497,1999-10-13 06:24:00,1999-10-14 06:24:00,True,X1.8|C2.7|C7.4|C2.2,11.6,29714.0,1.381e+23,70.572,4.934
TARP,2497,1999-10-13 08:00:00,1999-10-14 08:00:00,True,X1.8|C2.7|C7.4|C2.2,11.6,29895.0,1.39e+23,70.735,4.839
TARP,7050,2002-01-23 04:48:00,2002-01-24 04:48:00,False,,0.0,4045.0,1.058e+22,56.082,3.152
TARP,7050,2002-01-25 22:24:00,2002-01-26 22:24:00,False,,0.0,5432.0,1.358e+22,52.017,2.869
TARP,7050,2002-01-27 09:36:00,2002-01-28 09:36:00,False,,0.0,4423.0,1.01e+22,46.434,0.0
TARP,2118,1999-07-27 09:36:00,1999-07-28 09:36:00,False,,0.0,2146.0,7.143e+21,54.993,3.116
TARP,2118,1999-07-30 04:48:00,1999-07-31 04:48:00,False,,0.0,1936.0,5.004e+21,41.734,3.451
TARP,2706,1999-11-23 22:24:00,1999-11-24 22:24:00,False,,0.0,472.0,1.114e+21,45.838,0.0
TARP,2706,1999-11-24 08:00:00,1999-11-25 08:00:00,False,,0.0,426.0,1.016e+21,45.344,0.0
TARP,2706,1999-11-27 03:12:00,1999-11-28 03:12:00,False,,0.0,2262.0,6.145e+21,60.775,3.223
TARP,7541,2002-04-04 03:12:00,2002-04-05 03:12:00,False,,0.0,1477.0,4.211e+21,63.405,2.98
TARP,1014,1998-04-17 20:48:00,1998-04-18 20:48:00,False,,0.0,2562.0,8.189e+21,55.369,2.819
TARP,1014,1998-04-19 22:24:00,1998-04-20 22:24:00,False,,0.0,3495.0,1.207e+22,52.32,2.515
TARP,4152,2000-08-15 08:00:00,2000-08-16 08:00:00,False,,0.0,5445.0,1.547e+22,49.072,3.511
TARP,4152,2000-08-19 09:36:00,2000-08-20 09:36:00,False,,0.0,7034.0,1.741e+22,50.994,3.429
TARP,4152,2000-08-22 22:24:00,2000-08-23 22:24:00,False,,0.0,3081.0,1.157e+22,55.065,3.942
TARP,8660,2002-11-04 03:12:00,2002-11-05 03:12:00,False,,0.0,696.0,1.281e+21,40.958,1.838
TARP,8660,2002-11-04 08:00:00,2002-11-05 08:00:00,False,,0.0,486.0,8.263e+20,37.402,0.0
TARP,3780,2000-06-10 19:12:00,2000-06-11 19:12:00,False,,0.0,441.0,1.114e+21,46.13,0.0
TARP,3780,2000-06-11 11:12:00,2000-06-12 11:12:00,False,,0.0,415.0,1.064e+21,54.581,0.0
TARP,6016,2001-08-11 00:00:00,2001-08-12 00:00:00,False,,0.0,1265.0,2.749e+21,41.291,0.0
TARP,12303,2007-01-10 12:48:00,2007-01-11 12:48:00,False,,0.0,722.0,1.547e+21,46.925,0.0
TARP,10712,2004-08-10 04:48:00,2004-08-11 04:48:00,True,C1.1|C1.3|C2.9|C4.2|C7.6|C1.3|C1.7|C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2,8.2,13001.0,6.999e+22,80.831,4.921
TARP,10712,2004-08-10 06:24:00,2004-08-11 06:24:00,True,C1.1|C1.3|C2.9|C4.2|C7.6|C1.3|C1.7|C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2,7.1,13279.0,7.127e+22,80.091,4.88
TARP,10712,2004-08-10 08:00:00,2004-08-11 08:00:00,True,C1.1|C1.3|C2.9|C4.2|C7.6|C1.3|C1.7|C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2,7.1,13509.0,7.279e+22,80.629,4.953
TARP,10712,2004-08-10 09:36:00,2004-08-11 09:36:00,True,C4.2|C7.6|C1.3|C1.7|C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0,11.8,13786.0,7.332e+22,77.196,4.96
TARP,10712,2004-08-10 11:12:00,2004-08-11 11:12:00,True,C7.6|C1.3|C1.7|C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0,16.0,13976.0,7.517e+22,80.264,5.022
TARP,10712,2004-08-10 12:48:00,2004-08-11 12:48:00,True,C1.8|C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9,26.6,14287.0,7.646e+22,80.669,5.011
TARP,10712,2004-08-10 14:24:00,2004-08-11 14:24:00,True,C1.4|C1.8|C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1,28.4,14659.0,7.745e+22,79.75,5.04
TARP,10712,2004-08-10 16:00:00,2004-08-11 16:00:00,True,C2.8|C1.6|C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1,31.6,14960.0,7.847e+22,78.947,5.03
TARP,10712,2004-08-10 17:36:00,2004-08-11 17:36:00,True,C1.7|B9.9|C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5,35.0,15325.0,7.959e+22,78.479,5.033
TARP,10712,2004-08-10 19:12:00,2004-08-11 19:12:00,True,C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4,37.7,15542.0,8.097e+22,78.364,4.999
TARP,10712,2004-08-10 20:48:00,2004-08-11 20:48:00,True,C1.3|C1.0|C1.0|C3.4|C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4,37.0,15667.0,8.212e+22,78.729,4.972
TARP,10712,2004-08-10 22:24:00,2004-08-11 22:24:00,True,C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4|C6.1,43.6,15849.0,8.353e+22,79.461,5.015
TARP,10712,2004-08-11 00:00:00,2004-08-12 00:00:00,True,C1.2|M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2,43.6,16011.0,8.483e+22,80.805,5.057
TARP,10712,2004-08-11 01:36:00,2004-08-12 01:36:00,True,M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2,44.1,16236.0,8.616e+22,81.359,5.007
TARP,10712,2004-08-11 03:12:00,2004-08-12 03:12:00,True,M1.2|C2.2|C1.8|C4.0|C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9,44.1,16431.0,8.711e+22,81.235,5.016
TARP,10712,2004-08-11 08:00:00,2004-08-12 08:00:00,True,C1.8|C4.0|C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2,54.3,17430.0,9.17e+22,80.144,5.087
TARP,10712,2004-08-11 09:36:00,2004-08-12 09:36:00,True,C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4,54.8,17045.0,9.254e+22,79.333,5.099
TARP,10712,2004-08-11 11:12:00,2004-08-12 11:12:00,True,C4.9|C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4,50.6,18279.0,9.453e+22,78.489,5.05
TARP,10712,2004-08-11 12:48:00,2004-08-12 12:48:00,True,C2.1|C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1,44.9,18598.0,9.528e+22,77.738,4.983
TARP,10712,2004-08-11 14:24:00,2004-08-12 14:24:00,True,C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1,45.2,18790.0,9.587e+22,77.095,4.94
TARP,10712,2004-08-11 16:00:00,2004-08-12 16:00:00,True,C6.5|C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1|C8.6,42.0,19024.0,9.675e+22,77.257,4.949
TARP,10712,2004-08-11 17:36:00,2004-08-12 17:36:00,True,C4.4|C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1|C8.6|C2.3,44.1,19165.0,9.775e+22,77.652,4.959
TARP,10712,2004-08-11 19:12:00,2004-08-12 19:12:00,True,C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1|C8.6|C2.3|X1.0,45.8,19385.0,9.837e+22,76.593,4.88
TARP,10712,2004-08-11 20:48:00,2004-08-12 20:48:00,True,C6.1|C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1|C8.6|C2.3|X1.0,45.8,19456.0,9.862e+22,76.36,4.898
TARP,10712,2004-08-11 22:24:00,2004-08-12 22:24:00,True,C9.9|C1.2|C2.2|C1.9|M1.2|C2.4|M1.1|C8.6|C2.3|X1.0,45.2,19488.0,9.882e+22,76.314,4.861
TARP,10712,2004-08-12 00:00:00,2004-08-13 00:00:00,True,C2.2|C1.9|M1.2|C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8,56.3,19570.0,9.91e+22,76.053,4.87
TARP,10712,2004-08-12 01:36:00,2004-08-13 01:36:00,True,C1.9|M1.2|C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8,57.3,19546.0,9.928e+22,76.488,4.876
TARP,10712,2004-08-12 03:12:00,2004-08-13 03:12:00,True,M1.2|C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8,59.2,19535.0,9.975e+22,76.234,4.947
TARP,10712,2004-08-12 04:48:00,2004-08-13 04:48:00,True,M1.2|C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4,47.2,19512.0,9.987e+22,75.854,4.904
TARP,10712,2004-08-12 06:24:00,2004-08-13 06:24:00,True,M1.2|C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4,45.0,19587.0,1.004e+23,75.562,4.881
TARP,10712,2004-08-12 08:00:00,2004-08-13 08:00:00,True,C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3,57.0,19907.0,1.012e+23,75.208,4.834
TARP,10712,2004-08-12 09:36:00,2004-08-13 09:36:00,True,C2.4|M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1,53.6,20045.0,1.015e+23,74.667,4.914
TARP,10712,2004-08-12 11:12:00,2004-08-13 11:12:00,True,M1.1|C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2,53.6,20133.0,1.017e+23,74.481,4.902
TARP,10712,2004-08-12 12:48:00,2004-08-13 12:48:00,True,C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4,59.7,20119.0,1.018e+23,74.355,4.911
TARP,10712,2004-08-12 14:24:00,2004-08-13 14:24:00,True,C8.6|C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6,57.6,20337.0,1.022e+23,73.662,4.89
TARP,10712,2004-08-12 16:00:00,2004-08-13 16:00:00,True,C2.3|X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9,66.2,20373.0,1.019e+23,73.816,4.801
TARP,10712,2004-08-12 17:36:00,2004-08-13 17:36:00,True,X1.0|C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2,62.0,20433.0,1.021e+23,72.811,4.903
TARP,10712,2004-08-12 19:12:00,2004-08-13 19:12:00,True,C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3,157.6,20614.0,1.028e+23,72.602,4.952
TARP,10712,2004-08-12 20:48:00,2004-08-13 20:48:00,True,C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3,157.6,20832.0,1.034e+23,71.872,4.971
TARP,10712,2004-08-12 22:24:00,2004-08-13 22:24:00,True,C3.5|M3.0|M2.8|M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3,151.5,20922.0,1.039e+23,71.635,5.0
TARP,10712,2004-08-13 00:00:00,2004-08-14 00:00:00,True,M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3,201.9,21114.0,1.049e+23,71.182,4.978
TARP,10712,2004-08-13 01:36:00,2004-08-14 01:36:00,True,M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3,199.7,21460.0,1.057e+23,70.462,5.025
TARP,10712,2004-08-13 03:12:00,2004-08-14 03:12:00,True,M2.4|M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3,197.8,21836.0,1.07e+23,69.919,5.069
TARP,10712,2004-08-13 04:48:00,2004-08-14 04:48:00,True,M7.4|M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2,221.8,21963.0,1.079e+23,69.751,5.08
TARP,10712,2004-08-13 06:24:00,2004-08-14 06:24:00,True,M2.3|C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2,295.8,22126.0,1.08e+23,69.237,5.078
TARP,10712,2004-08-13 08:00:00,2004-08-14 08:00:00,True,C8.1|M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2,306.8,22288.0,1.082e+23,68.91,5.113
TARP,10712,2004-08-13 09:36:00,2004-08-14 09:36:00,True,M3.2|C7.4|M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2,314.9,22449.0,1.085e+23,68.872,5.131
TARP,10712,2004-08-13 11:12:00,2004-08-14 11:12:00,True,C7.4|M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2,344.5,22494.0,1.085e+23,68.586,5.166
TARP,10712,2004-08-13 12:48:00,2004-08-14 12:48:00,True,M5.6|C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2|M2.6|M9.4,340.9,22559.0,1.086e+23,68.378,5.141
TARP,10712,2004-08-13 14:24:00,2004-08-14 14:24:00,True,C5.9|C5.2|M1.3|M1.3|C6.9|M1.2|M1.2|M2.6|M9.4|C1.7,396.9,22667.0,1.088e+23,68.009,5.169
TARP,10712,2004-08-13 16:00:00,2004-08-14 16:00:00,True,C5.2|M1.3|M1.3|C6.9|M1.2|M1.2|M2.6|M9.4|C1.7,394.2,22754.0,1.089e+23,67.469,5.124
TARP,10712,2004-08-13 17:36:00,2004-08-14 17:36:00,True,M1.3|M1.3|C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4,397.1,22874.0,1.091e+23,67.245,5.13
TARP,10712,2004-08-13 19:12:00,2004-08-14 19:12:00,True,M1.3|C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2,310.1,23028.0,1.093e+23,66.466,5.126
TARP,10712,2004-08-13 20:48:00,2004-08-14 20:48:00,True,C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9,323.1,23079.0,1.097e+23,66.071,5.141
TARP,10712,2004-08-13 22:24:00,2004-08-14 22:24:00,True,C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9,323.1,23058.0,1.091e+23,65.618,5.148
TARP,10712,2004-08-14 00:00:00,2004-08-15 00:00:00,True,C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3,261.6,22803.0,1.079e+23,65.711,5.161
TARP,10712,2004-08-14 01:36:00,2004-08-15 01:36:00,True,C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3,261.6,22877.0,1.08e+23,65.065,5.115
TARP,10712,2004-08-14 03:12:00,2004-08-15 03:12:00,True,C6.9|M1.2|M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8,261.6,22925.0,1.076e+23,64.448,5.105
TARP,10712,2004-08-14 04:48:00,2004-08-15 04:48:00,True,M1.2|M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1,256.5,22761.0,1.076e+23,64.03,5.08
TARP,10712,2004-08-14 06:24:00,2004-08-15 06:24:00,True,M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4,194.5,23033.0,1.071e+23,63.088,5.062
TARP,10712,2004-08-14 08:00:00,2004-08-15 08:00:00,True,M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9,171.5,23269.0,1.067e+23,62.449,5.051
TARP,10712,2004-08-14 09:36:00,2004-08-15 09:36:00,True,M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7,163.4,23313.0,1.06e+23,61.786,5.056
TARP,10712,2004-08-14 11:12:00,2004-08-15 11:12:00,True,M2.6|M9.4|C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0,131.4,23293.0,1.048e+23,60.639,5.039
TARP,10712,2004-08-14 12:48:00,2004-08-15 12:48:00,True,C1.7|C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0,244.0,23543.0,1.041e+23,60.111,5.048
TARP,10712,2004-08-14 14:24:00,2004-08-15 14:24:00,True,C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0,189.7,23449.0,1.033e+23,59.916,5.031
TARP,10712,2004-08-14 16:00:00,2004-08-15 16:00:00,True,C2.9|C1.4|C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5,183.8,23175.0,1.024e+23,59.326,5.049
TARP,10712,2004-08-14 17:36:00,2004-08-15 17:36:00,True,C1.6|M1.2|C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5|B8.8|B8.0|B8.4,182.9,23110.0,1.015e+23,58.71,5.034
TARP,10712,2004-08-14 19:12:00,2004-08-15 19:12:00,True,C4.9|C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5|B8.8|B8.0|B8.4|C1.9,183.5,23105.0,1.001e+23,58.257,5.024
TARP,10712,2004-08-14 20:48:00,2004-08-15 20:48:00,True,C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5|B8.8|B8.0|B8.4|C1.9|C2.8|C6.2,175.4,22906.0,9.868e+22,57.679,4.982
TARP,10712,2004-08-14 22:24:00,2004-08-15 22:24:00,True,C2.1|C2.3|C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5|B8.8|B8.0|B8.4|C1.9|C2.8|C6.2,175.4,22415.0,9.717e+22,56.975,4.901
TARP,10712,2004-08-15 00:00:00,2004-08-16 00:00:00,True,C2.8|M1.1|C5.9|C9.4|C1.9|C1.7|C8.0|C9.0|C1.1|B8.5|B8.8|B8.0|B8.4|C1.9|C2.8|C6.2|M1.1,179.8,22227.0,9.568e+22,56.343,4.92
