prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10674,2004-07-17 14:24:00,2004-07-18 14:24:00,True,C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6|C2.5|C2.5,125.9,25685.0,9.897e+22,65.012,4.812
TARP,10674,2004-07-17 16:00:00,2004-07-18 16:00:00,True,C1.4|C1.6|M1.9|C4.1|C1.2|C1.7|C2.3|C1.3|C2.3|C4.6|C2.5|C2.5|C2.5,123.3,25686.0,9.877e+22,64.806,4.794
TARP,5141,2001-02-16 03:12:00,2001-02-17 03:12:00,False,,0.0,664.0,1.626e+21,50.683,0.0
TARP,11507,2005-07-30 03:12:00,2005-07-31 03:12:00,True,B5.2|B9.5|M1.1|B4.4|B6.3|B4.4|B3.6,149.0,6789.0,3.07e+22,68.916,4.608
TARP,11507,2005-07-30 04:48:00,2005-07-31 04:48:00,True,B9.5|M1.1|B4.4|B6.3|B4.4|B3.6|B4.8,149.5,6738.0,3.09e+22,70.427,4.622
TARP,11507,2005-07-30 06:24:00,2005-07-31 06:24:00,True,B9.5|M1.1|B4.4|B6.3|B4.4|B3.6|B4.8|C1.4,10.1,6822.0,3.125e+22,69.753,4.617
TARP,11507,2005-07-30 08:00:00,2005-07-31 08:00:00,True,B9.5|M1.1|B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9,10.1,6899.0,3.179e+22,70.71,4.631
TARP,11507,2005-07-30 09:36:00,2005-07-31 09:36:00,True,M1.1|B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9,11.0,6989.0,3.225e+22,70.362,4.603
TARP,11507,2005-07-30 11:12:00,2005-07-31 11:12:00,True,M1.1|B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9|B5.0,11.0,7023.0,3.258e+22,71.933,4.604
TARP,11507,2005-07-30 14:24:00,2005-07-31 14:24:00,True,B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9|B5.0|M1.0,22.0,7072.0,3.302e+22,73.395,4.668
TARP,11507,2005-07-30 16:00:00,2005-07-31 16:00:00,True,B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9|B5.0|M1.0,22.0,7079.0,3.327e+22,74.431,4.661
TARP,11507,2005-07-30 17:36:00,2005-07-31 17:36:00,True,B4.4|B6.3|B4.4|B3.6|B4.8|C1.4|B2.9|B5.0|M1.0,13.1,7098.0,3.335e+22,74.888,4.686
TARP,11507,2005-07-30 19:12:00,2005-07-31 19:12:00,True,B6.3|B4.4|B3.6|B4.8|C1.4|B2.9|B5.0|M1.0,13.6,7118.0,3.374e+22,75.849,4.695
TARP,11507,2005-07-30 20:48:00,2005-07-31 20:48:00,True,B4.4|B3.6|B4.8|C1.4|B2.9|B5.0|M1.0,14.2,7140.0,3.383e+22,76.135,4.676
TARP,11507,2005-07-30 22:24:00,2005-07-31 22:24:00,True,B3.6|B4.8|C1.4|B2.9|B5.0|M1.0|B3.9,14.0,7100.0,3.417e+22,77.856,4.739
TARP,11507,2005-07-31 00:00:00,2005-08-01 00:00:00,True,B4.8|C1.4|B2.9|B5.0|M1.0|B3.9|B4.5,14.3,7109.0,3.438e+22,78.847,4.737
TARP,11507,2005-07-31 01:36:00,2005-08-01 01:36:00,True,B4.8|C1.4|B2.9|B5.0|M1.0|B3.9|B4.5,14.3,7179.0,3.448e+22,79.235,4.71
TARP,11507,2005-07-31 03:12:00,2005-08-01 03:12:00,True,B4.8|C1.4|B2.9|B5.0|M1.0|B3.9|B4.5|B3.4,14.3,7222.0,3.45e+22,80.291,4.725
TARP,11507,2005-07-31 04:48:00,2005-08-01 04:48:00,True,C1.4|B2.9|B5.0|M1.0|B3.9|B4.5|B3.4,14.3,7287.0,3.482e+22,81.482,4.779
TARP,11507,2005-07-31 06:24:00,2005-08-01 06:24:00,True,B2.9|B5.0|M1.0|B3.9|B4.5|B3.4,15.7,7340.0,3.511e+22,82.23,4.779
TARP,11507,2005-07-31 08:00:00,2005-08-01 08:00:00,True,B5.0|M1.0|B3.9|B4.5|B3.4,16.0,7402.0,3.537e+22,83.005,4.856
TARP,11507,2005-07-31 09:36:00,2005-08-01 09:36:00,True,B5.0|M1.0|B3.9|B4.5|B3.4,15.0,7495.0,3.539e+22,82.579,4.828
TARP,11507,2005-07-31 11:12:00,2005-08-01 11:12:00,True,M1.0|B3.9|B4.5|B3.4|B4.7,15.5,7655.0,3.562e+22,81.693,4.722
TARP,11507,2005-07-31 12:48:00,2005-08-01 12:48:00,True,M1.0|B3.9|B4.5|B3.4|B4.7|B3.4|B4.4|B5.9,4.5,7693.0,3.535e+22,80.883,4.784
TARP,5412,2001-04-08 00:00:00,2001-04-09 00:00:00,False,,0.0,4854.0,1.798e+22,70.298,3.465
TARP,5412,2001-04-10 20:48:00,2001-04-11 20:48:00,False,,0.0,4769.0,1.644e+22,58.093,3.964
TARP,5412,2001-04-11 08:00:00,2001-04-12 08:00:00,False,,0.0,4513.0,1.395e+22,50.144,3.673
TARP,1588,1999-03-18 11:12:00,1999-03-19 11:12:00,False,,0.0,642.0,1.413e+21,54.406,2.502
TARP,416,1997-07-01 04:48:00,1997-07-02 04:48:00,False,,0.0,493.0,1.15e+21,38.318,0.0
TARP,416,1997-07-02 00:00:00,1997-07-03 00:00:00,False,,0.0,225.0,7.167e+20,54.919,0.0
TARP,416,1997-07-02 19:12:00,1997-07-03 19:12:00,False,,0.0,266.0,7.925e+20,50.031,0.0
TARP,416,1997-07-03 17:36:00,1997-07-04 17:36:00,False,,0.0,1078.0,2.138e+21,38.342,0.0
TARP,416,1997-07-04 12:48:00,1997-07-05 12:48:00,False,,0.0,204.0,7.182e+20,55.74,0.0
TARP,8564,2002-10-16 22:24:00,2002-10-17 22:24:00,False,,0.0,699.0,1.489e+21,48.195,2.349
TARP,3093,2000-02-13 09:36:00,2000-02-14 09:36:00,False,,0.0,4381.0,1.356e+22,55.648,2.044
TARP,3093,2000-02-15 19:12:00,2000-02-16 19:12:00,True,M2.5,2.2,6460.0,2.323e+22,64.032,3.786
TARP,3093,2000-02-15 20:48:00,2000-02-16 20:48:00,True,M2.5,2.2,6476.0,2.384e+22,65.144,3.751
TARP,3093,2000-02-15 22:24:00,2000-02-16 22:24:00,True,M2.5,2.2,6527.0,2.443e+22,66.464,3.82
TARP,3093,2000-02-16 00:00:00,2000-02-17 00:00:00,True,M2.5,2.2,6545.0,2.448e+22,68.507,3.983
TARP,3093,2000-02-16 01:36:00,2000-02-17 01:36:00,True,M2.5,2.2,6578.0,2.438e+22,68.208,3.845
TARP,3093,2000-02-16 03:12:00,2000-02-17 03:12:00,True,M2.5,2.2,6610.0,2.441e+22,67.575,3.9
TARP,3093,2000-02-16 04:48:00,2000-02-17 04:48:00,True,M2.5,2.2,6662.0,2.461e+22,67.028,3.895
TARP,3093,2000-02-16 06:24:00,2000-02-17 06:24:00,True,M2.5,2.2,6688.0,2.409e+22,64.237,3.931
TARP,3093,2000-02-16 08:00:00,2000-02-17 08:00:00,True,M2.5,2.2,6699.0,2.408e+22,64.479,4.002
TARP,3093,2000-02-16 09:36:00,2000-02-17 09:36:00,True,M2.5,2.2,6709.0,2.406e+22,63.862,3.976
TARP,3093,2000-02-16 11:12:00,2000-02-17 11:12:00,True,M2.5,2.2,6719.0,2.407e+22,63.792,4.08
TARP,3093,2000-02-16 12:48:00,2000-02-17 12:48:00,True,M2.5,2.2,6715.0,2.373e+22,61.865,4.05
TARP,3093,2000-02-16 14:24:00,2000-02-17 14:24:00,True,M2.5,2.2,6822.0,2.403e+22,61.92,4.116
TARP,3093,2000-02-16 16:00:00,2000-02-17 16:00:00,True,M2.5,0.9,6896.0,2.466e+22,65.434,4.131
TARP,3093,2000-02-16 17:36:00,2000-02-17 17:36:00,True,M2.5,0.9,6999.0,2.537e+22,67.128,4.262
TARP,3093,2000-02-17 16:00:00,2000-02-18 16:00:00,True,B9.0|M1.3,25.0,8472.0,3.059e+22,63.392,4.276
TARP,3093,2000-02-17 17:36:00,2000-02-18 17:36:00,True,B9.0|M1.3,25.0,8504.0,3.184e+22,67.691,4.391
TARP,3093,2000-02-17 19:12:00,2000-02-18 19:12:00,True,B9.0|M1.3|C1.5,0.0,8557.0,3.268e+22,68.428,4.49
TARP,3093,2000-02-17 20:48:00,2000-02-18 20:48:00,True,M1.3|C1.5,0.9,8613.0,3.303e+22,68.834,4.509
TARP,3093,2000-02-17 22:24:00,2000-02-18 22:24:00,True,M1.3|C1.5|C3.7,0.9,8637.0,3.353e+22,68.687,4.502
TARP,3093,2000-02-18 00:00:00,2000-02-19 00:00:00,True,M1.3|C1.5|C3.7,0.9,8667.0,3.413e+22,69.24,4.525
TARP,3093,2000-02-18 01:36:00,2000-02-19 01:36:00,True,M1.3|C1.5|C3.7,0.9,8794.0,3.5e+22,69.503,4.565
TARP,3093,2000-02-18 03:12:00,2000-02-19 03:12:00,True,M1.3|C1.5|C3.7,0.9,8942.0,3.612e+22,70.363,4.632
TARP,3093,2000-02-18 04:48:00,2000-02-19 04:48:00,True,M1.3|C1.5|C3.7,0.9,9086.0,3.689e+22,69.876,4.705
TARP,9656,2003-07-20 12:48:00,2003-07-21 12:48:00,False,,0.0,4451.0,1.533e+22,63.75,3.0
TARP,9656,2003-07-21 16:00:00,2003-07-22 16:00:00,False,,0.0,4042.0,1.332e+22,57.78,2.169
TARP,9493,2003-05-27 03:12:00,2003-05-28 03:12:00,True,M1.5,0.0,8364.0,2.175e+22,47.722,3.733
TARP,9493,2003-05-27 04:48:00,2003-05-28 04:48:00,True,M1.5,0.0,8357.0,2.182e+22,48.219,3.727
TARP,9493,2003-05-27 06:24:00,2003-05-28 06:24:00,True,M1.5,0.0,8431.0,2.191e+22,48.562,3.73
TARP,9493,2003-05-27 08:00:00,2003-05-28 08:00:00,True,M1.5,0.0,8469.0,2.247e+22,51.85,3.728
TARP,9493,2003-05-27 09:36:00,2003-05-28 09:36:00,True,M1.5,0.0,8443.0,2.25e+22,52.326,3.436
TARP,9493,2003-05-27 11:12:00,2003-05-28 11:12:00,True,M1.5,0.0,8387.0,2.277e+22,53.036,3.56
TARP,9493,2003-05-27 12:48:00,2003-05-28 12:48:00,True,M1.5,0.0,8169.0,2.268e+22,54.355,3.799
TARP,9493,2003-05-27 14:24:00,2003-05-28 14:24:00,True,M1.5,0.0,8142.0,2.215e+22,51.091,3.744
TARP,9493,2003-05-27 16:00:00,2003-05-28 16:00:00,True,M1.5,0.0,8187.0,2.211e+22,50.798,3.586
TARP,9493,2003-05-27 17:36:00,2003-05-28 17:36:00,True,M1.5,0.0,8179.0,2.217e+22,51.716,3.307
TARP,9493,2003-05-27 19:12:00,2003-05-28 19:12:00,True,M1.5,0.0,8198.0,2.297e+22,55.469,4.006
TARP,9493,2003-05-27 20:48:00,2003-05-28 20:48:00,True,M1.5|M2.8,0.0,8297.0,2.301e+22,55.301,3.77
TARP,9493,2003-05-27 22:24:00,2003-05-28 22:24:00,True,M1.5|M2.8,0.0,8329.0,2.306e+22,54.657,3.844
TARP,9493,2003-05-28 00:00:00,2003-05-29 00:00:00,True,M1.5|M2.8,0.0,8319.0,2.245e+22,51.548,3.547
TARP,9493,2003-05-28 01:36:00,2003-05-29 01:36:00,True,M1.5|M2.8|B5.3,0.0,8283.0,2.244e+22,52.179,3.678
TARP,9493,2003-05-28 03:12:00,2003-05-29 03:12:00,True,M2.8|B5.3,15.0,8289.0,2.301e+22,55.716,3.683
TARP,9493,2003-05-28 04:48:00,2003-05-29 04:48:00,True,M2.8|B5.3,15.0,8470.0,2.341e+22,55.937,3.93
TARP,9493,2003-05-28 06:24:00,2003-05-29 06:24:00,True,M2.8|B5.3,15.0,8536.0,2.352e+22,55.91,3.335
TARP,9493,2003-05-28 08:00:00,2003-05-29 08:00:00,True,M2.8|B5.3,15.0,8499.0,2.349e+22,56.172,3.792
TARP,9493,2003-05-28 09:36:00,2003-05-29 09:36:00,True,M2.8|B5.3,15.0,8470.0,2.36e+22,56.472,3.759
TARP,9493,2003-05-28 11:12:00,2003-05-29 11:12:00,True,M2.8|B5.3,15.0,8592.0,2.373e+22,56.207,3.819
TARP,9493,2003-05-28 12:48:00,2003-05-29 12:48:00,True,M2.8|B5.3,15.0,8684.0,2.359e+22,55.235,3.724
TARP,9493,2003-05-28 14:24:00,2003-05-29 14:24:00,True,M2.8|B5.3,15.0,8694.0,2.296e+22,51.759,3.679
TARP,9493,2003-05-28 16:00:00,2003-05-29 16:00:00,True,M2.8|B5.3,15.0,8764.0,2.36e+22,55.031,3.273
TARP,9493,2003-05-28 17:36:00,2003-05-29 17:36:00,True,M2.8|B5.3,15.0,8719.0,2.338e+22,54.875,3.665
TARP,9493,2003-05-28 19:12:00,2003-05-29 19:12:00,True,M2.8|B5.3,15.0,8801.0,2.343e+22,54.366,3.194
TARP,5615,2001-05-12 00:00:00,2001-05-13 00:00:00,False,,0.0,2466.0,9.944e+21,72.017,3.069
TARP,5615,2001-05-12 14:24:00,2001-05-13 14:24:00,False,,0.0,2706.0,1.021e+22,71.407,3.469
TARP,5615,2001-05-12 20:48:00,2001-05-13 20:48:00,False,,0.0,2785.0,1.005e+22,68.713,3.453
TARP,5615,2001-05-15 08:00:00,2001-05-16 08:00:00,False,,0.0,3406.0,1.001e+22,53.491,3.798
TARP,5615,2001-05-16 00:00:00,2001-05-17 00:00:00,False,,0.0,3016.0,7.427e+21,43.015,3.62
TARP,5615,2001-05-16 04:48:00,2001-05-17 04:48:00,False,,0.0,2923.0,7.066e+21,42.241,3.564
TARP,6937,2002-01-11 03:12:00,2002-01-12 03:12:00,True,M1.4,8.9,18602.0,7.461e+22,65.812,4.979
TARP,6937,2002-01-11 04:48:00,2002-01-12 04:48:00,True,M1.4,8.9,18666.0,7.411e+22,64.945,4.985
TARP,6937,2002-01-11 06:24:00,2002-01-12 06:24:00,True,M1.4,8.9,18693.0,7.324e+22,63.959,4.93
TARP,6937,2002-01-11 08:00:00,2002-01-12 08:00:00,True,M1.4|C3.7,8.9,18636.0,7.23e+22,63.002,4.885
TARP,6937,2002-01-11 09:36:00,2002-01-12 09:36:00,True,M1.4|C3.7,8.9,18516.0,7.116e+22,62.656,4.918
TARP,6937,2002-01-11 11:12:00,2002-01-12 11:12:00,True,M1.4|C3.7,8.9,18163.0,7.03e+22,62.665,4.914
TARP,6937,2002-01-11 12:48:00,2002-01-12 12:48:00,True,M1.4|C3.7,4.7,18033.0,6.946e+22,62.497,4.899
TARP,6937,2002-01-11 14:24:00,2002-01-12 14:24:00,True,M1.4|C3.7,4.7,17979.0,6.862e+22,62.132,4.898
TARP,6937,2002-01-11 16:00:00,2002-01-12 16:00:00,True,M1.4|C3.7|C7.4,4.7,18275.0,6.861e+22,61.623,4.9
TARP,6937,2002-01-11 17:36:00,2002-01-12 17:36:00,True,M1.4|C3.7|C7.4,4.7,18608.0,6.899e+22,60.825,4.925
TARP,6937,2002-01-11 19:12:00,2002-01-12 19:12:00,True,M1.4|C3.7|C7.4,4.7,18673.0,6.798e+22,59.759,4.876
TARP,6937,2002-01-11 20:48:00,2002-01-12 20:48:00,True,M1.4|C3.7|C7.4,4.7,18709.0,6.745e+22,59.052,4.912
TARP,6937,2002-01-11 22:24:00,2002-01-12 22:24:00,True,M1.4|C3.7|C7.4,4.7,18739.0,6.645e+22,57.954,4.889
TARP,6937,2002-01-12 00:00:00,2002-01-13 00:00:00,True,M1.4|C3.7|C7.4,4.7,18793.0,6.594e+22,57.262,4.877
TARP,6937,2002-01-12 01:36:00,2002-01-13 01:36:00,True,M1.4|C3.7|C7.4,0.0,18758.0,6.549e+22,56.817,4.879
TARP,4838,2000-12-15 19:12:00,2000-12-16 19:12:00,False,,0.0,1671.0,6.183e+21,56.492,3.729
TARP,7486,2002-03-29 09:36:00,2002-03-30 09:36:00,True,C5.1|M3.4,1.9,8314.0,3.98e+22,70.873,4.895
TARP,7486,2002-03-29 11:12:00,2002-03-30 11:12:00,True,C5.1|M3.4|M1.0,1.9,8403.0,4.083e+22,72.146,4.867
TARP,7486,2002-03-29 12:48:00,2002-03-30 12:48:00,True,M1.0,41.0,8531.0,4.182e+22,72.667,4.927
TARP,7486,2002-03-29 16:00:00,2002-03-30 16:00:00,True,M1.0|C5.2,41.0,8746.0,4.334e+22,73.705,4.966
TARP,7486,2002-03-29 17:36:00,2002-03-30 17:36:00,True,M1.0|C5.2,41.0,8841.0,4.424e+22,74.821,4.93
TARP,7486,2002-03-29 19:12:00,2002-03-30 19:12:00,True,M1.0|C5.2,41.0,8921.0,4.501e+22,74.55,4.98
TARP,7486,2002-03-29 20:48:00,2002-03-30 20:48:00,True,M1.0|C5.2,41.0,8957.0,4.529e+22,74.388,4.922
TARP,7486,2002-03-29 22:24:00,2002-03-30 22:24:00,True,M1.0|C5.2,41.0,9016.0,4.586e+22,74.932,4.891
TARP,7486,2002-03-30 00:00:00,2002-03-31 00:00:00,True,M1.0|C5.2,41.0,9073.0,4.59e+22,74.46,4.826
TARP,7486,2002-03-30 01:36:00,2002-03-31 01:36:00,True,M1.0|C5.2,41.0,9062.0,4.634e+22,75.553,4.806
TARP,7486,2002-03-30 03:12:00,2002-03-31 03:12:00,True,M1.0|C5.2,41.0,9162.0,4.694e+22,75.4,4.861
TARP,7486,2002-03-30 04:48:00,2002-03-31 04:48:00,True,M1.0|C5.2,41.0,9463.0,4.808e+22,74.328,4.839
TARP,7486,2002-03-30 06:24:00,2002-03-31 06:24:00,True,M1.0|C5.2,41.0,9559.0,4.868e+22,73.684,4.833
TARP,7486,2002-03-30 08:00:00,2002-03-31 08:00:00,True,M1.0|C5.2,41.0,9668.0,4.895e+22,71.318,4.769
TARP,7486,2002-03-30 09:36:00,2002-03-31 09:36:00,True,M1.0|C5.2,39.1,9816.0,5.045e+22,74.828,4.825
TARP,7486,2002-04-02 19:12:00,2002-04-03 19:12:00,False,,0.0,12808.0,6.221e+22,75.71,4.369
TARP,8773,2002-11-28 14:24:00,2002-11-29 14:24:00,False,,0.0,212.0,8.909e+20,75.008,0.0
TARP,8773,2002-11-30 01:36:00,2002-12-01 01:36:00,False,,0.0,327.0,8.782e+20,57.733,0.0
TARP,8773,2002-12-02 03:12:00,2002-12-03 03:12:00,False,,0.0,381.0,9.063e+20,50.828,0.0
TARP,10339,2004-02-22 17:36:00,2004-02-23 17:36:00,False,,0.0,1877.0,4.557e+21,53.119,0.0
TARP,10339,2004-02-24 01:36:00,2004-02-25 01:36:00,False,,0.0,1973.0,4.633e+21,48.93,2.022
TARP,10339,2004-02-26 00:00:00,2004-02-27 00:00:00,False,,0.0,1702.0,3.949e+21,47.305,0.0
TARP,10339,2004-02-27 04:48:00,2004-02-28 04:48:00,False,,0.0,1782.0,3.611e+21,39.636,0.0
TARP,10339,2004-02-28 04:48:00,2004-02-29 04:48:00,False,,0.0,1264.0,2.587e+21,39.554,0.0
TARP,6817,2001-12-22 08:00:00,2001-12-23 08:00:00,False,,0.0,844.0,1.841e+21,39.216,2.303
TARP,6817,2001-12-23 00:00:00,2001-12-24 00:00:00,False,,0.0,725.0,1.707e+21,40.759,2.719
TARP,6817,2001-12-23 16:00:00,2001-12-24 16:00:00,False,,0.0,591.0,1.387e+21,43.787,3.312
TARP,9853,2003-09-21 12:48:00,2003-09-22 12:48:00,False,,0.0,3022.0,6.365e+21,43.64,0.0
TARP,5976,2001-08-01 03:12:00,2001-08-02 03:12:00,False,,0.0,1430.0,3.156e+21,39.094,0.0
TARP,5976,2001-08-02 08:00:00,2001-08-03 08:00:00,False,,0.0,697.0,1.907e+21,50.183,0.0
TARP,5976,2001-08-03 01:36:00,2001-08-04 01:36:00,False,,0.0,1153.0,2.675e+21,46.02,0.0
TARP,5976,2001-08-04 19:12:00,2001-08-05 19:12:00,False,,0.0,490.0,1.114e+21,40.945,0.0
TARP,10483,2004-04-19 20:48:00,2004-04-20 20:48:00,False,,0.0,428.0,1.005e+21,47.895,0.0
TARP,1555,1999-03-16 00:00:00,1999-03-17 00:00:00,True,C1.3|M3.2|C4.8|C2.2|C1.8,72.7,14688.0,5.747e+22,57.279,4.6
TARP,1555,1999-03-16 01:36:00,1999-03-17 01:36:00,True,C1.3|M3.2|C4.8|C2.2|C1.8,72.7,14649.0,5.732e+22,56.784,4.613
TARP,1555,1999-03-16 03:12:00,1999-03-17 03:12:00,True,C1.3|M3.2|C4.8|C2.2|C1.8,72.7,14496.0,5.677e+22,56.351,4.68
TARP,1555,1999-03-16 04:48:00,1999-03-17 04:48:00,True,C1.3|M3.2|C4.8|C2.2|C1.8,72.7,14169.0,5.517e+22,55.387,4.617
TARP,1555,1999-03-16 06:24:00,1999-03-17 06:24:00,True,M3.2|C4.8|C2.2|C1.8,74.0,14122.0,5.481e+22,55.018,4.569
TARP,1555,1999-03-16 08:00:00,1999-03-17 08:00:00,True,M3.2|C4.8|C2.2|C1.8,74.0,14022.0,5.392e+22,54.115,4.545
TARP,1555,1999-03-16 09:36:00,1999-03-17 09:36:00,True,M3.2|C4.8|C2.2|C1.8,69.9,13946.0,5.397e+22,54.001,4.552
TARP,12145,2006-09-29 17:36:00,2006-09-30 17:36:00,False,,0.0,435.0,1.186e+21,49.733,0.0
TARP,12145,2006-09-30 19:12:00,2006-10-01 19:12:00,False,,0.0,463.0,1.237e+21,56.118,0.0
TARP,12145,2006-10-02 08:00:00,2006-10-03 08:00:00,False,,0.0,557.0,1.498e+21,60.449,0.0
TARP,10428,2004-04-06 19:12:00,2004-04-07 19:12:00,False,,0.0,3968.0,1.132e+22,45.474,0.0
TARP,393,1997-06-10 03:12:00,1997-06-11 03:12:00,False,,0.0,272.0,7.257e+20,59.685,0.0
TARP,393,1997-06-13 20:48:00,1997-06-14 20:48:00,False,,0.0,940.0,2.185e+21,39.222,0.0
TARP,164,1996-11-18 06:24:00,1996-11-19 06:24:00,False,,0.0,757.0,2.257e+21,61.191,0.0
TARP,164,1996-11-20 00:00:00,1996-11-21 00:00:00,False,,0.0,1185.0,2.603e+21,42.219,0.0
TARP,1152,1998-06-03 20:48:00,1998-06-04 20:48:00,False,,0.0,259.0,6.827e+20,52.991,0.0
TARP,1152,1998-06-05 19:12:00,1998-06-06 19:12:00,False,,0.0,1686.0,5.575e+21,64.017,0.0
TARP,1152,1998-06-07 08:00:00,1998-06-08 08:00:00,False,,0.0,2142.0,5.696e+21,48.04,0.0
TARP,6769,2001-12-16 00:00:00,2001-12-17 00:00:00,False,,0.0,1684.0,5.66e+21,60.652,2.87
TARP,876,1998-02-25 22:24:00,1998-02-26 22:24:00,False,,0.0,612.0,1.264e+21,38.663,0.0
TARP,1115,1998-05-19 08:00:00,1998-05-20 08:00:00,False,,0.0,546.0,1.176e+21,46.918,1.802
TARP,3324,2000-03-24 17:36:00,2000-03-25 17:36:00,True,C2.9|M2.3,13.0,3006.0,1.165e+22,69.898,4.452
TARP,3324,2000-03-24 19:12:00,2000-03-25 19:12:00,True,C2.9|M2.3,13.0,3002.0,1.155e+22,69.967,4.455
TARP,3324,2000-03-24 20:48:00,2000-03-25 20:48:00,True,C2.9|M2.3,13.0,2990.0,1.128e+22,69.149,4.376
TARP,3324,2000-03-24 22:24:00,2000-03-25 22:24:00,True,M2.3|C4.1,15.9,2977.0,1.088e+22,64.302,4.361
TARP,3324,2000-03-25 00:00:00,2000-03-26 00:00:00,True,M2.3|C4.1,15.9,2991.0,1.075e+22,63.55,4.368
TARP,3324,2000-03-25 01:36:00,2000-03-26 01:36:00,True,M2.3|C4.1,15.9,2993.0,1.057e+22,61.894,4.288
TARP,3324,2000-03-25 03:12:00,2000-03-26 03:12:00,True,M2.3|C4.1,15.9,3005.0,1.044e+22,60.721,4.259
TARP,3324,2000-03-25 04:48:00,2000-03-26 04:48:00,True,M2.3|C4.1,15.9,3030.0,1.053e+22,60.616,4.212
TARP,10343,2004-02-24 03:12:00,2004-02-25 03:12:00,True,B8.9|B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1,4.5,5773.0,3.489e+22,89.519,4.605
TARP,10343,2004-02-24 04:48:00,2004-02-25 04:48:00,True,B9.8|C1.0|C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6,5.3,5814.0,3.599e+22,94.079,4.722
TARP,10343,2004-02-24 06:24:00,2004-02-25 06:24:00,True,C1.3|C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,7.3,5833.0,3.651e+22,95.334,4.737
TARP,10343,2004-02-24 08:00:00,2004-02-25 08:00:00,True,C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,8.6,5844.0,3.719e+22,96.472,4.784
TARP,10343,2004-02-24 09:36:00,2004-02-25 09:36:00,True,C1.1|C1.3|C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,8.6,5836.0,3.795e+22,97.471,4.813
TARP,10343,2004-02-24 11:12:00,2004-02-25 11:12:00,True,C8.0|B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4,11.0,5863.0,3.85e+22,97.357,4.799
TARP,10343,2004-02-24 12:48:00,2004-02-25 12:48:00,True,B4.2|B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2,19.0,5899.0,3.923e+22,97.227,4.836
TARP,10343,2004-02-24 14:24:00,2004-02-25 14:24:00,True,B7.8|C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5,19.5,5909.0,3.958e+22,96.536,4.836
TARP,10343,2004-02-24 16:00:00,2004-02-25 16:00:00,True,C2.6|C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5,20.2,5945.0,4.037e+22,97.17,4.831
TARP,10343,2004-02-24 17:36:00,2004-02-25 17:36:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8,22.8,5985.0,4.132e+22,99.853,4.721
TARP,10343,2004-02-24 19:12:00,2004-02-25 19:12:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8,22.8,5997.0,4.212e+22,100.459,4.795
TARP,10343,2004-02-24 20:48:00,2004-02-25 20:48:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5,22.8,6035.0,4.265e+22,99.692,4.635
TARP,10343,2004-02-24 22:24:00,2004-02-25 22:24:00,True,C2.6|C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7,22.8,6092.0,4.279e+22,95.434,4.683
TARP,10343,2004-02-25 00:00:00,2004-02-26 00:00:00,True,C1.8|X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7,24.0,6156.0,4.325e+22,93.941,4.656
TARP,10343,2004-02-25 01:36:00,2004-02-26 01:36:00,True,X1.1|C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7|B5.1,25.8,6204.0,4.386e+22,92.756,4.639
TARP,10343,2004-02-25 03:12:00,2004-02-26 03:12:00,True,C1.6|C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7|B5.1|B4.9,132.8,6240.0,4.428e+22,92.084,4.66
TARP,10343,2004-02-25 04:48:00,2004-02-26 04:48:00,True,C2.4|B4.2|B5.1|C6.5|B7.8|C7.5|M5.7|B5.1|B4.9,133.5,6246.0,4.503e+22,93.768,4.759
