prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8415,2002-09-26 03:12:00,2002-09-27 03:12:00,False,,0.0,3682.0,7.31e+21,44.84,0.0
TARP,8415,2002-09-26 04:48:00,2002-09-27 04:48:00,False,,0.0,3582.0,6.848e+21,40.263000000000005,0.0
TARP,8415,2002-09-26 06:24:00,2002-09-27 06:24:00,False,,0.0,3487.0,6.712e+21,40.187,0.0
TARP,8415,2002-09-26 08:00:00,2002-09-27 08:00:00,False,,0.0,3397.0,6.627e+21,40.437,0.0
TARP,8415,2002-09-26 09:36:00,2002-09-27 09:36:00,False,,0.0,3313.0,6.472e+21,40.711,0.0
TARP,8415,2002-09-26 11:12:00,2002-09-27 11:12:00,False,,0.0,3224.0,6.632e+21,44.52,0.0
TARP,8415,2002-09-26 12:48:00,2002-09-27 12:48:00,False,,0.0,3120.0,6.338e+21,44.56100000000001,0.0
TARP,8415,2002-09-26 14:24:00,2002-09-27 14:24:00,False,,0.0,3064.0,6.186e+21,44.768,0.0
TARP,8415,2002-09-26 16:00:00,2002-09-27 16:00:00,False,,0.0,3061.0,6.139e+21,44.428,0.0
TARP,8415,2002-09-26 17:36:00,2002-09-27 17:36:00,False,,0.0,3025.0,5.798e+21,39.916,0.0
TARP,8415,2002-09-26 19:12:00,2002-09-27 19:12:00,False,,0.0,2939.0,5.941e+21,44.085,0.0
TARP,8415,2002-09-26 20:48:00,2002-09-27 20:48:00,False,,0.0,2761.0,5.638e+21,44.834,0.0
TARP,8415,2002-09-26 22:24:00,2002-09-27 22:24:00,False,,0.0,2683.0,5.579e+21,45.381,0.0
TARP,8415,2002-09-27 00:00:00,2002-09-28 00:00:00,False,,0.0,2688.0,5.459e+21,45.06100000000001,0.0
TARP,8415,2002-09-27 01:36:00,2002-09-28 01:36:00,False,,0.0,2698.0,5.453e+21,45.395,0.0
TARP,8415,2002-09-27 03:12:00,2002-09-28 03:12:00,False,,0.0,2707.0,5.39e+21,44.642,0.0
TARP,8415,2002-09-27 04:48:00,2002-09-28 04:48:00,False,,0.0,2695.0,5.247e+21,43.828,2.358
TARP,8415,2002-09-27 06:24:00,2002-09-28 06:24:00,False,,0.0,2680.0,5.246e+21,42.968,0.0
TARP,8415,2002-09-27 08:00:00,2002-09-28 08:00:00,False,,0.0,2649.0,5.053e+21,43.112,0.0
TARP,8415,2002-09-27 09:36:00,2002-09-28 09:36:00,False,,0.0,2613.0,4.934e+21,42.272,0.0
TARP,8415,2002-09-27 11:12:00,2002-09-28 11:12:00,False,,0.0,2532.0,4.772e+21,41.817,0.0
TARP,8415,2002-09-27 12:48:00,2002-09-28 12:48:00,False,,0.0,2425.0,4.565e+21,41.747,0.0
TARP,8415,2002-09-27 14:24:00,2002-09-28 14:24:00,False,,0.0,2364.0,4.409e+21,40.773,0.0
TARP,8415,2002-09-27 16:00:00,2002-09-28 16:00:00,False,,0.0,2271.0,4.231e+21,40.365,0.0
TARP,8415,2002-09-27 17:36:00,2002-09-28 17:36:00,False,,0.0,2202.0,4.025e+21,38.342,0.0
TARP,8415,2002-09-27 19:12:00,2002-09-28 19:12:00,False,,0.0,2108.0,3.822e+21,38.56,0.0
TARP,8415,2002-09-27 20:48:00,2002-09-28 20:48:00,False,,0.0,1942.0,3.494e+21,38.215,0.0
TARP,8415,2002-09-27 22:24:00,2002-09-28 22:24:00,False,,0.0,1568.0,3.036e+21,38.893,0.0
TARP,8415,2002-09-28 00:00:00,2002-09-29 00:00:00,False,,0.0,1235.0,2.576e+21,39.312,0.0
TARP,8415,2002-09-28 01:36:00,2002-09-29 01:36:00,False,,0.0,865.0,1.834e+21,40.755,0.0
TARP,8415,2002-09-28 03:12:00,2002-09-29 03:12:00,False,,0.0,684.0,1.55e+21,42.977,0.0
TARP,8415,2002-09-28 04:48:00,2002-09-29 04:48:00,False,,0.0,600.0,1.409e+21,42.313,0.0
TARP,8415,2002-09-28 06:24:00,2002-09-29 06:24:00,False,,0.0,563.0,1.348e+21,41.744,0.0
TARP,8415,2002-09-28 08:00:00,2002-09-29 08:00:00,False,,0.0,563.0,1.348e+21,41.744,0.0
TARP,8415,2002-09-28 09:36:00,2002-09-29 09:36:00,False,,0.0,488.0,1.229e+21,44.216,0.0
TARP,8415,2002-09-28 11:12:00,2002-09-29 11:12:00,False,,0.0,463.0,1.195e+21,44.893,0.0
TARP,8415,2002-09-28 12:48:00,2002-09-29 12:48:00,False,,0.0,427.0,1.102e+21,46.89,0.0
TARP,8415,2002-09-28 14:24:00,2002-09-29 14:24:00,False,,0.0,388.0,1.01e+21,43.846,0.0
TARP,8415,2002-09-28 16:00:00,2002-09-29 16:00:00,False,,0.0,351.0,9.17e+20,44.151,0.0
TARP,7882,2002-06-03 00:00:00,2002-06-04 00:00:00,False,,0.0,442.0,1.021e+21,43.53,2.713
TARP,7882,2002-06-03 01:36:00,2002-06-04 01:36:00,False,,0.0,450.0,1.071e+21,45.466,2.821
TARP,7882,2002-06-03 03:12:00,2002-06-04 03:12:00,False,,0.0,444.0,1.042e+21,45.938,0.0
TARP,7882,2002-06-03 04:48:00,2002-06-04 04:48:00,False,,0.0,429.0,9.329e+20,40.84,0.0
TARP,7882,2002-06-03 06:24:00,2002-06-04 06:24:00,False,,0.0,412.0,9.038e+20,42.506,0.0
TARP,7882,2002-06-03 08:00:00,2002-06-04 08:00:00,False,,0.0,400.0,9.057e+20,46.66,0.0
TARP,7882,2002-06-03 09:36:00,2002-06-04 09:36:00,False,,0.0,380.0,9.073e+20,49.06399999999999,2.943
TARP,7882,2002-06-03 11:12:00,2002-06-04 11:12:00,False,,0.0,347.0,9.088e+20,51.568000000000005,0.0
TARP,7882,2002-06-03 12:48:00,2002-06-04 12:48:00,False,,0.0,350.0,9.7e+20,54.289,0.0
TARP,7882,2002-06-03 14:24:00,2002-06-04 14:24:00,False,,0.0,350.0,1.041e+21,59.344,2.9760000000000004
TARP,7882,2002-06-03 16:00:00,2002-06-04 16:00:00,False,,0.0,362.0,1.096e+21,62.278,2.906
TARP,7882,2002-06-03 17:36:00,2002-06-04 17:36:00,False,,0.0,393.0,1.175e+21,62.682,2.79
TARP,7882,2002-06-03 19:12:00,2002-06-04 19:12:00,False,,0.0,448.0,1.279e+21,59.763000000000005,2.915
TARP,7882,2002-06-03 20:48:00,2002-06-04 20:48:00,False,,0.0,488.0,1.361e+21,58.70399999999999,0.0
TARP,7882,2002-06-03 22:24:00,2002-06-04 22:24:00,False,,0.0,523.0,1.442e+21,58.645,2.283
TARP,7882,2002-06-04 00:00:00,2002-06-05 00:00:00,False,,0.0,530.0,1.435e+21,57.123000000000005,0.0
TARP,7882,2002-06-04 01:36:00,2002-06-05 01:36:00,False,,0.0,547.0,1.446e+21,56.84,0.0
TARP,7882,2002-06-04 03:12:00,2002-06-05 03:12:00,False,,0.0,538.0,1.424e+21,55.626000000000005,0.0
TARP,7882,2002-06-04 04:48:00,2002-06-05 04:48:00,False,,0.0,522.0,1.357e+21,52.887,0.0
TARP,7882,2002-06-04 06:24:00,2002-06-05 06:24:00,False,,0.0,516.0,1.348e+21,52.469,0.0
TARP,7882,2002-06-04 08:00:00,2002-06-05 08:00:00,False,,0.0,511.0,1.389e+21,55.789,0.0
TARP,7882,2002-06-04 09:36:00,2002-06-05 09:36:00,False,,0.0,495.0,1.299e+21,55.725,0.0
TARP,7882,2002-06-04 11:12:00,2002-06-05 11:12:00,False,,0.0,475.0,1.343e+21,57.652,0.0
TARP,7882,2002-06-04 12:48:00,2002-06-05 12:48:00,False,,0.0,456.0,1.335e+21,60.473,0.0
TARP,7882,2002-06-04 14:24:00,2002-06-05 14:24:00,False,,0.0,442.0,1.316e+21,59.845,0.0
TARP,7882,2002-06-04 16:00:00,2002-06-05 16:00:00,False,,0.0,441.0,1.246e+21,55.239,0.0
TARP,7882,2002-06-04 17:36:00,2002-06-05 17:36:00,False,,0.0,444.0,1.321e+21,58.632,0.0
TARP,7882,2002-06-04 19:12:00,2002-06-05 19:12:00,False,,0.0,444.0,1.321e+21,58.632,0.0
TARP,7882,2002-06-04 20:48:00,2002-06-05 20:48:00,False,,0.0,459.0,1.451e+21,64.155,0.0
TARP,7882,2002-06-04 22:24:00,2002-06-05 22:24:00,False,,0.0,513.0,1.577e+21,63.148,0.0
TARP,7882,2002-06-05 00:00:00,2002-06-06 00:00:00,False,,0.0,563.0,1.568e+21,58.714,0.0
TARP,7882,2002-06-05 01:36:00,2002-06-06 01:36:00,False,,0.0,643.0,1.72e+21,56.566,0.0
TARP,7882,2002-06-05 03:12:00,2002-06-06 03:12:00,False,,0.0,656.0,1.765e+21,54.255,0.0
TARP,7882,2002-06-05 04:48:00,2002-06-06 04:48:00,False,,0.0,665.0,1.722e+21,51.453,0.0
TARP,7882,2002-06-05 06:24:00,2002-06-06 06:24:00,False,,0.0,664.0,1.731e+21,52.229,0.0
TARP,7882,2002-06-05 08:00:00,2002-06-06 08:00:00,False,,0.0,654.0,1.754e+21,52.188,0.0
TARP,7882,2002-06-05 09:36:00,2002-06-06 09:36:00,False,,0.0,711.0,1.86e+21,55.222,0.0
TARP,7882,2002-06-05 11:12:00,2002-06-06 11:12:00,False,,0.0,756.0,1.839e+21,50.36600000000001,0.0
TARP,7882,2002-06-05 12:48:00,2002-06-06 12:48:00,False,,0.0,781.0,1.934e+21,54.73,0.0
TARP,7882,2002-06-05 14:24:00,2002-06-06 14:24:00,False,,0.0,808.0,2.068e+21,54.09,0.0
TARP,7882,2002-06-05 16:00:00,2002-06-06 16:00:00,False,,0.0,819.0,2.016e+21,52.399,0.0
TARP,7882,2002-06-05 17:36:00,2002-06-06 17:36:00,False,,0.0,826.0,1.999e+21,51.709,0.0
TARP,7882,2002-06-05 20:48:00,2002-06-06 20:48:00,False,,0.0,869.0,2.139e+21,51.576,0.0
TARP,7882,2002-06-05 22:24:00,2002-06-06 22:24:00,False,,0.0,874.0,2.11e+21,50.497,0.0
TARP,7882,2002-06-06 00:00:00,2002-06-07 00:00:00,False,,0.0,878.0,2.001e+21,46.764,0.0
TARP,7882,2002-06-06 01:36:00,2002-06-07 01:36:00,False,,0.0,906.0,2.004e+21,45.165,0.0
TARP,7882,2002-06-06 03:12:00,2002-06-07 03:12:00,False,,0.0,912.0,2.046e+21,44.723,0.0
TARP,7882,2002-06-06 04:48:00,2002-06-07 04:48:00,False,,0.0,924.0,2.042e+21,44.446000000000005,0.0
TARP,7882,2002-06-06 06:24:00,2002-06-07 06:24:00,False,,0.0,917.0,2.051e+21,45.906000000000006,0.0
TARP,7882,2002-06-06 08:00:00,2002-06-07 08:00:00,False,,0.0,905.0,2.038e+21,45.763000000000005,0.0
TARP,7882,2002-06-06 09:36:00,2002-06-07 09:36:00,False,,0.0,879.0,2.021e+21,46.254,0.0
TARP,7882,2002-06-06 11:12:00,2002-06-07 11:12:00,False,,0.0,851.0,2.003e+21,46.495,0.0
TARP,7882,2002-06-06 12:48:00,2002-06-07 12:48:00,False,,0.0,830.0,2.065e+21,52.172,0.0
TARP,7882,2002-06-06 14:24:00,2002-06-07 14:24:00,False,,0.0,829.0,2.016e+21,48.197,0.0
TARP,7882,2002-06-06 16:00:00,2002-06-07 16:00:00,False,,0.0,827.0,2.012e+21,49.115,0.0
TARP,7882,2002-06-06 17:36:00,2002-06-07 17:36:00,False,,0.0,822.0,2.011e+21,48.485,0.0
TARP,7882,2002-06-06 19:12:00,2002-06-07 19:12:00,False,,0.0,816.0,2.018e+21,47.724,0.0
TARP,7882,2002-06-06 20:48:00,2002-06-07 20:48:00,False,,0.0,879.0,2.122e+21,50.024,0.0
TARP,7882,2002-06-06 22:24:00,2002-06-07 22:24:00,False,,0.0,890.0,2.102e+21,50.221,0.0
TARP,7882,2002-06-07 00:00:00,2002-06-08 00:00:00,False,,0.0,899.0,2.081e+21,46.477,0.0
TARP,7882,2002-06-07 01:36:00,2002-06-08 01:36:00,False,,0.0,904.0,2.039e+21,44.698,0.0
TARP,7882,2002-06-07 03:12:00,2002-06-08 03:12:00,False,,0.0,889.0,2.043e+21,43.878,0.0
TARP,7882,2002-06-07 04:48:00,2002-06-08 04:48:00,False,,0.0,889.0,2.061e+21,44.365,0.0
TARP,7882,2002-06-07 06:24:00,2002-06-08 06:24:00,False,,0.0,893.0,2.138e+21,47.865,0.0
TARP,7882,2002-06-07 08:00:00,2002-06-08 08:00:00,False,,0.0,890.0,2.124e+21,47.801,0.0
TARP,7882,2002-06-07 09:36:00,2002-06-08 09:36:00,False,,0.0,912.0,2.2e+21,50.444,0.0
TARP,7882,2002-06-07 11:12:00,2002-06-08 11:12:00,False,,0.0,939.0,2.111e+21,43.736,0.0
TARP,7882,2002-06-07 12:48:00,2002-06-08 12:48:00,False,,0.0,952.0,2.167e+21,47.254,0.0
TARP,7882,2002-06-07 14:24:00,2002-06-08 14:24:00,False,,0.0,966.0,2.199e+21,48.099,0.0
TARP,7882,2002-06-07 16:00:00,2002-06-08 16:00:00,False,,0.0,962.0,2.229e+21,47.487,0.0
TARP,7882,2002-06-07 17:36:00,2002-06-08 17:36:00,False,,0.0,962.0,2.116e+21,45.321000000000005,0.0
TARP,7882,2002-06-07 19:12:00,2002-06-08 19:12:00,False,,0.0,955.0,2.109e+21,43.893,0.0
TARP,7882,2002-06-07 20:48:00,2002-06-08 20:48:00,False,,0.0,939.0,2.062e+21,44.321000000000005,0.0
TARP,7882,2002-06-07 22:24:00,2002-06-08 22:24:00,False,,0.0,947.0,1.996e+21,44.177,0.0
TARP,7882,2002-06-08 00:00:00,2002-06-09 00:00:00,False,,0.0,947.0,1.921e+21,39.851,0.0
TARP,7882,2002-06-08 01:36:00,2002-06-09 01:36:00,False,,0.0,947.0,1.918e+21,38.571,0.0
TARP,7882,2002-06-08 03:12:00,2002-06-09 03:12:00,False,,0.0,948.0,1.96e+21,40.944,0.0
TARP,7882,2002-06-08 04:48:00,2002-06-09 04:48:00,False,,0.0,943.0,1.877e+21,36.701,0.0
TARP,7882,2002-06-08 06:24:00,2002-06-09 06:24:00,False,,0.0,928.0,1.948e+21,41.207,0.0
TARP,7882,2002-06-08 08:00:00,2002-06-09 08:00:00,False,,0.0,914.0,1.911e+21,42.315,0.0
TARP,7882,2002-06-08 09:36:00,2002-06-09 09:36:00,False,,0.0,889.0,1.885e+21,40.904,0.0
TARP,7882,2002-06-08 11:12:00,2002-06-09 11:12:00,False,,0.0,860.0,1.85e+21,40.368,0.0
TARP,7882,2002-06-08 12:48:00,2002-06-09 12:48:00,False,,0.0,830.0,1.807e+21,41.395,0.0
TARP,7882,2002-06-08 14:24:00,2002-06-09 14:24:00,False,,0.0,817.0,1.724e+21,40.676,0.0
TARP,7882,2002-06-08 16:00:00,2002-06-09 16:00:00,False,,0.0,827.0,1.739e+21,40.395,0.0
TARP,7882,2002-06-08 17:36:00,2002-06-09 17:36:00,False,,0.0,814.0,1.669e+21,39.011,0.0
TARP,7882,2002-06-08 19:12:00,2002-06-09 19:12:00,False,,0.0,810.0,1.719e+21,40.402,0.0
TARP,7882,2002-06-08 20:48:00,2002-06-09 20:48:00,False,,0.0,804.0,1.659e+21,39.69,0.0
TARP,7882,2002-06-08 22:24:00,2002-06-09 22:24:00,False,,0.0,785.0,1.662e+21,39.976,0.0
TARP,7882,2002-06-09 00:00:00,2002-06-10 00:00:00,False,,0.0,779.0,1.634e+21,38.733,0.0
TARP,7882,2002-06-09 01:36:00,2002-06-10 01:36:00,False,,0.0,762.0,1.562e+21,38.156,0.0
TARP,7882,2002-06-09 03:12:00,2002-06-10 03:12:00,False,,0.0,748.0,1.535e+21,38.317,0.0
TARP,7882,2002-06-09 04:48:00,2002-06-10 04:48:00,False,,0.0,727.0,1.409e+21,33.814,0.0
TARP,7882,2002-06-09 06:24:00,2002-06-10 06:24:00,False,,0.0,704.0,1.394e+21,34.672,0.0
TARP,7882,2002-06-09 08:00:00,2002-06-10 08:00:00,False,,0.0,703.0,1.435e+21,38.584,0.0
TARP,7882,2002-06-09 09:36:00,2002-06-10 09:36:00,False,,0.0,699.0,1.403e+21,38.706,0.0
TARP,7882,2002-06-09 11:12:00,2002-06-10 11:12:00,False,,0.0,707.0,1.367e+21,38.318000000000005,0.0
TARP,7882,2002-06-09 12:48:00,2002-06-10 12:48:00,False,,0.0,704.0,1.348e+21,40.134,0.0
TARP,7882,2002-06-09 14:24:00,2002-06-10 14:24:00,False,,0.0,716.0,1.377e+21,39.659,0.0
TARP,7882,2002-06-09 16:00:00,2002-06-10 16:00:00,False,,0.0,722.0,1.383e+21,40.973,0.0
TARP,7882,2002-06-09 17:36:00,2002-06-10 17:36:00,False,,0.0,707.0,1.342e+21,39.693000000000005,0.0
TARP,7882,2002-06-09 19:12:00,2002-06-10 19:12:00,False,,0.0,688.0,1.332e+21,39.889,0.0
TARP,7882,2002-06-09 20:48:00,2002-06-10 20:48:00,False,,0.0,653.0,1.332e+21,42.233,0.0
TARP,7882,2002-06-09 22:24:00,2002-06-10 22:24:00,False,,0.0,597.0,1.241e+21,42.09,0.0
TARP,7882,2002-06-10 00:00:00,2002-06-11 00:00:00,False,,0.0,548.0,1.189e+21,42.302,0.0
TARP,7882,2002-06-10 01:36:00,2002-06-11 01:36:00,False,,0.0,503.0,1.124e+21,43.733,0.0
TARP,7882,2002-06-10 03:12:00,2002-06-11 03:12:00,False,,0.0,473.0,1.067e+21,43.958,0.0
TARP,7882,2002-06-10 04:48:00,2002-06-11 04:48:00,False,,0.0,446.0,9.802e+20,39.505,0.0
TARP,7882,2002-06-10 06:24:00,2002-06-11 06:24:00,False,,0.0,400.0,8.976e+20,43.775,0.0
TARP,7882,2002-06-10 08:00:00,2002-06-11 08:00:00,False,,0.0,379.0,7.871e+20,37.075,0.0
TARP,7882,2002-06-10 09:36:00,2002-06-11 09:36:00,False,,0.0,379.0,7.871e+20,37.075,0.0
TARP,1844,1999-05-21 14:24:00,1999-05-22 14:24:00,False,,0.0,4300.0,1.721e+22,58.413,4.284
TARP,1844,1999-05-21 16:00:00,1999-05-22 16:00:00,False,,0.0,4370.0,1.76e+22,59.146,4.259
TARP,1844,1999-05-21 17:36:00,1999-05-22 17:36:00,False,,0.0,4428.0,1.786e+22,60.139,4.266
TARP,1844,1999-05-21 19:12:00,1999-05-22 19:12:00,False,,0.0,4430.0,1.815e+22,61.092,4.256
TARP,1844,1999-05-21 20:48:00,1999-05-22 20:48:00,False,,0.0,4416.0,1.815e+22,61.712,4.384
TARP,1844,1999-05-21 22:24:00,1999-05-22 22:24:00,False,,0.0,4446.0,1.817e+22,61.214,4.271
TARP,1844,1999-05-22 00:00:00,1999-05-23 00:00:00,False,,0.0,4464.0,1.828e+22,61.506,4.212
TARP,1844,1999-05-22 01:36:00,1999-05-23 01:36:00,False,,0.0,4478.0,1.851e+22,62.249,4.238
TARP,1844,1999-05-22 03:12:00,1999-05-23 03:12:00,False,,0.0,4491.0,1.835e+22,63.32899999999999,4.079
TARP,1844,1999-05-22 04:48:00,1999-05-23 04:48:00,False,,0.0,4482.0,1.846e+22,64.275,4.185
TARP,1844,1999-05-22 06:24:00,1999-05-23 06:24:00,False,,0.0,4502.0,1.857e+22,65.641,4.152
TARP,1844,1999-05-22 08:00:00,1999-05-23 08:00:00,False,,0.0,4522.0,1.878e+22,66.462,4.294
TARP,1844,1999-05-22 09:36:00,1999-05-23 09:36:00,False,,0.0,4556.0,1.904e+22,67.56,4.257
TARP,1844,1999-05-22 11:12:00,1999-05-23 11:12:00,False,,0.0,4609.0,1.905e+22,68.38,4.128
TARP,1844,1999-05-22 12:48:00,1999-05-23 12:48:00,False,,0.0,4643.0,1.913e+22,67.735,4.291
TARP,1844,1999-05-22 14:24:00,1999-05-23 14:24:00,False,,0.0,4670.0,1.929e+22,68.115,4.287
TARP,1844,1999-05-22 16:00:00,1999-05-23 16:00:00,False,,0.0,4733.0,1.953e+22,68.438,4.449
TARP,1844,1999-05-22 17:36:00,1999-05-23 17:36:00,False,,0.0,4752.0,1.969e+22,68.791,4.355
TARP,1844,1999-05-22 19:12:00,1999-05-23 19:12:00,False,,0.0,4767.0,1.976e+22,71.209,4.391
TARP,1844,1999-05-22 20:48:00,1999-05-23 20:48:00,False,,0.0,4754.0,1.995e+22,72.583,4.394
TARP,1844,1999-05-22 22:24:00,1999-05-23 22:24:00,False,,0.0,4761.0,2.007e+22,74.148,4.408
TARP,1844,1999-05-23 00:00:00,1999-05-24 00:00:00,False,,0.0,4813.0,1.987e+22,71.123,4.37
TARP,1844,1999-05-23 01:36:00,1999-05-24 01:36:00,False,,0.0,4838.0,1.99e+22,71.48100000000001,4.471
TARP,1844,1999-05-23 03:12:00,1999-05-24 03:12:00,False,,0.0,4831.0,2.03e+22,75.01899999999999,4.525
TARP,1844,1999-05-23 04:48:00,1999-05-24 04:48:00,False,,0.0,4905.0,2.043e+22,75.458,4.541
TARP,1844,1999-05-23 06:24:00,1999-05-24 06:24:00,False,,0.0,4927.0,2.054e+22,74.887,4.51
TARP,1844,1999-05-23 08:00:00,1999-05-24 08:00:00,False,,0.0,4910.0,2.059e+22,76.65100000000001,4.58
TARP,1844,1999-05-23 09:36:00,1999-05-24 09:36:00,False,,0.0,4921.0,2.065e+22,76.859,4.583
TARP,1844,1999-05-23 11:12:00,1999-05-24 11:12:00,False,,0.0,4909.0,2.066e+22,76.906,4.57
TARP,1844,1999-05-23 12:48:00,1999-05-24 12:48:00,False,,0.0,4940.0,2.071e+22,77.484,4.632
TARP,1844,1999-05-23 14:24:00,1999-05-24 14:24:00,False,,0.0,4955.0,2.076e+22,77.9,4.574
TARP,1844,1999-05-23 16:00:00,1999-05-24 16:00:00,False,,0.0,4971.0,2.06e+22,76.834,4.578
TARP,1844,1999-05-23 17:36:00,1999-05-24 17:36:00,False,C1.6,0.0,5010.0,2.076e+22,77.32600000000001,4.446000000000001
TARP,1844,1999-05-23 19:12:00,1999-05-24 19:12:00,False,C1.6,0.0,5011.0,2.093e+22,77.699,4.535
TARP,1844,1999-05-23 20:48:00,1999-05-24 20:48:00,False,C1.6,0.0,5001.0,2.104e+22,78.271,4.439
TARP,1844,1999-05-23 22:24:00,1999-05-24 22:24:00,False,C1.6,0.0,5075.0,2.124e+22,78.233,4.476
TARP,1844,1999-05-24 00:00:00,1999-05-25 00:00:00,False,C1.6,0.0,5095.0,2.126e+22,78.307,4.465
TARP,1844,1999-05-24 01:36:00,1999-05-25 01:36:00,False,C1.6,0.0,5132.0,2.147e+22,78.926,4.449
TARP,1844,1999-05-24 03:12:00,1999-05-25 03:12:00,False,C1.6,0.0,5136.0,2.153e+22,78.984,4.506
TARP,1844,1999-05-24 04:48:00,1999-05-25 04:48:00,False,C1.6,0.0,5133.0,2.152e+22,78.559,4.507
TARP,1844,1999-05-24 06:24:00,1999-05-25 06:24:00,False,C1.6|C2.7,0.0,5162.0,2.156e+22,79.436,4.538
TARP,1844,1999-05-24 08:00:00,1999-05-25 08:00:00,False,C1.6|C2.7,0.0,5204.0,2.17e+22,79.719,4.531000000000001
TARP,1844,1999-05-24 09:36:00,1999-05-25 09:36:00,False,C1.6|C2.7,0.0,5321.0,2.188e+22,78.043,4.494
TARP,1844,1999-05-24 11:12:00,1999-05-25 11:12:00,False,C1.6|C2.7,0.0,5368.0,2.179e+22,77.34100000000001,4.586
TARP,1844,1999-05-24 12:48:00,1999-05-25 12:48:00,False,C1.6|C2.7,0.0,5387.0,2.179e+22,78.057,4.6
TARP,1844,1999-05-24 14:24:00,1999-05-25 14:24:00,False,C1.6|C2.7,0.0,5384.0,2.184e+22,77.654,4.586
TARP,1844,1999-05-24 16:00:00,1999-05-25 16:00:00,False,C1.6|C2.7,0.0,5402.0,2.164e+22,76.86,4.626
TARP,1844,1999-05-24 17:36:00,1999-05-25 17:36:00,False,C2.7,1.6,5388.0,2.147e+22,76.5,4.556
TARP,1844,1999-05-24 19:12:00,1999-05-25 19:12:00,False,C2.7,1.6,5402.0,2.141e+22,75.443,4.571000000000001
TARP,1844,1999-05-24 20:48:00,1999-05-25 20:48:00,False,C2.7,1.6,5410.0,2.112e+22,73.882,4.5
TARP,1844,1999-05-24 22:24:00,1999-05-25 22:24:00,False,C2.7,1.6,5385.0,2.085e+22,73.622,4.414
TARP,1844,1999-05-25 00:00:00,1999-05-26 00:00:00,False,C2.7,1.6,5363.0,2.071e+22,72.679,4.454
TARP,1844,1999-05-25 01:36:00,1999-05-26 01:36:00,False,C2.7,1.6,5306.0,2.024e+22,71.09899999999999,4.471
TARP,1844,1999-05-25 03:12:00,1999-05-26 03:12:00,False,C2.7,1.6,5241.0,1.99e+22,70.653,4.337
TARP,1844,1999-05-25 04:48:00,1999-05-26 04:48:00,False,C2.7,1.6,5207.0,1.957e+22,69.876,4.218999999999999
TARP,1844,1999-05-25 06:24:00,1999-05-26 06:24:00,False,,4.3,5206.0,1.939e+22,69.67699999999999,4.131
TARP,1844,1999-05-25 08:00:00,1999-05-26 08:00:00,False,,4.3,5173.0,1.928e+22,70.219,4.14
TARP,1844,1999-05-25 09:36:00,1999-05-26 09:36:00,False,,4.3,5146.0,1.91e+22,69.867,4.047
TARP,1844,1999-05-25 11:12:00,1999-05-26 11:12:00,False,,4.3,5189.0,1.898e+22,68.883,4.0680000000000005
TARP,1844,1999-05-25 12:48:00,1999-05-26 12:48:00,False,,4.3,5185.0,1.89e+22,69.208,4.019
TARP,1844,1999-05-25 14:24:00,1999-05-26 14:24:00,False,,4.3,5134.0,1.869e+22,69.469,4.001
TARP,1844,1999-05-25 16:00:00,1999-05-26 16:00:00,False,,4.3,5113.0,1.854e+22,69.305,3.912
TARP,1844,1999-05-25 17:36:00,1999-05-26 17:36:00,False,,2.7,5135.0,1.833e+22,68.43,3.822
TARP,1844,1999-05-25 19:12:00,1999-05-26 19:12:00,False,,2.7,5156.0,1.821e+22,68.0,3.624
TARP,1844,1999-05-25 20:48:00,1999-05-26 20:48:00,False,,2.7,5135.0,1.803e+22,68.39699999999999,3.344
TARP,1844,1999-05-25 22:24:00,1999-05-26 22:24:00,False,,2.7,5286.0,1.816e+22,67.58800000000001,3.818
TARP,1844,1999-05-26 00:00:00,1999-05-27 00:00:00,False,,2.7,5265.0,1.804e+22,68.632,3.922
TARP,1844,1999-05-26 01:36:00,1999-05-27 01:36:00,False,,2.7,5219.0,1.771e+22,68.207,3.619
TARP,1844,1999-05-26 03:12:00,1999-05-27 03:12:00,False,,2.7,5160.0,1.73e+22,67.43,3.464
TARP,1844,1999-05-26 04:48:00,1999-05-27 04:48:00,False,,2.7,5146.0,1.72e+22,67.363,0.0
TARP,1844,1999-05-26 06:24:00,1999-05-27 06:24:00,False,,0.0,5121.0,1.712e+22,67.782,3.0660000000000003
TARP,1844,1999-05-26 08:00:00,1999-05-27 08:00:00,False,,0.0,5090.0,1.687e+22,67.807,3.312
TARP,1844,1999-05-26 09:36:00,1999-05-27 09:36:00,False,,0.0,4974.0,1.649e+22,67.495,3.189
TARP,1844,1999-05-26 11:12:00,1999-05-27 11:12:00,False,,0.0,4959.0,1.619e+22,66.469,2.795
TARP,1844,1999-05-26 12:48:00,1999-05-27 12:48:00,False,,0.0,4920.0,1.597e+22,66.26,3.213
TARP,1844,1999-05-26 14:24:00,1999-05-27 14:24:00,False,,0.0,4920.0,1.575e+22,64.931,2.82
TARP,1844,1999-05-26 16:00:00,1999-05-27 16:00:00,False,,0.0,4902.0,1.565e+22,64.932,3.442
TARP,1844,1999-05-26 17:36:00,1999-05-27 17:36:00,False,,0.0,4908.0,1.554e+22,64.66199999999999,3.629
TARP,1844,1999-05-26 19:12:00,1999-05-27 19:12:00,False,,0.0,4920.0,1.536e+22,64.977,3.535
